#YY_#yr,MM_mo,DD_dy,hh_hr,mm_mn,WDIR_degT,WSPD_m/s,GST_m/s,WVHT_m,DPD_sec,APD_sec,MWD_degT,PRES_hPa,ATMP_degC,WTMP_degC,DEWP_degC,VIS_nmi,TIDE_ft
2007,4,19,5,0,25,12.8,16.0,3.91,11.11,6.8,,1009.7,3.2,4.3,1.3,,
2007,4,19,6,0,24,13.1,15.9,4.05,11.11,6.88,,1009.5,3.2,4.3,1.7,,
2007,4,19,7,0,17,11.1,13.8,4.22,10.0,6.9,,1009.5,3.1,4.3,2.0,,
2007,4,19,8,0,14,10.1,12.4,3.84,10.0,6.86,,1009.7,3.6,4.3,1.4,,
2007,4,19,9,0,12,10.5,12.9,3.42,7.69,6.38,,1009.9,3.7,4.3,1.2,,
2007,4,19,10,0,10,11.7,13.5,3.25,10.0,6.21,,1010.2,3.9,4.3,0.0,,
2007,4,19,11,0,7,12.4,14.7,3.14,11.11,6.18,,1010.4,4.0,4.3,-1.2,,
2007,4,19,12,0,12,12.5,15.8,3.12,7.14,5.87,,1010.8,3.6,4.3,-2.3,,
2007,4,19,13,0,12,11.3,13.4,2.98,7.69,5.99,,1011.1,3.5,4.3,-2.9,,
2007,4,19,14,0,10,10.2,12.4,3.07,7.14,5.89,,1011.5,3.6,4.3,-2.2,,
2007,4,19,15,0,6,10.3,12.4,2.97,7.69,5.84,,1011.3,3.9,4.3,-3.0,,
2007,4,19,16,0,360,8.5,10.9,2.92,7.69,6.05,,1011.6,4.3,4.3,-1.1,,
2007,4,19,17,0,360,8.4,10.0,2.97,10.0,6.31,,1011.5,4.7,4.3,-1.0,,
2007,4,19,18,0,358,6.4,7.6,2.8,10.0,6.39,,1011.8,4.8,4.3,-0.2,,
2007,4,19,19,0,14,4.2,4.9,2.98,10.0,6.72,,1011.8,5.1,4.3,0.8,,
2007,4,19,20,0,12,4.8,,,,,,1011.8,5.5,999.0,-0.7,,
2007,4,19,21,0,6,3.2,3.8,2.62,9.09,6.73,,1012.0,5.1,4.3,0.6,,
2007,4,19,22,0,3,2.2,2.8,2.83,11.11,7.16,,1012.6,4.8,4.3,1.1,,
2007,4,19,23,0,34,1.4,2.7,2.66,9.09,7.06,,1012.9,5.1,4.3,0.5,,
2007,4,20,0,0,25,1.4,2.0,2.25,12.5,6.67,,1013.5,4.8,4.3,0.2,,
2007,4,20,1,0,22,2.0,2.8,2.04,12.5,6.73,,1013.8,4.7,4.3,0.8,,
2007,4,20,2,0,3,3.2,3.9,1.94,11.11,6.64,,1014.2,4.7,4.3,1.1,,
2007,4,20,3,0,30,4.7,5.7,1.83,11.11,6.48,,1014.2,4.4,4.3,1.0,,
2007,4,20,4,0,5,4.6,5.3,1.95,11.11,6.79,,1014.3,4.3,4.3,1.4,,
2007,4,20,5,0,15,5.9,7.5,1.78,11.11,6.24,,1014.3,4.1,4.3,0.6,,
2007,4,20,6,0,3,5.9,6.9,2.13,11.11,6.64,,1014.2,3.9,4.2,0.8,,
2007,4,20,7,0,12,7.6,9.0,2.26,10.0,6.57,,1014.2,4.3,4.2,0.2,,
2007,4,20,8,0,33,9.6,11.5,2.84,10.0,6.92,,1014.3,4.0,4.1,999.0,,
2007,4,20,9,0,31,9.2,11.0,2.6,8.33,6.1,,1014.8,3.5,4.3,-2.5,,
2007,4,20,10,0,31,8.9,11.4,2.55,8.33,6.17,,1015.7,3.1,4.3,-1.8,,
2007,4,20,11,0,34,8.5,10.2,2.44,7.69,6.15,,1016.5,3.0,4.1,-1.5,,
2007,4,20,12,0,31,8.4,9.6,2.28,7.69,5.77,,1016.7,2.9,4.0,-2.3,,
2007,4,20,13,0,20,7.9,9.2,2.07,7.14,5.52,,1017.4,2.8,4.2,-2.2,,
2007,4,20,14,0,19,6.8,8.3,2.05,6.67,5.51,,1017.5,2.8,4.3,-1.8,,
2007,4,20,15,0,14,7.0,8.6,1.94,11.11,5.58,,1017.8,3.2,4.3,-2.2,,
2007,4,20,16,0,11,6.0,7.3,1.88,7.14,5.42,,1017.4,3.6,4.3,-2.3,,
2007,4,20,17,0,360,4.7,5.6,1.84,11.11,5.86,,1017.4,4.0,4.3,-1.7,,
2007,4,20,18,0,328,2.0,2.6,1.74,11.11,5.84,,1017.4,4.4,4.5,-1.4,,
2007,4,20,19,0,353,0.6,1.0,1.77,10.0,6.18,,1016.6,5.4,5.0,-1.6,,
2007,4,20,20,0,271,2.5,4.7,1.85,10.0,6.78,,1016.4,6.3,5.2,0.0,,
2007,4,20,21,0,251,2.8,4.1,2.04,10.0,7.22,,1015.9,6.0,5.3,1.6,,
2007,4,20,22,0,240,2.4,3.1,1.99,10.0,7.53,,1015.8,6.2,5.1,2.4,,
2007,4,20,23,0,236,2.3,3.0,1.91,9.09,7.2,,1015.6,6.3,4.8,2.5,,
2007,4,21,0,0,245,2.9,3.6,1.54,9.09,6.81,,1015.6,6.0,5.1,2.2,,
2007,4,21,1,0,247,3.5,4.3,1.63,9.09,6.84,,1015.8,5.9,4.8,2.9,,
2007,4,21,2,0,266,5.9,6.9,1.54,11.11,6.73,,1016.0,5.9,4.8,2.9,,
2007,4,21,3,0,267,5.8,6.9,1.29,8.33,6.41,,1015.9,5.9,4.8,2.0,,
2007,4,21,4,0,249,6.1,6.9,1.35,11.11,6.1,,1015.8,6.3,4.8,1.2,,
2007,4,21,5,0,243,5.7,6.9,1.25,10.0,6.15,,1015.4,6.3,4.7,1.4,,
2007,4,21,6,0,259,5.6,6.5,1.1,10.0,6.13,,1015.0,6.5,4.7,1.3,,
2007,4,21,7,0,270,4.8,5.7,1.22,10.0,6.74,,1014.8,6.2,4.7,2.5,,
2007,4,21,8,0,289,4.8,5.9,1.11,10.0,6.22,,1014.9,6.3,4.3,2.4,,
2007,4,21,9,0,284,4.9,5.4,1.15,10.0,6.52,,1014.9,6.1,4.3,2.2,,
2007,4,21,10,0,280,4.4,5.0,1.22,10.0,6.89,,1015.2,5.9,4.3,2.3,,
2007,4,21,11,0,301,4.8,5.5,1.18,9.09,7.17,,1015.8,6.3,4.7,1.8,,
2007,4,21,12,0,259,3.3,4.1,1.27,7.69,7.28,,1016.4,6.0,4.7,1.7,,
2007,4,21,13,0,322,3.3,3.9,1.11,10.0,7.05,,1016.5,6.7,4.8,1.3,,
2007,4,21,14,0,325,3.0,3.6,1.03,9.09,7.05,,1016.7,6.3,4.7,2.3,,
2007,4,21,15,0,335,3.4,3.8,1.01,10.0,6.9,,1016.6,6.6,4.8,2.6,,
2007,4,21,16,0,321,3.0,3.6,0.96,10.0,7.15,,1016.8,7.0,5.1,2.8,,
2007,4,21,17,0,291,1.9,2.7,0.9,10.0,6.97,,1016.6,7.5,5.1,2.7,,
2007,4,21,18,0,263,1.6,2.0,0.91,10.0,7.1,,1016.4,8.5,5.6,3.0,,
2007,4,21,19,0,232,1.5,1.8,1.02,10.0,7.5,,1016.1,8.6,5.7,4.8,,
2007,4,21,20,0,225,2.2,2.8,1.02,10.0,7.6,,1015.9,8.6,7.0,5.2,,
2007,4,21,21,0,198,1.9,2.1,1.07,10.0,7.95,,1016.2,8.9,5.8,4.2,,
2007,4,21,22,0,203,2.4,2.8,1.11,8.33,8.09,,1016.1,9.0,6.6,4.5,,
2007,4,21,23,0,204,1.9,2.6,1.15,9.09,8.01,,1016.5,8.5,6.0,4.3,,
2007,4,22,0,0,225,2.9,3.5,1.14,9.09,8.03,,1017.3,8.5,6.5,3.8,,
2007,4,22,1,0,237,3.0,3.4,1.13,8.33,7.88,,1017.7,8.1,5.9,4.1,,
2007,4,22,2,0,252,2.6,3.1,1.04,11.11,7.9,,1018.1,7.5,5.6,4.2,,
2007,4,22,3,0,270,3.6,4.4,0.95,10.0,7.66,,1018.7,7.5,5.9,3.8,,
2007,4,22,4,0,268,1.9,2.4,0.89,11.11,7.26,,1018.8,7.1,5.6,3.9,,
2007,4,22,5,0,292,1.6,1.9,0.83,9.09,6.98,,1018.9,7.1,5.6,3.8,,
2007,4,22,6,0,350,1.2,1.5,0.82,10.0,7.22,,1018.9,7.1,5.6,3.9,,
2007,4,22,7,0,48,2.8,3.3,0.8,10.0,7.37,,1019.0,6.4,5.4,3.6,,
2007,4,22,8,0,94,2.9,3.4,0.81,10.0,7.42,,1019.1,5.6,5.6,4.1,,
2007,4,22,9,0,85,3.2,3.9,0.92,10.0,7.9,,1019.6,5.7,5.4,3.9,,
2007,4,22,10,0,107,4.0,4.6,0.84,9.09,7.83,,1020.4,5.9,5.1,3.5,,
2007,4,22,11,0,107,4.8,5.4,0.98,10.0,8.09,,1021.1,6.3,4.7,2.7,,
2007,4,22,12,0,115,4.4,5.1,0.99,9.09,7.67,,1021.9,6.3,4.8,2.8,,
2007,4,22,13,0,109,4.5,5.1,0.92,10.0,6.97,,1022.1,6.0,4.8,3.0,,
2007,4,22,14,0,118,3.7,4.4,0.96,7.69,6.19,,1022.7,5.9,4.8,3.3,,
2007,4,22,15,0,136,3.1,3.6,0.9,10.0,5.5,,1023.5,5.9,4.8,3.5,,
2007,4,22,16,0,166,2.6,3.2,0.84,10.0,5.41,,1023.6,5.9,5.2,3.7,,
2007,4,22,17,0,153,3.7,4.2,0.79,9.09,5.31,,1022.8,6.0,5.8,3.9,,
2007,4,22,18,0,150,4.5,5.4,0.82,10.0,5.29,,1022.7,6.0,5.9,4.0,,
2007,4,22,19,0,149,5.2,5.9,0.77,10.0,5.36,,1022.1,6.3,5.6,4.5,,
2007,4,22,20,0,152,5.7,6.5,0.89,10.0,5.69,,1021.4,6.3,5.6,4.8,,
2007,4,22,21,0,157,6.6,8.0,0.89,10.0,5.29,,1021.2,6.4,5.6,4.6,,
2007,4,22,22,0,156,6.8,8.0,0.9,9.09,4.81,,1021.1,6.3,5.2,4.7,,
2007,4,22,23,0,157,7.0,7.9,1.0,9.09,4.78,,1020.6,6.3,5.1,4.7,,
2007,4,23,0,0,169,7.8,9.2,1.05,9.09,4.74,,1020.4,6.6,4.8,4.5,,
2007,4,23,1,0,170,8.3,9.4,1.11,3.7,4.31,,1020.4,6.7,4.8,3.8,,
2007,4,23,2,0,177,8.5,9.9,1.16,3.85,4.47,,1019.6,6.8,4.7,3.6,,
2007,4,23,3,0,183,8.2,9.7,1.2,4.17,4.26,,1019.3,7.1,4.7,3.3,,
2007,4,23,4,0,188,8.3,9.7,1.24,4.35,4.27,,1018.9,7.1,4.7,3.3,,
2007,4,23,5,0,192,9.0,10.2,1.3,4.55,4.11,,1018.0,7.5,4.4,3.1,,
2007,4,23,6,0,199,8.8,10.2,1.24,4.35,4.18,,1017.4,7.1,4.7,3.8,,
2007,4,23,7,0,200,8.8,10.0,1.31,4.55,4.2,,1016.9,7.1,4.8,4.9,,
2007,4,23,8,0,197,9.2,10.5,1.31,4.76,4.22,,1016.5,7.3,4.7,5.4,,
2007,4,23,9,0,196,9.4,11.2,1.33,4.76,4.32,,1016.4,7.2,4.3,5.2,,
2007,4,23,10,0,203,7.8,9.4,1.4,5.0,4.5,,1016.5,7.1,4.3,4.6,,
2007,4,23,11,0,204,8.0,10.2,1.42,5.0,4.55,,1016.5,7.2,4.3,4.2,,
2007,4,23,12,0,204,7.2,9.0,1.34,5.0,4.67,,1016.6,7.0,4.3,4.0,,
2007,4,23,13,0,208,7.7,8.7,1.31,5.0,4.51,,1016.4,7.1,4.3,3.6,,
2007,4,23,14,0,213,8.3,9.2,1.34,5.0,4.47,,1015.8,7.0,4.3,3.7,,
2007,4,23,15,0,202,7.9,9.2,1.41,4.76,4.45,,1015.1,6.9,4.4,3.9,,
2007,4,23,16,0,200,7.4,8.4,1.39,5.26,4.37,,1014.3,7.1,4.6,4.0,,
2007,4,23,17,0,194,6.7,7.4,1.37,4.76,4.35,,1013.5,7.1,4.7,4.2,,
2007,4,23,18,0,191,7.3,8.2,1.23,4.76,4.29,,1012.7,7.8,4.8,4.6,,
2007,4,23,19,0,188,7.7,8.9,1.22,4.76,4.23,,1011.2,8.2,4.4,4.3,,
2007,4,23,20,0,184,8.4,9.6,1.29,5.0,4.28,,1010.3,8.3,4.4,4.3,,
2007,4,23,21,0,182,9.5,10.8,1.34,5.26,4.25,,1009.5,8.7,4.4,4.4,,
2007,4,23,22,0,184,9.7,11.3,1.41,5.56,4.34,,1008.7,8.8,4.4,5.0,,
2007,4,23,23,0,187,11.7,14.3,1.68,5.26,4.48,,1007.5,10.1,4.4,5.3,,
2007,4,24,0,0,190,11.5,13.7,2.13,5.88,4.89,,1007.2,9.4,4.4,5.0,,
2007,4,24,1,0,198,11.3,14.2,2.17,6.25,5.01,,1007.3,9.4,4.4,5.1,,
2007,4,24,2,0,201,10.9,12.5,2.24,5.88,5.11,,1006.9,8.7,4.4,5.3,,
2007,4,24,3,0,198,12.1,15.4,2.66,6.67,5.3,,1005.7,8.6,4.4,5.4,,
2007,4,24,4,0,202,11.8,13.7,2.69,6.67,5.32,,1004.9,8.6,4.4,5.3,,
2007,4,24,5,0,202,11.7,13.9,2.37,6.67,5.12,,1004.2,8.7,4.4,5.1,,
2007,4,24,6,0,205,11.0,13.1,2.57,6.67,5.3,,1003.3,8.7,4.4,5.3,,
2007,4,24,7,0,214,11.0,13.1,2.56,6.67,5.24,,1003.0,9.0,4.3,5.3,,
2007,4,24,8,0,213,9.8,11.8,2.66,6.67,5.53,,1002.9,8.5,4.3,5.3,,
2007,4,24,9,0,222,8.8,10.6,2.34,6.67,5.42,,1003.2,8.3,4.3,5.2,,
2007,4,24,10,0,222,8.7,10.5,2.0,6.67,5.15,,1003.4,7.8,4.3,5.3,,
2007,4,24,11,0,219,8.0,9.2,2.09,6.67,5.54,,1004.4,7.9,4.3,5.1,,
2007,4,24,12,0,224,8.1,10.0,1.89,7.14,5.27,,1005.0,999.0,4.4,0.0,,
2007,4,24,13,0,242,7.4,8.5,1.95,7.14,5.33,,1006.0,8.1,4.4,5.9,,
2007,4,24,14,0,291,6.1,7.2,1.89,6.67,5.52,,1007.8,8.2,4.4,6.0,,
2007,4,24,15,0,316,5.0,5.9,1.75,6.67,5.53,,1008.7,7.9,4.4,5.4,,
2007,4,24,16,0,328,4.8,5.9,1.36,6.67,5.2,,1009.5,7.7,4.7,3.9,,
2007,4,24,17,0,326,5.3,6.2,1.36,6.67,5.02,,1009.5,8.0,4.7,1.9,,
2007,4,24,18,0,330,4.4,5.5,1.36,6.67,4.97,,1009.7,7.8,4.7,1.2,,
2007,4,24,19,0,337,5.6,6.9,1.4,6.25,4.86,,1009.5,8.3,4.7,1.2,,
2007,4,24,20,0,252,1.3,2.5,1.3,6.67,4.77,,1010.4,8.3,4.7,1.7,,
2007,4,24,21,0,231,1.4,2.5,1.22,4.55,4.8,,1011.1,9.1,5.1,0.5,,
2007,4,24,22,0,215,3.7,4.1,1.12,6.67,4.61,,1011.8,7.4,5.1,2.6,,
2007,4,24,23,0,230,2.5,3.1,0.95,6.25,4.62,,1012.5,6.7,5.1,3.0,,
2007,4,25,0,0,230,2.1,2.6,0.95,7.14,4.84,,1013.3,7.0,4.8,3.0,,
2007,4,25,1,0,241,1.3,1.9,0.95,7.69,4.99,,1014.7,6.8,4.8,2.4,,
2007,4,25,2,0,267,1.0,1.4,1.02,7.14,5.07,,1015.2,8.9,4.7,0.6,,
2007,4,25,3,0,266,2.1,2.4,0.99,7.69,5.17,,1015.9,8.7,4.7,0.2,,
2007,4,25,4,0,286,1.9,2.2,1.05,6.25,5.16,,1016.3,9.4,4.7,-0.8,,
2007,4,25,5,0,287,2.8,3.2,1.08,6.25,5.35,,1016.5,7.4,4.7,0.8,,
2007,4,25,6,0,243,2.7,3.1,1.07,5.88,5.2,,1016.1,6.7,4.3,1.4,,
2007,4,25,7,0,240,2.2,2.5,1.17,7.14,5.55,,1015.7,6.5,4.3,1.3,,
2007,4,25,8,0,235,3.1,3.5,1.1,7.69,5.61,,1016.3,5.6,4.3,2.3,,
2007,4,25,9,0,237,2.4,2.7,1.0,7.69,5.52,,1016.4,5.8,4.3,2.4,,
2007,4,25,10,0,230,2.6,3.2,0.98,8.33,5.42,,1017.2,5.6,4.3,2.6,,
2007,4,25,11,0,242,2.4,2.7,0.94,8.33,5.66,,1017.5,5.7,4.3,3.0,,
2007,4,25,12,0,241,2.6,3.0,0.89,9.09,5.87,,1017.8,6.0,4.3,2.0,,
2007,4,25,13,0,286,1.1,1.3,0.98,8.33,6.34,,1018.0,5.8,4.4,2.7,,
2007,4,25,14,0,330,2.2,3.3,1.02,7.69,6.48,,1018.9,6.2,4.7,3.2,,
2007,4,25,15,0,0,0.0,0.3,1.01,8.33,6.62,,1018.0,7.0,4.8,3.2,,
2007,4,25,16,0,0,0.0,0.1,1.06,7.69,6.75,,1017.5,8.1,5.2,3.0,,
2007,4,25,17,0,146,2.3,2.7,1.12,8.33,6.61,,1016.6,7.2,5.6,2.3,,
2007,4,25,18,0,188,1.7,2.1,1.17,7.69,6.68,,1016.5,6.7,5.9,999.0,,
2007,4,25,19,0,186,1.5,1.8,1.06,7.14,6.45,,1016.5,6.6,5.7,4.3,,
2007,4,25,20,0,155,3.0,3.5,0.99,9.09,6.31,,1015.7,6.3,5.1,4.2,,
2007,4,25,21,0,177,4.1,4.6,0.89,8.33,6.11,,1015.1,6.3,4.8,3.7,,
2007,4,25,22,0,195,6.5,7.9,0.85,8.33,5.96,,1014.9,6.6,4.8,3.3,,
2007,4,25,23,0,212,10.2,12.7,0.86,9.09,4.29,,1014.9,7.1,4.8,3.5,,
2007,4,26,0,0,207,9.5,11.1,1.35,4.17,4.26,,1015.1,6.3,4.7,4.1,,
2007,4,26,1,0,207,8.1,9.7,1.42,4.76,4.48,,1016.0,5.9,4.6,4.5,,
2007,4,26,2,0,235,6.2,7.4,1.26,4.35,4.67,,1017.0,5.6,4.4,4.7,,
2007,4,26,3,0,220,7.1,8.0,1.13,7.69,4.67,,1017.4,5.6,4.4,4.7,,
2007,4,26,4,0,224,5.9,6.9,1.24,7.69,4.78,,1017.7,5.5,4.4,4.8,,
2007,4,26,5,0,232,5.0,6.0,1.17,7.69,4.77,,1018.1,5.2,4.4,4.6,,
2007,4,26,6,0,241,4.6,5.6,1.18,7.14,4.99,,1018.1,5.1,4.4,4.6,,
2007,4,26,7,0,254,4.7,5.5,1.15,7.14,5.02,,1018.1,5.2,4.4,4.8,,
2007,4,26,8,0,271,3.8,4.4,1.03,7.14,5.07,,1018.0,5.1,4.3,4.7,,
2007,4,26,9,0,284,2.5,3.1,0.93,6.25,5.02,,1018.1,5.1,4.3,4.4,,
2007,4,26,10,0,277,1.6,1.9,0.87,8.33,4.92,,1019.3,5.2,4.3,3.6,,
2007,4,26,11,0,291,2.3,2.9,0.78,8.33,4.91,,1020.4,5.5,4.4,3.0,,
2007,4,26,12,0,305,0.8,1.0,0.74,8.33,5.12,,1020.5,5.8,4.3,2.7,,
2007,4,26,13,0,285,1.5,1.9,0.69,8.33,5.38,,1021.2,5.6,4.4,2.1,,
2007,4,26,14,0,297,2.2,2.6,0.7,8.33,5.52,,1021.9,5.7,4.7,2.5,,
2007,4,26,15,0,267,1.7,1.9,0.63,8.33,5.73,,1022.1,5.9,4.8,2.6,,
2007,4,26,16,0,210,2.0,2.4,0.63,7.69,5.73,,1022.0,5.9,5.1,3.3,,
2007,4,26,17,0,225,3.3,3.8,0.62,7.69,5.88,,1022.0,6.2,5.1,3.3,,
2007,4,26,18,0,215,3.4,4.1,0.65,7.14,5.89,,1022.1,6.3,5.5,3.7,,
2007,4,26,19,0,204,3.8,4.3,0.64,7.14,6.05,,1021.3,6.3,5.6,3.8,,
2007,4,26,20,0,207,4.8,5.4,0.63,7.14,6.23,,1021.1,6.8,5.5,999.0,,
2007,4,26,21,0,202,6.3,6.9,0.56,6.67,5.98,,1020.5,7.0,5.1,1.7,,
2007,4,26,22,0,197,6.2,7.0,0.56,7.69,5.13,,1020.6,6.7,4.8,2.2,,
2007,4,26,23,0,176,5.0,5.7,0.51,7.69,4.16,,1019.8,6.3,4.8,3.0,,
2007,4,27,0,0,173,5.3,6.0,0.5,8.33,4.35,,1019.7,6.4,4.7,2.6,,
2007,4,27,1,0,185,5.7,6.4,0.57,8.33,3.97,,1020.3,6.4,4.7,3.1,,
2007,4,27,2,0,195,6.7,8.2,0.65,3.13,3.81,,1020.6,6.3,4.8,3.9,,
2007,4,27,3,0,196,6.5,7.6,0.72,3.33,3.9,,1020.7,6.3,4.7,4.8,,
2007,4,27,4,0,194,5.0,5.7,0.8,3.85,4.0,,1020.6,5.9,4.8,4.7,,
2007,4,27,5,0,194,4.1,4.6,0.77,3.85,4.13,,1020.5,5.8,4.7,4.8,,
2007,4,27,6,0,182,3.2,3.7,0.78,7.69,4.47,,1019.9,5.6,4.4,4.7,,
2007,4,27,7,0,116,2.9,3.4,0.79,4.0,4.49,,1019.0,5.5,4.4,4.7,,
2007,4,27,8,0,135,2.9,3.6,0.76,3.85,4.57,,1019.0,5.5,4.4,4.8,,
2007,4,27,9,0,160,4.2,4.7,0.74,3.85,4.49,,1019.0,5.5,4.4,4.6,,
2007,4,27,10,0,151,4.2,4.9,0.68,8.33,4.55,,1019.5,5.6,4.4,4.8,,
2007,4,27,11,0,131,5.7,6.4,0.68,3.85,4.15,,1019.6,5.6,4.4,4.9,,
2007,4,27,12,0,119,6.1,7.1,0.65,8.33,4.02,,1018.7,5.7,4.7,5.1,,
2007,4,27,13,0,130,5.8,6.6,0.66,8.33,3.89,,1018.7,5.8,4.7,5.2,,
2007,4,27,14,0,123,5.3,6.4,0.66,8.33,4.01,,1018.8,5.5,4.7,4.8,,
2007,4,27,15,0,91,6.6,7.9,0.63,8.33,4.02,,1017.2,5.2,4.7,3.8,,
2007,4,27,16,0,92,9.6,11.6,0.76,3.23,3.66,,1015.1,5.1,4.7,3.4,,
2007,4,27,17,0,102,9.4,11.3,1.08,4.0,3.78,,1014.3,5.2,4.4,4.6,,
2007,4,27,18,0,111,8.7,10.7,1.12,4.35,4.05,,1013.4,6.0,4.4,5.8,,
2007,4,27,19,0,106,9.0,11.8,1.35,4.55,4.21,,1010.4,6.2,4.4,5.9,,
2007,4,27,20,0,140,5.2,6.7,1.64,5.26,4.44,,1010.5,6.3,4.4,6.1,,
2007,4,27,21,0,163,3.3,,,,,,9999.0,5.9,999.0,999.0,,
2007,4,27,22,0,176,2.3,3.2,1.79,5.88,5.0,,1009.3,5.8,4.5,5.7,,
2007,4,27,23,0,224,1.4,2.1,1.53,5.88,4.96,,1009.1,5.2,4.7,5.0,,
2007,4,28,0,0,176,1.5,2.1,1.5,5.88,5.05,,1009.4,5.1,4.7,4.9,,
2007,4,28,1,0,173,2.2,2.9,1.56,5.88,5.15,,1009.4,5.2,4.6,5.0,,
2007,4,28,2,0,235,4.0,4.9,1.59,6.25,5.44,,1009.4,5.2,4.7,5.0,,
2007,4,28,3,0,281,2.0,2.6,1.61,6.67,5.57,,1008.2,4.8,4.6,4.6,,
2007,4,28,4,0,318,5.2,6.1,1.53,6.25,5.62,,1008.1,4.9,4.7,4.7,,
2007,4,28,5,0,341,1.4,2.0,1.33,6.67,5.4,,1008.0,4.8,4.7,4.6,,
2007,4,28,6,0,320,4.2,5.0,1.3,6.25,5.16,,1007.1,4.7,4.5,4.5,,
2007,4,28,7,0,311,2.6,3.2,1.25,6.67,5.18,,1007.3,4.7,4.4,4.5,,
2007,4,28,8,0,329,3.4,4.3,1.3,6.25,5.22,,1006.9,4.4,4.4,4.2,,
2007,4,28,9,0,303,1.6,2.7,1.21,5.56,5.29,,1007.2,4.4,4.4,4.2,,
2007,4,28,10,0,328,3.3,4.1,1.14,5.88,5.34,,1007.1,4.4,4.4,4.2,,
2007,4,28,11,0,305,3.0,3.8,1.07,6.67,5.3,,1007.4,4.6,4.4,4.5,,
2007,4,28,12,0,332,2.9,3.5,1.03,6.67,5.36,,1007.8,4.7,4.7,4.5,,
2007,4,28,13,0,321,3.3,4.0,0.95,5.26,5.23,,1007.0,4.4,4.7,4.2,,
2007,4,28,14,0,317,2.7,3.2,0.98,6.67,5.29,,1007.0,4.0,4.8,3.9,,
2007,4,28,15,0,289,2.0,2.5,0.94,6.25,5.36,,1007.1,4.4,4.8,4.1,,
2007,4,28,16,0,280,1.1,1.4,0.96,7.14,5.65,,1007.2,4.8,5.1,4.4,,
2007,4,28,17,0,261,1.5,1.9,0.95,7.14,5.63,,1007.2,5.2,5.5,4.7,,
2007,4,28,18,0,358,1.1,1.6,1.0,6.67,5.85,,1006.5,5.5,5.7,4.9,,
2007,4,28,19,0,297,0.5,1.0,0.92,7.14,5.64,,1006.8,5.9,5.8,5.2,,
2007,4,28,20,0,325,0.1,0.6,1.15,7.14,6.04,,1006.5,6.4,5.9,5.2,,
2007,4,28,21,0,164,0.6,1.0,1.18,7.14,6.0,,1006.5,6.2,5.9,5.1,,
2007,4,28,22,0,131,0.3,0.9,1.31,6.67,6.08,,1006.7,6.1,5.8,5.0,,
2007,4,28,23,0,115,1.6,2.0,1.46,7.14,6.23,,1006.8,6.0,5.5,5.0,,
2007,4,29,0,0,142,2.2,2.9,1.46,7.69,6.48,,1007.2,5.9,6.0,5.2,,
2007,4,29,1,0,147,2.3,2.8,1.4,9.09,6.47,,1007.6,5.6,5.2,5.2,,
2007,4,29,2,0,106,2.9,4.0,1.26,9.09,6.46,,1007.1,5.3,5.3,5.1,,
2007,4,29,3,0,130,3.7,4.6,1.24,9.09,6.6,,1007.8,5.2,5.1,5.0,,
2007,4,29,4,0,127,3.8,4.6,1.23,9.09,6.73,,1007.7,5.1,4.8,4.9,,
2007,4,29,5,0,102,4.0,4.9,1.26,8.33,6.58,,1007.3,4.8,4.8,4.6,,
2007,4,29,6,0,90,4.5,5.2,1.47,7.69,6.75,,1006.9,4.8,4.8,4.6,,
2007,4,29,7,0,70,4.0,4.9,1.45,8.33,6.95,,1006.4,4.5,4.7,4.4,,
2007,4,29,8,0,97,3.1,4.1,1.85,9.09,7.29,,1006.5,4.7,4.8,4.5,,
2007,4,29,9,0,43,4.5,5.5,1.8,8.33,6.92,,1005.7,4.7,5.2,4.6,,
2007,4,29,10,0,54,5.7,6.6,1.72,8.33,6.72,,1006.3,4.7,5.6,4.5,,
2007,4,29,11,0,31,5.1,5.9,1.69,9.09,6.72,,1006.5,4.8,5.9,4.6,,
2007,4,29,12,0,23,4.8,5.5,1.4,10.0,6.11,,1006.6,4.8,6.0,4.6,,
2007,4,29,13,0,11,4.6,5.3,1.23,9.09,5.8,,1006.8,5.1,6.0,4.9,,
2007,4,29,14,0,29,5.3,6.4,1.16,9.09,5.71,,1006.6,5.1,6.2,4.9,,
2007,4,29,15,0,35,4.9,5.8,1.17,10.0,6.1,,1006.6,5.1,6.2,4.9,,
2007,4,29,16,0,40,7.2,8.6,1.29,9.09,5.97,,1006.6,4.8,6.2,4.6,,
2007,4,29,17,0,33,7.5,8.7,1.41,9.09,5.25,,1006.8,4.4,6.0,4.2,,
2007,4,29,18,0,21,7.5,9.2,1.62,9.09,5.34,,1007.3,4.4,6.2,4.2,,
2007,4,29,19,0,28,8.0,9.1,1.79,9.09,5.53,,1007.2,4.4,6.0,4.2,,
2007,4,29,20,0,23,7.8,9.2,1.76,9.09,5.25,,1007.1,4.4,6.0,4.2,,
2007,4,29,21,0,20,7.2,8.7,1.78,9.09,5.27,,1007.6,4.4,5.9,4.2,,
2007,4,29,22,0,27,7.8,9.4,1.82,9.09,5.18,,1007.7,4.3,5.8,4.2,,
2007,4,29,23,0,27,7.1,8.6,1.72,5.26,5.02,,1008.3,4.3,5.8,4.1,,
2007,4,30,0,0,31,6.2,7.0,1.59,5.56,4.96,,1008.8,4.3,5.8,4.1,,
2007,4,30,1,0,22,4.1,5.2,1.54,5.56,4.97,,1009.6,4.4,5.9,4.1,,
