#YY_#yr,MM_mo,DD_dy,hh_hr,mm_mn,WDIR_degT,WSPD_m/s,GST_m/s,WVHT_m,DPD_sec,APD_sec,MWD_deg,PRES_hPa,ATMP_degC,WTMP_degC,DEWP_degC,VIS_nmi,TIDE_ft
2010,2,26,13,50,115,4.1,6.0,5.52,11.11,8.42,,9999.0,5.9,4.0,999.0,,
2010,2,26,14,50,118,7.0,9.9,4.97,11.11,8.22,,9999.0,6.3,4.0,999.0,,
2010,2,26,15,50,101,6.4,8.0,5.43,12.5,8.63,,9999.0,6.2,4.0,999.0,,
2010,2,26,16,50,90,6.4,7.9,5.09,11.11,8.46,,9999.0,5.9,4.0,999.0,,
2010,2,26,17,50,78,6.9,8.8,5.49,12.5,8.86,,9999.0,6.4,4.0,999.0,,
2010,2,26,18,50,75,6.0,7.5,4.55,12.5,8.47,,9999.0,6.5,4.0,999.0,,
2010,2,26,19,50,79,4.3,5.6,4.32,12.5,8.34,,9999.0,7.0,4.0,999.0,,
2010,2,26,20,50,58,3.5,4.6,4.05,12.5,8.14,,9999.0,6.3,4.0,999.0,,
2010,2,26,21,50,37,5.2,6.6,3.79,12.5,8.09,,9999.0,4.6,4.0,999.0,,
2010,2,26,22,50,40,5.6,7.2,3.91,12.5,8.2,,9999.0,3.9,4.0,999.0,,
2010,2,26,23,50,44,7.2,8.9,3.85,12.5,8.04,,9999.0,3.9,4.0,999.0,,
2010,2,27,0,50,40,6.6,8.7,3.61,12.5,7.94,,9999.0,3.2,4.0,999.0,,
2010,2,27,1,50,61,5.4,6.5,3.78,12.5,8.27,,9999.0,3.2,4.0,999.0,,
2010,2,27,2,50,58,4.6,5.7,3.98,12.5,8.72,,9999.0,3.2,4.0,999.0,,
2010,2,27,3,50,81,4.4,5.8,3.63,12.5,8.42,,9999.0,3.1,4.0,999.0,,
2010,2,27,4,50,103,5.0,6.7,4.11,11.11,8.9,,9999.0,3.2,4.0,999.0,,
2010,2,27,5,50,184,8.0,9.5,3.22,11.11,8.03,,9999.0,2.4,4.0,999.0,,
2010,2,27,6,50,169,5.6,6.7,3.7,12.5,8.68,,9999.0,3.2,4.0,999.0,,
2010,2,27,7,50,169,6.5,8.3,3.48,12.5,8.41,,9999.0,3.6,4.0,999.0,,
2010,2,27,8,50,145,6.4,7.8,3.24,12.5,8.13,,9999.0,3.6,4.0,999.0,,
2010,2,27,9,50,166,7.9,9.7,2.65,12.5,7.17,,9999.0,3.2,4.0,999.0,,
2010,2,27,10,50,169,7.0,9.1,3.1,12.5,7.56,,9999.0,3.5,4.0,999.0,,
2010,2,27,11,50,158,8.1,9.8,3.2,12.5,7.32,,9999.0,3.5,4.0,999.0,,
2010,2,27,12,50,138,8.4,10.2,3.24,12.5,7.52,,9999.0,3.6,4.0,999.0,,
2010,2,27,13,50,158,8.3,11.2,3.96,12.5,8.31,,9999.0,3.1,4.0,999.0,,
2010,2,27,14,50,184,9.1,11.6,3.77,11.11,8.09,,9999.0,3.8,4.0,999.0,,
2010,2,27,15,50,160,5.0,6.6,3.44,11.11,7.84,,9999.0,4.9,4.0,999.0,,
2010,2,27,16,50,153,5.7,7.4,3.73,11.11,7.99,,9999.0,5.1,4.0,999.0,,
2010,2,27,17,50,130,4.9,6.2,3.24,12.5,7.93,,9999.0,4.5,4.0,999.0,,
2010,2,27,18,50,133,4.2,5.4,3.35,12.5,8.29,,9999.0,4.0,4.0,999.0,,
2010,2,27,19,50,159,5.4,6.7,3.17,12.5,8.03,,9999.0,3.9,4.0,999.0,,
2010,2,27,20,50,153,5.6,7.3,3.16,12.5,7.87,,9999.0,3.1,4.0,999.0,,
2010,2,27,21,50,164,3.4,4.5,2.8,12.5,7.57,,9999.0,1.6,4.0,999.0,,
2010,2,27,22,50,153,2.2,3.0,2.7,12.5,7.75,,9999.0,0.5,4.0,999.0,,
2010,2,27,23,50,131,2.8,3.6,2.42,12.5,7.51,,9999.0,1.2,4.0,999.0,,
2010,2,28,0,50,233,4.2,5.2,2.52,12.5,7.71,,9999.0,1.2,4.0,999.0,,
2010,2,28,1,50,253,2.0,3.3,2.83,12.5,8.62,,9999.0,1.2,4.0,999.0,,
2010,2,28,2,50,267,0.6,1.5,2.84,12.5,8.94,,9999.0,1.6,4.0,999.0,,
2010,2,28,3,50,220,0.2,1.0,3.24,11.11,9.33,,9999.0,1.7,4.0,999.0,,
2010,2,28,4,50,131,0.4,1.5,3.74,12.5,9.78,,9999.0,2.0,4.3,999.0,,
2010,2,28,5,50,182,1.8,3.1,3.51,12.5,9.55,,9999.0,1.1,4.0,999.0,,
2010,2,28,6,50,238,3.7,5.0,2.86,12.5,8.78,,9999.0,1.9,4.0,999.0,,
2010,2,28,7,50,227,2.8,3.8,2.85,12.5,8.41,,9999.0,1.7,4.1,999.0,,
2010,2,28,8,50,228,1.5,2.8,2.66,12.5,8.04,,9999.0,1.6,4.1,999.0,,
2010,2,28,9,50,176,0.5,1.4,2.59,12.5,7.85,,9999.0,1.5,4.0,999.0,,
2010,2,28,10,50,142,0.5,1.1,2.24,11.11,7.17,,9999.0,1.6,4.0,999.0,,
2010,2,28,11,50,105,0.3,1.1,2.01,11.11,6.89,,9999.0,1.7,4.3,999.0,,
2010,2,28,12,50,45,0.5,1.3,1.98,12.5,6.82,,9999.0,5.4,4.3,999.0,,
2010,2,28,13,50,60,1.4,2.4,1.91,11.11,7.02,,9999.0,5.3,4.3,999.0,,
2010,2,28,14,50,13,1.7,2.7,1.94,11.11,7.56,,9999.0,5.6,4.3,999.0,,
2010,2,28,15,50,44,3.5,4.6,2.6,11.11,8.91,,9999.0,4.6,4.4,999.0,,
2010,2,28,16,50,16,4.3,5.1,2.08,11.11,8.34,,9999.0,5.1,4.4,999.0,,
2010,2,28,17,50,7,5.1,6.4,2.36,10.0,8.63,,9999.0,4.3,4.4,999.0,,
2010,2,28,18,50,10,6.8,8.2,2.34,11.11,8.51,,9999.0,4.2,4.4,999.0,,
2010,2,28,19,50,3,7.8,9.4,1.91,10.0,7.04,,9999.0,3.6,4.4,999.0,,
2010,2,28,20,50,360,7.8,9.3,1.89,10.0,6.34,,9999.0,3.6,4.3,999.0,,
2010,2,28,21,50,360,8.0,9.8,1.7,10.0,5.5,,9999.0,3.2,4.3,999.0,,
2010,2,28,22,50,12,11.1,13.3,1.82,11.11,5.34,,9999.0,2.8,4.3,999.0,,
2010,2,28,23,50,4,11.8,13.9,2.03,5.0,4.8,,9999.0,2.6,4.3,999.0,,
2010,3,1,0,50,360,13.8,16.0,2.34,5.56,5.2,,9999.0,2.1,4.3,999.0,,
2010,3,1,1,50,354,15.0,18.6,2.8,5.88,5.26,,9999.0,1.9,4.3,999.0,,
2010,3,1,2,50,352,15.2,18.7,3.04,6.25,5.31,,9999.0,1.2,4.3,999.0,,
2010,3,1,3,50,349,15.2,18.9,3.14,6.67,5.43,,9999.0,1.2,4.3,999.0,,
2010,3,1,4,50,353,17.3,21.9,3.55,6.67,5.53,,9999.0,1.2,4.3,999.0,,
2010,3,1,5,50,357,18.3,22.1,3.58,7.14,5.81,,9999.0,1.3,4.3,999.0,,
2010,3,1,6,50,354,18.6,23.0,4.43,7.69,6.15,,9999.0,1.8,4.3,999.0,,
2010,3,1,7,50,356,19.7,24.3,4.8,7.69,6.49,,9999.0,2.2,4.3,999.0,,
2010,3,1,8,50,354,19.9,25.0,4.77,9.09,6.58,,9999.0,2.6,4.3,999.0,,
2010,3,1,9,50,350,17.7,23.9,5.27,9.09,6.95,,9999.0,3.2,4.3,999.0,,
2010,3,1,10,50,355,20.2,26.1,4.85,9.09,6.63,,9999.0,2.8,4.3,999.0,,
2010,3,1,11,50,357,19.0,24.1,5.62,9.09,6.89,,9999.0,2.7,4.3,999.0,,
2010,3,1,12,50,360,20.3,25.1,6.14,11.11,7.28,,9999.0,2.4,4.3,999.0,,
2010,3,1,13,50,358,18.6,24.3,5.77,10.0,7.38,,9999.0,2.4,4.3,999.0,,
2010,3,1,14,50,358,18.3,23.1,6.03,10.0,7.59,,9999.0,2.3,4.3,999.0,,
2010,3,1,15,50,356,17.3,21.6,6.23,11.11,7.93,,9999.0,2.8,4.3,999.0,,
2010,3,1,16,50,356,17.0,22.6,6.42,12.5,8.01,,9999.0,3.8,4.3,999.0,,
2010,3,1,17,50,356,17.2,21.2,5.42,11.11,7.55,,9999.0,3.1,4.3,999.0,,
2010,3,1,18,50,349,13.6,16.1,4.69,11.11,7.05,,9999.0,3.2,4.3,999.0,,
2010,3,1,19,50,350,14.8,18.3,4.53,11.11,6.82,,9999.0,3.2,4.3,999.0,,
2010,3,1,20,50,345,14.8,18.2,4.35,9.09,6.72,,9999.0,3.5,4.3,999.0,,
2010,3,1,21,50,343,14.7,18.9,4.02,10.0,6.55,,9999.0,3.4,4.3,999.0,,
2010,3,1,22,50,347,13.7,16.7,3.76,10.0,6.4,,9999.0,4.0,4.3,999.0,,
2010,3,1,23,50,340,13.6,16.0,3.3,8.33,5.96,,9999.0,4.3,4.3,999.0,,
2010,3,2,0,50,340,12.8,16.1,3.23,10.0,6.09,,9999.0,4.1,4.3,999.0,,
2010,3,2,1,50,343,12.9,15.8,3.07,10.0,5.91,,9999.0,4.0,4.3,999.0,,
2010,3,2,2,50,345,12.9,16.1,3.41,5.88,5.97,,9999.0,4.0,4.3,999.0,,
2010,3,2,3,50,348,11.7,14.6,3.13,7.69,5.89,,9999.0,4.0,4.3,999.0,,
2010,3,2,4,50,358,13.1,15.3,3.01,9.09,5.74,,9999.0,3.6,4.3,999.0,,
2010,3,2,5,50,360,11.8,13.8,3.2,8.33,5.81,,9999.0,3.6,4.3,999.0,,
2010,3,2,6,50,360,12.4,14.7,3.04,10.0,5.83,,9999.0,3.5,4.3,999.0,,
2010,3,2,7,50,5,11.8,15.1,2.87,7.69,5.65,,9999.0,3.1,4.3,999.0,,
2010,3,2,8,50,7,11.5,13.7,2.88,9.09,5.83,,9999.0,3.1,4.3,999.0,,
2010,3,2,9,50,12,10.4,12.8,2.62,8.33,5.73,,9999.0,2.9,4.3,999.0,,
2010,3,2,10,50,14,10.0,12.2,2.68,8.33,5.78,,9999.0,2.8,4.3,999.0,,
2010,3,2,11,50,16,9.0,11.2,2.63,7.69,5.76,,9999.0,2.8,4.3,999.0,,
2010,3,2,12,50,8,8.5,10.4,2.46,7.69,5.7,,9999.0,2.8,4.3,999.0,,
2010,3,2,13,50,17,7.5,9.6,2.44,7.69,5.73,,9999.0,2.8,4.3,999.0,,
2010,3,2,14,50,17,7.3,9.5,2.36,7.69,5.78,,9999.0,2.8,4.3,999.0,,
2010,3,2,15,50,21,7.8,9.5,2.22,8.33,5.68,,9999.0,2.9,4.3,999.0,,
2010,3,2,16,50,23,7.0,8.1,2.23,7.14,5.83,,9999.0,3.1,4.3,999.0,,
2010,3,2,17,50,17,6.3,8.0,2.04,8.33,5.59,,9999.0,3.4,4.3,999.0,,
2010,3,2,18,50,31,7.0,8.6,2.0,9.09,5.75,,9999.0,4.8,4.3,999.0,,
2010,3,2,19,50,36,5.2,6.3,1.85,10.0,5.65,,9999.0,4.7,4.3,999.0,,
2010,3,2,20,50,21,2.9,4.0,1.81,8.33,5.97,,9999.0,4.7,4.3,999.0,,
2010,3,2,21,50,38,2.3,3.3,1.8,10.0,6.16,,9999.0,3.8,4.3,999.0,,
2010,3,2,22,50,67,2.7,3.7,1.73,7.69,6.1,,9999.0,2.3,4.3,999.0,,
2010,3,2,23,50,81,2.8,3.7,1.62,7.69,5.99,,9999.0,2.4,4.3,999.0,,
2010,3,3,0,50,83,2.4,3.2,1.44,7.69,5.75,,9999.0,2.7,4.3,999.0,,
2010,3,3,1,50,57,0.9,1.6,1.35,11.11,5.78,,9999.0,2.7,4.3,999.0,,
2010,3,3,2,50,345,0.2,0.7,1.23,6.67,5.56,,9999.0,2.6,4.3,999.0,,
2010,3,3,3,50,17,1.8,2.5,1.2,7.14,5.86,,9999.0,2.8,4.3,999.0,,
2010,3,3,4,50,7,2.8,3.5,1.26,6.25,5.87,,9999.0,2.9,4.4,999.0,,
2010,3,3,5,50,19,3.8,4.7,1.36,10.0,6.25,,9999.0,3.1,4.4,999.0,,
2010,3,3,6,50,55,3.9,4.6,1.24,10.0,6.11,,9999.0,2.9,4.4,999.0,,
2010,3,3,7,50,61,6.6,7.5,1.24,10.0,6.15,,9999.0,2.8,4.4,999.0,,
2010,3,3,8,50,62,6.2,7.5,1.3,9.09,5.79,,9999.0,2.8,4.3,999.0,,
2010,3,3,9,50,56,9.7,12.1,1.51,8.33,5.68,,9999.0,1.4,4.3,999.0,,
2010,3,3,10,50,56,8.1,10.5,1.58,9.09,5.14,,9999.0,1.3,4.3,999.0,,
2010,3,3,11,50,58,9.4,11.8,1.68,8.33,4.91,,9999.0,2.0,4.3,999.0,,
2010,3,3,12,50,48,9.3,12.8,1.84,5.88,4.78,,9999.0,1.5,4.3,999.0,,
2010,3,3,13,50,54,11.6,14.1,1.95,5.56,4.75,,9999.0,1.5,4.3,999.0,,
2010,3,3,14,50,52,12.0,15.5,2.13,6.25,4.92,,9999.0,1.4,4.3,999.0,,
2010,3,3,15,50,43,11.6,13.5,2.47,6.67,5.1,,9999.0,0.8,4.4,999.0,,
2010,3,3,16,50,38,11.7,14.3,2.61,6.67,5.31,,9999.0,1.6,4.4,999.0,,
2010,3,3,17,50,50,12.0,14.8,2.5,7.14,5.22,,9999.0,1.2,4.4,999.0,,
2010,3,3,18,50,39,12.2,15.3,2.53,7.14,5.18,,9999.0,1.8,4.4,999.0,,
2010,3,3,19,50,43,12.6,15.6,2.73,7.14,5.29,,9999.0,1.5,4.4,999.0,,
2010,3,3,20,50,31,12.8,15.6,2.75,7.14,5.33,,9999.0,1.5,4.4,999.0,,
2010,3,3,21,50,36,13.7,17.4,2.82,7.14,5.53,,9999.0,1.3,4.3,999.0,,
2010,3,3,22,50,47,14.0,16.8,2.88,7.14,5.56,,9999.0,2.2,4.3,999.0,,
2010,3,3,23,50,45,13.6,16.1,2.94,7.14,5.66,,9999.0,2.3,4.3,999.0,,
2010,3,4,0,50,36,13.9,18.0,3.43,7.69,5.85,,9999.0,1.9,4.3,999.0,,
2010,3,4,1,50,32,14.9,18.2,3.14,7.69,5.53,,9999.0,1.7,4.3,999.0,,
2010,3,4,2,50,31,14.3,18.4,3.4,7.69,5.83,,9999.0,1.2,4.3,999.0,,
2010,3,4,3,50,31,14.3,16.9,3.61,8.33,6.1,,9999.0,1.1,4.3,999.0,,
2010,3,4,4,50,29,13.9,16.4,,,,,9999.0,0.8,4.3,999.0,,
2010,3,4,5,50,24,14.5,16.7,3.65,8.33,5.97,,9999.0,0.8,4.4,999.0,,
2010,3,4,6,50,26,14.2,17.6,3.68,8.33,6.08,,9999.0,0.5,4.4,999.0,,
2010,3,4,7,50,25,14.3,17.6,4.05,9.09,6.24,,9999.0,0.4,4.4,999.0,,
2010,3,4,8,50,18,13.9,17.3,,,,,9999.0,0.1,4.4,999.0,,
2010,3,4,9,50,17,14.6,18.1,4.1,8.33,6.34,,9999.0,0.4,4.4,999.0,,
2010,3,4,10,50,18,14.2,18.2,3.85,9.09,6.22,,9999.0,0.6,4.4,999.0,,
2010,3,4,11,50,16,13.9,,,,,,9999.0,0.6,999.0,999.0,,
2010,3,4,12,50,16,14.3,16.9,3.78,8.33,6.32,,9999.0,0.6,4.4,999.0,,
2010,3,4,14,50,7,13.7,16.6,3.67,9.09,6.34,,9999.0,0.8,4.4,999.0,,
2010,3,4,15,50,7,13.5,16.0,3.67,9.09,6.18,,9999.0,1.2,4.4,999.0,,
2010,3,4,16,50,8,13.3,15.4,3.75,9.09,6.1,,9999.0,1.6,4.4,999.0,,
2010,3,4,17,50,13,14.1,17.8,3.64,8.33,6.11,,9999.0,1.3,4.4,999.0,,
2010,3,4,18,50,13,14.8,18.1,3.82,9.09,6.39,,9999.0,1.2,4.4,999.0,,
2010,3,4,19,50,6,14.8,17.5,3.58,9.09,6.1,,9999.0,1.2,4.4,999.0,,
2010,3,4,20,50,12,13.6,16.9,3.76,9.09,6.29,,9999.0,1.2,4.4,999.0,,
2010,3,4,21,50,7,14.8,18.4,3.81,9.09,6.23,,9999.0,0.9,4.4,999.0,,
2010,3,4,22,50,8,15.6,18.7,3.76,9.09,6.3,,9999.0,0.9,4.4,999.0,,
2010,3,4,23,50,10,15.0,18.8,4.02,8.33,6.42,,9999.0,0.8,4.4,999.0,,
2010,3,5,0,50,10,15.5,18.7,3.79,8.33,6.37,,9999.0,0.6,4.4,999.0,,
2010,3,5,1,50,15,15.9,19.0,3.97,9.09,6.47,,9999.0,0.6,4.4,999.0,,
2010,3,5,2,50,15,15.4,18.7,4.1,9.09,6.5,,9999.0,0.5,4.4,999.0,,
2010,3,5,3,50,15,14.6,18.9,3.94,8.33,6.31,,9999.0,0.4,4.4,999.0,,
2010,3,5,4,50,15,15.3,19.8,4.09,9.09,6.36,,9999.0,0.4,4.4,999.0,,
2010,3,5,5,50,15,14.7,18.7,4.08,10.0,6.42,,9999.0,0.5,4.4,999.0,,
2010,3,5,6,50,14,14.0,16.6,4.05,9.09,6.58,,9999.0,1.5,4.4,999.0,,
2010,3,5,7,50,26,14.6,18.4,4.38,10.0,6.71,,9999.0,1.8,4.4,999.0,,
2010,3,5,8,50,21,14.3,17.3,4.6,9.09,6.81,,9999.0,1.0,4.4,999.0,,
2010,3,5,9,50,16,13.9,16.3,4.6,9.09,6.98,,9999.0,0.5,4.3,999.0,,
2010,3,5,10,50,20,13.4,16.8,4.36,10.0,6.79,,9999.0,0.8,4.3,999.0,,
2010,3,5,11,50,19,14.0,16.9,4.4,10.0,7.05,,9999.0,0.5,4.3,999.0,,
2010,3,5,12,50,18,12.8,16.1,3.88,9.09,6.69,,9999.0,0.6,4.3,999.0,,
2010,3,5,13,50,12,11.6,14.2,3.9,9.09,6.47,,9999.0,1.1,4.3,999.0,,
2010,3,5,14,50,14,12.1,15.6,3.63,9.09,6.36,,9999.0,1.0,4.3,999.0,,
2010,3,5,15,50,12,11.9,14.5,3.93,8.33,6.67,,9999.0,1.5,4.3,999.0,,
2010,3,5,16,50,15,11.1,15.3,3.56,11.11,6.64,,9999.0,1.7,4.4,999.0,,
2010,3,5,17,50,7,10.3,12.1,3.5,10.0,6.64,,9999.0,2.1,4.4,999.0,,
2010,3,5,18,50,21,10.9,13.4,3.31,11.11,6.46,,9999.0,2.6,4.4,999.0,,
2010,3,5,19,50,23,11.3,13.5,3.83,11.11,7.02,,9999.0,3.2,4.4,999.0,,
2010,3,5,20,50,17,10.9,13.4,3.83,11.11,6.98,,9999.0,3.8,4.4,999.0,,
2010,3,5,21,50,19,10.8,13.3,3.43,11.11,6.47,,9999.0,3.6,4.4,999.0,,
2010,3,5,22,50,21,10.7,13.1,3.63,9.09,6.84,,9999.0,3.2,4.3,999.0,,
2010,3,5,23,50,22,11.1,13.6,3.08,8.33,6.18,,9999.0,3.6,4.3,999.0,,
2010,3,6,0,50,16,10.8,13.1,2.98,9.09,6.06,,9999.0,3.6,4.3,999.0,,
2010,3,6,1,50,18,10.6,13.1,3.13,8.33,6.45,,9999.0,3.3,4.3,999.0,,
2010,3,6,2,50,13,10.0,12.3,2.95,12.5,6.36,,9999.0,3.2,4.3,999.0,,
2010,3,6,3,50,12,10.7,13.5,2.87,12.5,6.12,,9999.0,3.2,4.3,999.0,,
2010,3,6,4,50,11,11.3,13.4,2.79,11.11,6.03,,9999.0,2.9,4.3,999.0,,
2010,3,6,5,50,353,9.4,11.4,2.53,11.11,5.78,,9999.0,2.3,4.3,999.0,,
2010,3,6,6,50,360,10.3,12.1,2.62,11.11,5.91,,9999.0,2.3,4.3,999.0,,
2010,3,6,7,50,7,11.6,13.7,2.81,11.11,6.07,,9999.0,2.4,4.3,999.0,,
2010,3,6,8,50,357,9.7,11.4,2.82,11.11,6.06,,9999.0,2.1,4.3,999.0,,
2010,3,6,9,50,346,7.9,9.3,2.71,10.0,6.1,,9999.0,1.9,4.3,999.0,,
2010,3,6,10,50,347,9.9,11.7,2.44,10.0,5.64,,9999.0,2.2,4.3,999.0,,
2010,3,6,11,50,344,9.3,10.6,2.33,11.11,5.81,,9999.0,3.5,4.3,999.0,,
2010,3,6,12,50,344,10.4,12.1,2.37,7.14,5.66,,9999.0,4.4,4.3,999.0,,
2010,3,6,13,50,341,8.6,10.1,2.24,11.11,5.28,,9999.0,4.7,4.3,999.0,,
2010,3,6,14,50,329,8.0,9.2,2.12,6.25,5.36,,9999.0,4.7,4.3,999.0,,
2010,3,6,15,50,318,7.2,8.6,1.91,4.55,5.32,,9999.0,5.0,4.4,999.0,,
2010,3,6,16,50,309,6.3,7.7,1.76,6.67,5.25,,9999.0,5.5,4.4,999.0,,
2010,3,6,17,50,290,4.7,6.2,1.68,11.11,5.51,,9999.0,6.3,4.4,999.0,,
2010,3,6,18,50,280,5.2,6.1,1.57,11.11,5.46,,9999.0,6.6,4.4,999.0,,
2010,3,6,19,50,264,5.3,6.5,1.7,11.11,6.17,,9999.0,6.6,4.4,999.0,,
2010,3,6,20,50,255,5.2,6.5,1.68,11.11,6.38,,9999.0,6.6,4.4,999.0,,
2010,3,6,21,50,252,5.8,7.4,1.61,10.0,6.4,,9999.0,6.3,4.4,999.0,,
2010,3,6,22,50,280,4.5,5.8,1.84,11.11,7.48,,9999.0,5.2,4.4,999.0,,
2010,3,6,23,50,309,8.1,9.7,1.62,11.11,6.51,,9999.0,6.6,4.4,999.0,,
2010,3,7,0,50,300,6.7,8.6,1.41,11.11,5.4,,9999.0,6.7,4.4,999.0,,
2010,3,7,1,50,317,6.4,7.8,1.37,11.11,5.56,,9999.0,5.4,4.4,999.0,,
2010,3,7,2,50,328,9.1,10.4,1.16,12.5,4.81,,9999.0,5.6,4.4,999.0,,
2010,3,7,3,50,319,6.4,7.4,1.32,11.11,4.76,,9999.0,4.8,4.4,999.0,,
2010,3,7,4,50,315,5.8,7.1,1.11,12.5,4.85,,9999.0,4.4,4.4,999.0,,
2010,3,7,5,50,313,6.9,8.0,0.94,10.0,4.78,,9999.0,4.4,4.4,999.0,,
2010,3,7,6,50,315,7.3,8.6,1.05,11.11,4.63,,9999.0,4.3,4.4,999.0,,
2010,3,7,7,50,307,6.6,7.7,1.0,11.11,4.71,,9999.0,4.2,4.4,999.0,,
2010,3,7,8,50,299,6.1,7.2,0.92,11.11,4.84,,9999.0,4.0,4.4,999.0,,
2010,3,7,9,50,299,4.4,5.3,0.95,10.0,5.28,,9999.0,3.7,4.3,999.0,,
2010,3,7,10,50,304,4.5,5.5,0.97,10.0,5.71,,9999.0,3.6,4.3,999.0,,
2010,3,7,11,50,301,4.0,5.2,0.83,11.11,5.3,,9999.0,5.4,4.3,999.0,,
2010,3,7,12,50,288,3.8,4.5,0.78,11.11,5.24,,9999.0,6.3,4.4,999.0,,
2010,3,7,13,50,290,4.5,5.2,0.62,9.09,5.07,,9999.0,6.1,4.4,999.0,,
2010,3,7,14,50,294,3.7,4.6,0.66,11.11,5.11,,9999.0,6.3,4.4,999.0,,
2010,3,7,15,50,263,3.7,4.5,0.62,10.0,5.0,,9999.0,6.4,4.6,999.0,,
2010,3,7,16,50,242,3.1,4.0,0.63,10.0,4.92,,9999.0,6.5,4.7,999.0,,
2010,3,7,17,50,237,4.1,5.0,0.6,11.11,4.77,,9999.0,6.4,4.8,999.0,,
2010,3,7,18,50,236,4.1,4.7,0.57,11.11,4.71,,9999.0,6.6,4.8,999.0,,
2010,3,7,19,50,242,4.4,5.3,0.63,11.11,4.87,,9999.0,6.3,4.8,999.0,,
2010,3,7,20,50,209,4.1,4.7,0.59,11.11,4.88,,9999.0,6.6,4.8,999.0,,
2010,3,7,22,50,201,6.4,7.2,0.62,9.09,4.53,,9999.0,4.4,4.7,999.0,,
2010,3,7,23,50,198,5.5,6.3,0.66,9.09,4.59,,9999.0,4.4,4.7,999.0,,
2010,3,8,0,50,209,6.1,7.0,0.69,10.0,4.56,,9999.0,4.8,4.7,999.0,,
2010,3,8,1,50,197,5.4,6.1,0.64,11.11,4.31,,9999.0,4.8,4.7,999.0,,
2010,3,8,2,50,241,4.8,5.7,0.66,10.0,4.26,,9999.0,5.3,4.7,999.0,,
2010,3,8,3,50,301,6.0,6.8,0.61,11.11,4.22,,9999.0,5.2,4.7,999.0,,
2010,3,8,4,50,293,3.5,3.9,0.63,11.11,4.21,,9999.0,4.7,4.7,999.0,,
2010,3,8,5,50,294,3.4,3.9,0.64,3.45,3.95,,9999.0,4.4,4.5,999.0,,
2010,3,8,6,50,271,3.6,4.4,0.6,11.11,4.11,,9999.0,4.4,4.4,999.0,,
2010,3,8,7,50,237,3.6,4.2,0.6,11.11,4.49,,9999.0,4.6,4.4,999.0,,
2010,3,8,8,50,234,3.7,4.5,0.68,11.11,4.85,,9999.0,4.4,4.4,999.0,,
2010,3,8,9,50,246,4.7,5.7,0.73,11.11,4.54,,9999.0,4.4,4.4,999.0,,
2010,3,8,10,50,261,4.2,5.0,0.76,10.0,4.45,,9999.0,4.4,4.4,999.0,,
2010,3,8,11,50,259,5.8,7.0,0.78,11.11,4.32,,9999.0,5.2,4.4,999.0,,
2010,3,8,12,50,255,5.5,6.4,0.78,11.11,4.36,,9999.0,5.8,4.4,999.0,,
2010,3,8,13,50,265,5.5,6.3,0.66,11.11,4.24,,9999.0,6.6,4.4,999.0,,
2010,3,8,14,50,256,4.6,5.5,0.65,11.11,4.38,,9999.0,6.0,4.4,999.0,,
2010,3,8,15,50,260,6.4,8.0,0.69,11.11,3.96,,9999.0,6.6,4.7,999.0,,
2010,3,8,16,50,251,6.0,6.9,0.76,4.17,3.88,,9999.0,6.7,4.7,999.0,,
2010,3,8,17,50,257,5.0,5.8,0.84,4.35,4.0,,9999.0,7.1,4.7,999.0,,
2010,3,8,18,50,265,6.8,7.9,0.78,4.76,3.88,,9999.0,7.5,4.7,999.0,,
2010,3,8,19,50,260,6.7,8.1,0.78,4.17,3.9,,9999.0,7.7,4.7,999.0,,
2010,3,8,20,50,206,4.5,5.4,0.84,4.55,4.08,,9999.0,8.2,4.7,999.0,,
2010,3,8,21,50,243,5.7,6.7,0.94,4.76,4.18,,9999.0,7.2,4.7,999.0,,
2010,3,8,22,50,265,6.5,8.2,0.9,4.35,4.17,,9999.0,6.1,4.7,999.0,,
2010,3,8,23,50,279,5.4,6.6,0.82,4.35,4.09,,9999.0,6.2,4.7,999.0,,
2010,3,9,0,50,315,6.8,9.2,0.82,4.35,4.06,,9999.0,6.4,4.7,999.0,,
2010,3,9,1,50,329,4.3,5.1,0.85,4.17,3.87,,9999.0,5.2,4.7,999.0,,
2010,3,9,2,50,316,7.2,8.9,1.0,4.55,3.9,,9999.0,5.9,4.4,999.0,,
2010,3,9,3,50,320,6.7,7.7,1.02,4.55,4.05,,9999.0,5.7,4.4,999.0,,
2010,3,9,4,50,308,4.7,5.8,1.0,4.0,4.05,,9999.0,4.8,4.4,999.0,,
2010,3,9,5,50,293,4.1,4.8,0.86,5.0,3.98,,9999.0,4.6,4.4,999.0,,
2010,3,9,6,50,302,5.4,6.2,0.83,4.17,4.11,,9999.0,4.7,4.4,999.0,,
2010,3,9,7,50,324,8.1,9.7,0.76,3.7,3.82,,9999.0,4.8,4.4,999.0,,
2010,3,9,8,50,322,6.5,8.1,0.83,3.57,3.79,,9999.0,4.4,4.4,999.0,,
2010,3,9,9,50,318,7.5,8.9,0.82,3.57,3.93,,9999.0,4.0,4.4,999.0,,
2010,3,9,10,50,322,7.7,9.5,1.01,3.85,3.84,,9999.0,3.6,4.4,999.0,,
2010,3,9,11,50,309,7.9,9.2,1.01,4.17,3.92,,9999.0,4.8,4.4,999.0,,
2010,3,9,12,50,331,7.7,9.2,0.93,4.0,3.78,,9999.0,5.2,4.4,999.0,,
