YYYY,MM,DD,hh,mm,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2006,1,2,15,0,291,5.4,6.8,0.95,10.0,4.84,,1022.6,2.1,6.2,-1.7,,
2006,1,2,16,0,304,3.9,5.1,0.89,9.09,4.92,,1021.9,2.2,6.3,-1.7,,
2006,1,2,17,0,315,5.2,6.9,0.81,9.09,4.78,,1021.5,2.6,6.3,-2.4,,
2006,1,2,18,0,312,4.1,5.2,,,,,1021.3,2.7,6.3,-3.1,,
2006,1,2,19,0,310,4.5,5.8,0.81,9.09,4.95,,1021.5,2.9,6.3,-2.6,,
2006,1,2,20,0,316,4.7,5.9,0.77,9.09,4.65,,1022.0,3.1,6.3,-2.5,,
2006,1,2,21,0,288,4.5,5.5,0.88,9.09,5.02,,1022.1,3.2,6.3,-2.5,,
2006,1,2,22,0,299,3.2,4.8,0.85,8.33,5.21,,1022.6,3.2,6.3,-2.3,,
2006,1,2,23,0,294,2.5,3.4,0.86,9.09,5.49,,1022.6,3.3,6.3,-3.3,,
2006,1,3,0,0,294,1.9,2.6,0.84,7.69,5.75,,1023.1,3.5,6.3,-2.8,,
2006,1,3,1,0,329,2.4,3.2,0.78,9.09,5.95,,1023.4,3.6,6.2,-3.6,,
2006,1,3,2,0,341,1.8,2.6,0.71,9.09,5.85,,1023.5,3.9,6.2,-3.9,,
2006,1,3,3,0,354,1.3,2.2,0.75,9.09,5.79,,1022.7,3.7,6.0,-3.9,,
2006,1,3,4,0,17,2.3,3.3,0.65,9.09,5.67,,1022.1,3.6,6.0,-3.8,,
2006,1,3,5,0,43,2.0,3.3,0.6,10.0,5.65,,1021.5,3.6,6.0,-4.3,,
2006,1,3,6,0,74,3.1,3.7,0.6,9.09,5.82,,1021.1,3.6,6.0,-3.4,,
2006,1,3,7,0,73,5.7,7.1,0.53,9.09,6.01,,1021.1,3.6,6.0,-1.4,,
2006,1,3,8,0,85,6.5,8.1,0.62,9.09,5.84,,1021.1,3.4,6.0,-1.7,,
2006,1,3,9,0,81,7.4,8.9,0.76,8.33,4.57,,1020.9,3.2,6.2,-1.6,,
2006,1,3,10,0,80,7.9,9.7,0.83,9.09,3.9,,1020.9,2.9,6.2,-1.6,,
2006,1,3,11,0,83,8.5,10.2,1.09,3.7,4.2,,1020.8,2.8,6.2,-1.5,,
2006,1,3,12,0,74,9.3,11.2,1.25,4.0,4.13,,1020.5,2.7,6.2,-1.5,,
2006,1,3,13,0,69,10.6,12.6,1.42,4.35,4.27,,1019.4,2.4,6.2,-1.5,,
2006,1,3,14,0,66,11.0,12.5,1.5,4.55,4.23,,1019.4,2.2,6.2,-1.9,,
2006,1,3,15,0,67,11.4,13.4,1.75,4.76,4.34,,1019.5,2.1,6.2,-2.7,,
2006,1,3,16,0,63,11.4,13.7,1.9,5.0,4.52,,1018.8,2.1,6.2,-1.9,,
2006,1,3,17,0,61,11.0,12.8,2.04,5.56,4.64,,1018.2,1.9,5.9,-2.5,,
2006,1,3,18,0,44,11.5,13.8,2.08,5.56,4.73,,1017.1,1.6,6.0,-2.2,,
2006,1,3,19,0,43,11.9,14.3,2.29,5.88,4.91,,1016.7,1.9,6.1,-2.4,,
2006,1,3,20,0,46,11.5,13.9,2.49,5.88,5.02,,1017.4,2.1,6.2,-2.2,,
2006,1,3,21,0,58,11.8,14.2,2.6,6.25,5.08,,1017.7,2.4,6.3,-2.1,,
2006,1,3,22,0,56,11.6,13.9,2.57,6.25,5.2,,1017.8,2.3,6.3,-1.7,,
2006,1,3,23,0,50,11.8,14.7,2.63,5.88,5.37,,1017.9,2.3,6.3,-2.3,,
2006,1,4,0,0,50,12.4,14.6,2.77,6.25,5.4,,1018.2,2.6,6.3,-2.2,,
2006,1,4,1,0,47,12.3,16.2,2.95,6.67,5.5,,1018.0,2.8,6.3,-1.8,,
2006,1,4,2,0,43,13.2,15.8,3.0,6.25,5.41,,1017.7,2.9,6.3,-3.1,,
2006,1,4,3,0,48,12.5,15.4,3.08,6.67,5.52,,1017.6,2.9,6.3,-3.5,,
2006,1,4,4,0,44,12.4,15.1,2.94,7.14,5.61,,1017.1,2.9,6.3,-3.9,,
2006,1,4,5,0,43,12.2,15.0,3.03,7.14,5.59,,1016.7,3.0,6.3,-2.7,,
2006,1,4,6,0,43,12.2,14.7,3.15,7.14,5.59,,1016.3,2.8,6.3,-2.7,,
2006,1,4,7,0,43,11.8,14.8,3.02,7.14,5.73,,1016.4,3.0,6.3,-2.5,,
2006,1,4,8,0,46,11.4,13.7,3.28,7.14,5.93,,1016.6,3.0,6.3,-3.1,,
2006,1,4,9,0,44,11.3,14.0,3.38,8.33,6.22,,1016.4,3.0,6.3,-2.8,,
2006,1,4,10,0,53,10.5,12.7,3.43,9.09,6.19,,1016.5,2.8,6.3,-2.7,,
2006,1,4,11,0,49,10.3,12.3,3.43,9.09,6.34,,1016.3,2.5,6.3,-1.9,,
2006,1,4,12,0,47,10.4,12.5,3.22,9.09,6.22,,1016.8,2.4,6.3,-1.5,,
2006,1,4,13,0,47,9.3,11.4,3.46,9.09,6.51,,1018.0,2.4,6.3,-1.5,,
2006,1,4,14,0,38,9.2,11.8,3.22,9.09,6.59,,1018.1,2.3,6.3,-2.0,,
2006,1,4,15,0,30,10.3,12.1,3.41,10.0,6.41,,1017.7,2.4,6.3,-0.6,,
2006,1,4,16,0,40,9.9,12.1,3.6,11.11,6.74,,1016.5,2.1,6.3,-1.1,,
2006,1,4,17,0,54,10.1,12.0,3.2,11.11,6.47,,1014.9,2.0,6.3,-1.6,,
2006,1,4,18,0,42,8.9,10.8,3.61,10.0,7.06,,1014.4,2.0,6.3,-1.5,,
2006,1,4,19,0,42,8.9,10.5,3.84,11.11,7.47,,1013.6,2.1,6.3,-1.7,,
2006,1,4,20,0,52,9.2,11.7,3.9,11.11,7.45,,1013.0,2.4,6.3,-1.1,,
2006,1,4,21,0,51,9.7,11.4,3.91,11.11,7.54,,1012.6,2.5,6.3,-1.2,,
2006,1,4,22,0,47,9.5,11.9,4.02,11.11,7.48,,1012.1,2.7,6.3,-0.8,,
2006,1,4,23,0,56,8.9,11.3,3.77,11.11,7.38,,1012.0,3.0,6.3,-1.1,,
2006,1,5,0,0,64,8.8,10.2,3.63,12.5,7.25,,1011.8,3.0,6.3,-1.3,,
2006,1,5,1,0,47,7.0,9.1,3.81,11.11,7.55,,1011.7,3.0,6.3,-1.1,,
2006,1,5,2,0,35,7.5,9.7,3.52,12.5,7.32,,1011.0,3.0,6.3,-1.4,,
2006,1,5,3,0,30,8.0,9.8,3.1,12.5,6.98,,1010.3,2.4,6.2,-0.3,,
2006,1,5,4,0,41,7.3,8.9,3.05,11.11,6.95,,1009.3,2.4,6.2,0.3,,
2006,1,5,5,0,30,6.4,7.8,3.06,11.11,7.04,,1008.5,2.0,6.2,-0.1,,
2006,1,5,6,0,15,6.0,7.7,3.2,11.11,7.49,,1008.1,2.0,6.2,0.2,,
2006,1,5,7,0,5,6.3,7.6,3.74,12.5,8.4,,1007.8,1.6,6.2,0.0,,
2006,1,5,8,0,358,7.6,9.5,3.49,11.11,7.96,,1007.8,0.5,6.3,-0.8,,
2006,1,5,9,0,8,6.4,7.9,3.81,11.11,8.19,,1007.1,0.5,6.2,-0.6,,
2006,1,5,10,0,16,5.6,7.4,3.44,12.5,7.94,,1006.7,1.2,6.0,-0.1,,
2006,1,5,11,0,42,5.3,7.6,3.7,11.11,8.48,,1006.4,1.7,6.0,0.1,,
2006,1,5,12,0,72,4.7,6.2,3.4,11.11,8.2,,1006.4,2.1,6.0,0.2,,
2006,1,5,13,0,86,5.3,6.6,3.2,12.5,8.27,,1006.3,2.5,6.0,0.2,,
2006,1,5,14,0,134,4.6,6.7,2.99,11.11,8.06,,1006.4,3.2,6.2,0.2,,
2006,1,5,15,0,142,5.2,6.8,2.59,12.5,7.79,,1005.6,3.2,6.2,0.7,,
2006,1,5,16,0,167,5.9,7.4,2.7,12.5,8.18,,1004.3,3.6,6.1,1.3,,
2006,1,5,17,0,185,6.7,8.0,2.57,12.5,7.8,,1003.2,3.9,6.2,1.8,,
2006,1,5,18,0,177,7.7,9.0,2.31,11.11,6.9,,1002.3,4.0,6.2,2.1,,
2006,1,5,19,0,177,8.4,10.1,2.59,11.11,7.2,,1001.9,4.5,6.2,3.2,,
2006,1,5,20,0,173,7.5,9.3,2.72,11.11,7.06,,1001.7,5.1,6.1,3.8,,
2006,1,5,21,0,184,8.9,10.6,2.89,11.11,7.36,,1001.4,5.6,6.0,4.5,,
2006,1,5,22,0,211,8.3,10.4,3.04,11.11,7.45,,1001.3,5.8,6.0,4.9,,
2006,1,5,23,0,251,8.2,10.0,2.72,11.11,6.94,,1001.7,5.2,6.0,3.1,,
2006,1,6,0,0,254,7.3,10.7,2.81,11.11,7.22,,1002.4,4.1,6.0,2.1,,
2006,1,6,1,0,272,6.4,8.4,2.44,11.11,6.69,,1002.5,3.3,6.0,1.2,,
2006,1,6,2,0,266,5.7,7.3,2.27,10.0,6.68,,1003.0,3.8,6.2,1.4,,
2006,1,6,3,0,261,6.7,8.3,1.86,9.09,5.98,,1003.2,3.6,6.2,1.3,,
2006,1,6,4,0,265,6.0,7.4,1.72,11.11,5.74,,1003.5,3.9,6.2,1.6,,
2006,1,6,5,0,253,5.6,7.6,1.75,11.11,5.94,,1003.2,4.1,6.2,1.9,,
2006,1,6,6,0,280,4.1,5.3,1.59,11.11,5.73,,1003.1,4.0,6.2,1.7,,
2006,1,6,7,0,251,4.5,6.4,1.3,11.11,5.35,,1003.9,4.0,6.3,1.2,,
2006,1,6,8,0,270,3.8,5.2,1.4,11.11,6.04,,1004.0,3.9,6.3,1.3,,
2006,1,6,9,0,244,3.4,4.6,1.45,10.0,6.4,,1004.1,3.8,6.3,1.2,,
2006,1,6,10,0,266,2.0,3.2,1.48,10.0,6.75,,1004.1,3.7,6.3,1.1,,
2006,1,6,11,0,322,2.4,3.2,1.55,10.0,7.28,,1004.0,3.8,6.3,1.2,,
2006,1,6,12,0,289,1.4,2.0,1.38,9.09,6.68,,1004.5,3.7,6.3,1.2,,
2006,1,6,13,0,317,0.9,1.5,1.47,9.09,7.15,,1004.7,3.9,6.3,1.4,,
2006,1,6,14,0,27,1.4,2.6,1.5,10.0,7.42,,1004.9,4.0,6.3,1.4,,
2006,1,6,15,0,70,2.0,2.9,1.33,11.11,6.92,,1005.0,4.3,6.3,1.5,,
2006,1,6,16,0,42,1.9,2.8,1.33,11.11,7.26,,1004.2,4.4,6.3,1.8,,
2006,1,6,17,0,35,2.9,3.8,1.17,11.11,6.73,,1003.1,4.4,6.3,2.1,,
2006,1,6,18,0,29,3.4,4.4,1.16,11.11,6.97,,1002.0,4.6,6.3,2.6,,
2006,1,6,19,0,19,3.9,4.7,1.05,10.0,6.75,,1001.6,4.7,6.3,2.7,,
2006,1,6,20,0,34,4.2,5.0,0.97,10.0,6.84,,1001.1,4.7,6.3,2.8,,
2006,1,6,21,0,15,5.1,5.9,1.0,10.0,6.8,,1000.8,4.6,6.3,3.0,,
2006,1,6,22,0,13,5.1,6.0,1.09,10.0,7.09,,1001.2,4.3,6.3,2.8,,
2006,1,6,23,0,6,5.3,6.2,1.34,10.0,7.28,,1001.0,4.1,6.3,2.5,,
2006,1,7,0,0,358,5.7,6.9,1.21,10.0,5.71,,1001.6,3.6,6.3,2.0,,
2006,1,7,1,0,349,6.6,8.0,1.42,9.09,6.1,,1000.8,3.1,6.3,1.5,,
2006,1,7,2,0,349,5.9,7.3,1.32,10.0,6.0,,1001.0,2.8,6.3,0.9,,
2006,1,7,3,0,328,5.5,6.6,1.25,8.33,5.38,,1001.5,2.5,6.3,0.7,,
2006,1,7,4,0,329,6.6,8.0,1.22,8.33,5.24,,1001.0,2.2,6.3,0.0,,
2006,1,7,5,0,322,7.7,9.2,1.16,10.0,4.69,,1000.9,1.6,6.3,-0.5,,
2006,1,7,6,0,338,7.9,9.6,1.23,4.0,4.39,,1001.5,1.2,6.3,-1.4,,
2006,1,7,7,0,325,6.2,7.3,1.32,4.55,4.45,,1002.6,1.1,6.3,-2.6,,
2006,1,7,8,0,305,5.6,7.0,1.32,5.0,4.7,,1003.2,1.1,6.3,-2.0,,
2006,1,7,9,0,310,6.0,7.8,1.18,4.76,4.59,,1003.3,0.5,6.3,-3.1,,
2006,1,7,10,0,307,5.1,6.3,1.11,9.09,4.61,,1003.9,0.3,6.3,-3.7,,
2006,1,7,11,0,324,6.8,8.6,1.11,10.0,4.67,,1004.6,-0.1,6.3,-3.3,,
2006,1,7,12,0,305,7.1,9.8,1.67,5.56,4.74,,1005.8,-0.5,6.3,-4.3,,
2006,1,7,13,0,305,6.3,8.7,1.62,10.0,4.97,,1007.7,-0.8,6.3,-5.0,,
2006,1,7,14,0,310,6.1,7.8,1.67,10.0,5.1,,1008.4,-1.0,6.3,-4.5,,
2006,1,7,15,0,325,7.3,9.5,1.78,10.0,5.13,,1008.9,-1.7,6.3,-5.8,,
2006,1,7,16,0,312,6.1,8.4,1.74,10.0,5.2,,1008.7,-1.6,6.3,-6.8,,
2006,1,7,17,0,283,5.5,7.9,1.59,11.11,5.44,,1008.0,-1.5,6.3,-7.3,,
2006,1,7,18,0,278,5.0,7.0,1.44,10.0,5.21,,1008.2,-1.6,6.3,-6.3,,
2006,1,7,19,0,279,7.5,9.8,1.24,10.0,4.98,,1008.4,-1.6,6.3,-8.1,,
2006,1,7,20,0,285,7.2,9.3,1.33,10.0,4.86,,1008.9,-1.6,6.3,-7.4,,
2006,1,7,21,0,294,6.2,8.7,1.18,10.0,4.82,,1009.6,-1.5,6.3,-6.9,,
2006,1,7,22,0,287,4.3,5.9,1.12,10.0,4.98,,1010.2,-1.3,6.3,-6.9,,
2006,1,7,23,0,279,4.5,6.0,1.1,10.0,5.32,,1011.1,-1.1,6.3,-6.9,,
2006,1,8,0,0,269,3.5,4.7,1.17,9.09,5.81,,1011.8,-0.7,6.3,-7.4,,
2006,1,8,1,0,276,5.0,6.9,1.12,9.09,5.61,,1012.6,-0.3,6.3,-8.4,,
2006,1,8,2,0,277,5.8,8.2,1.11,9.09,5.26,,1013.2,-0.3,6.3,-9.6,,
2006,1,8,3,0,269,6.4,8.9,1.21,9.09,5.19,,1013.4,-0.3,5.9,-8.4,,
2006,1,8,4,0,259,6.2,8.3,1.23,10.0,5.05,,1013.9,-0.3,5.9,-10.2,,
2006,1,8,5,0,257,5.9,7.6,1.17,9.09,5.07,,1014.0,-0.1,5.9,-8.4,,
2006,1,8,6,0,249,5.9,7.6,1.14,10.0,5.13,,1014.2,0.2,5.9,-9.1,,
2006,1,8,7,0,248,6.0,7.6,1.01,10.0,4.82,,1014.8,0.4,5.9,-7.7,,
2006,1,8,8,0,256,5.8,8.0,0.94,10.0,4.69,,1015.0,0.4,5.9,,,
2006,1,8,9,0,258,3.7,5.6,0.96,10.0,4.45,,1014.8,0.0,5.9,-8.7,,
2006,1,8,10,0,263,4.4,6.1,0.86,9.09,4.64,,1015.6,0.1,5.9,-8.2,,
2006,1,8,11,0,246,4.5,6.5,0.87,10.0,4.89,,1016.3,0.0,5.9,-8.0,,
2006,1,8,12,0,251,3.6,4.9,0.91,10.0,5.47,,1016.5,0.4,5.9,-8.3,,
2006,1,8,13,0,213,2.9,4.7,0.79,9.09,5.37,,1017.2,0.8,5.9,-8.3,,
2006,1,8,14,0,225,4.1,6.9,0.94,9.09,6.12,,1018.6,1.2,5.9,-7.0,,
2006,1,8,15,0,214,4.3,5.7,0.93,9.09,5.56,,1018.8,1.2,5.9,-5.1,,
2006,1,8,16,0,215,5.8,7.4,1.02,9.09,5.7,,1018.8,1.3,5.9,-3.7,,
2006,1,8,17,0,211,6.1,7.7,1.04,8.33,4.98,,1017.9,1.6,5.9,-2.3,,
2006,1,8,18,0,204,5.5,7.0,1.09,10.0,5.05,,1017.3,1.8,5.9,-2.3,,
2006,1,8,19,0,184,7.0,8.1,0.94,10.0,4.46,,1017.4,1.4,5.9,-0.5,,
2006,1,8,20,0,183,3.8,4.8,0.92,10.0,4.35,,1017.9,1.3,5.9,-0.2,,
2006,1,8,21,0,172,3.4,5.0,0.91,3.85,4.27,,1018.0,1.8,5.9,0.4,,
2006,1,8,22,0,149,3.4,4.4,0.87,10.0,4.54,,1018.1,2.2,5.9,0.6,,
2006,1,8,23,0,106,2.9,3.5,0.82,9.09,4.54,,1018.8,2.5,5.9,0.8,,
2006,1,9,0,0,68,3.9,4.8,0.8,9.09,4.77,,1018.9,2.7,5.9,1.2,,
2006,1,9,1,0,70,3.3,4.1,0.77,9.09,5.27,,1019.5,2.9,6.0,0.9,,
2006,1,9,2,0,30,1.9,3.4,0.83,9.09,5.88,,1020.4,3.2,6.0,0.9,,
2006,1,9,3,0,19,3.3,4.1,0.76,10.0,5.98,,1020.5,3.5,6.1,0.6,,
2006,1,9,4,0,44,2.9,3.8,0.82,9.09,5.38,,1020.6,3.5,6.3,0.3,,
2006,1,9,5,0,70,3.0,4.1,0.96,8.33,4.87,,1020.5,3.7,6.3,0.6,,
2006,1,9,6,0,82,3.9,4.9,0.88,10.0,5.3,,1020.5,3.9,6.2,0.9,,
2006,1,9,7,0,114,4.7,5.7,0.89,9.09,5.37,,1021.1,4.0,6.2,0.7,,
2006,1,9,8,0,114,5.4,6.7,0.85,9.09,5.15,,1020.5,4.2,6.2,0.9,,
2006,1,9,9,0,117,6.1,7.2,0.84,10.0,4.77,,1019.5,4.4,6.3,1.1,,
2006,1,9,10,0,149,8.3,10.1,0.91,10.0,4.3,,1018.2,4.5,6.3,0.6,,
2006,1,9,11,0,146,7.5,8.7,0.95,9.09,3.91,,1017.4,4.4,6.3,1.1,,
2006,1,9,12,0,159,7.5,8.6,0.96,9.09,4.13,,1017.4,4.4,6.3,0.9,,
2006,1,9,13,0,145,7.9,9.3,1.02,9.09,4.1,,1016.5,4.6,6.3,1.1,,
2006,1,9,14,0,146,8.7,10.6,1.14,9.09,4.31,,1016.3,4.7,6.3,1.1,,
2006,1,9,15,0,136,10.7,12.8,1.36,9.09,4.33,,1013.4,5.1,6.3,2.3,,
2006,1,9,16,0,149,9.2,11.6,1.52,4.76,4.54,,1013.2,5.8,6.3,3.1,,
2006,1,9,17,0,150,8.3,9.9,1.6,4.76,4.63,,1011.6,6.1,6.3,4.1,,
2006,1,9,18,0,182,6.3,7.2,1.6,5.0,4.86,,1010.4,7.1,6.3,5.2,,
2006,1,9,19,0,207,7.4,8.7,1.5,5.0,4.95,,1009.5,7.1,6.3,5.4,,
2006,1,9,20,0,235,10.1,12.5,1.41,5.26,4.58,,1010.3,6.4,6.3,4.6,,
2006,1,9,21,0,249,7.9,9.0,1.43,5.26,4.38,,1010.7,5.7,6.3,4.1,,
2006,1,9,22,0,242,7.4,8.7,1.39,5.0,4.44,,1011.1,5.1,6.3,3.3,,
2006,1,9,23,0,254,8.1,9.9,1.26,5.26,4.5,,1011.7,4.8,6.3,3.1,,
2006,1,10,0,0,256,7.4,9.2,1.22,5.26,4.46,,1012.6,4.8,6.3,2.9,,
2006,1,10,1,0,258,8.3,10.0,1.22,5.26,4.46,,1013.6,4.8,6.3,3.1,,
2006,1,10,2,0,261,8.6,10.5,1.28,3.85,4.35,,1014.3,5.1,6.4,3.1,,
2006,1,10,3,0,264,9.5,11.5,1.49,4.17,4.39,,1014.9,6.2,6.4,3.5,,
2006,1,10,4,0,273,10.1,11.7,1.73,4.55,4.55,,1015.8,6.3,6.6,2.7,,
2006,1,10,5,0,287,10.6,12.3,1.83,5.0,4.75,,1016.7,6.0,6.6,2.5,,
2006,1,10,6,0,290,10.0,12.1,1.98,5.56,4.89,,1017.8,5.9,6.6,2.2,,
2006,1,10,7,0,301,8.0,9.3,2.06,5.56,5.05,,1019.5,5.6,6.6,0.8,,
2006,1,10,8,0,320,6.7,7.9,1.85,5.88,5.1,,1020.5,4.8,6.6,0.2,,
2006,1,10,9,0,309,5.5,6.8,1.96,5.56,5.27,,1021.6,4.7,6.6,0.5,,
2006,1,10,10,0,310,5.8,6.6,1.78,5.56,5.13,,1022.4,4.7,6.4,1.0,,
2006,1,10,11,0,319,6.9,8.7,1.73,5.56,5.17,,1023.4,4.4,6.4,-0.5,,
2006,1,10,12,0,322,9.0,10.8,1.49,5.26,4.71,,1024.2,4.4,6.3,-1.3,,
2006,1,10,13,0,324,8.5,10.8,1.54,5.56,4.77,,1025.6,4.1,6.3,-2.3,,
2006,1,10,14,0,325,7.5,9.3,1.45,5.56,4.67,,1026.7,3.8,6.3,-4.4,,
2006,1,10,15,0,325,6.4,7.8,1.45,9.09,4.77,,1028.0,3.6,6.3,-5.3,,
2006,1,10,16,0,293,5.8,7.6,1.38,9.09,4.8,,1028.4,3.7,6.3,-4.6,,
2006,1,10,17,0,279,4.6,6.4,1.39,9.09,4.93,,1028.3,3.8,6.3,-3.3,,
2006,1,10,18,0,287,5.9,7.3,1.31,9.09,5.01,,1027.7,3.6,6.3,-4.7,,
2006,1,10,19,0,272,4.9,6.8,1.25,9.09,4.91,,1028.2,3.8,6.3,-3.6,,
2006,1,10,20,0,275,5.7,6.9,1.3,10.0,5.06,,1028.3,4.0,6.3,-4.3,,
2006,1,10,21,0,256,7.1,8.8,1.14,10.0,4.85,,1028.3,4.4,6.3,-3.0,,
2006,1,10,22,0,250,7.0,8.7,1.11,10.0,4.5,,1028.3,4.6,6.3,-2.9,,
2006,1,10,23,0,234,7.1,8.8,1.08,10.0,4.68,,1028.3,4.8,6.3,-3.0,,
2006,1,11,0,0,236,8.3,9.6,1.0,9.09,4.33,,1028.4,5.2,6.3,-2.0,,
2006,1,11,1,0,238,8.4,9.7,1.07,9.09,4.34,,1028.3,5.7,6.3,-1.6,,
2006,1,11,2,0,242,10.2,12.5,1.18,4.35,4.19,,1028.2,5.8,6.3,-1.4,,
2006,1,11,3,0,243,10.0,12.0,1.51,4.55,4.42,,1028.2,5.7,6.4,-0.9,,
2006,1,11,4,0,241,9.7,11.5,1.65,5.26,4.69,,1028.3,5.6,6.5,-0.7,,
2006,1,11,5,0,233,9.0,10.5,1.55,5.26,4.63,,1028.1,5.6,6.6,-0.9,,
2006,1,11,6,0,225,10.1,12.8,1.68,5.26,4.7,,1027.4,5.9,6.6,-0.1,,
2006,1,11,7,0,228,10.1,12.3,1.64,5.26,4.66,,1027.3,5.9,6.6,0.5,,
2006,1,11,8,0,225,9.6,11.6,1.66,5.26,4.77,,1026.7,5.9,6.6,1.3,,
2006,1,11,9,0,228,11.8,14.2,1.87,5.56,4.69,,1025.6,5.8,6.5,1.7,,
2006,1,11,10,0,227,10.4,13.1,2.0,5.56,4.84,,1025.2,5.9,6.5,1.7,,
2006,1,11,11,0,225,11.3,12.9,1.9,5.88,4.77,,1025.1,5.9,6.3,1.9,,
2006,1,11,12,0,219,12.1,14.8,2.2,6.25,4.93,,1024.3,5.9,6.3,2.6,,
2006,1,11,13,0,217,11.5,14.0,2.3,6.25,5.13,,1024.2,5.8,6.3,3.1,,
2006,1,11,14,0,213,11.1,13.8,2.19,6.25,5.18,,1023.8,5.9,6.3,3.3,,
2006,1,11,15,0,210,11.3,13.4,2.38,6.25,5.13,,1022.9,6.3,6.3,3.5,,
2006,1,11,16,0,208,10.5,13.0,2.26,5.88,5.16,,1022.1,6.6,6.3,4.1,,
