YYYY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2003,7,4,9,,197,2.5,2.9,0.72,4.76,4.48,,1009.5,15.7,14.9,15.4,,
2003,7,4,10,,206,2.4,2.7,0.65,4.55,4.36,,1009.5,16.0,14.7,15.6,,
2003,7,4,11,,197,2.5,2.9,0.61,4.35,4.45,,1009.7,16.0,14.5,15.6,,
2003,7,4,12,,207,1.9,2.4,0.6,8.33,4.76,,1010.2,16.0,14.7,15.8,,
2003,7,4,13,,209,1.9,2.3,0.61,8.33,4.99,,1010.2,16.2,14.9,15.9,,
2003,7,4,14,,265,1.3,1.5,0.62,8.33,5.03,,1010.2,16.1,15.0,15.8,,
2003,7,4,15,,221,1.5,1.9,0.66,4.76,5.06,,1010.0,16.9,15.1,16.5,,
2003,7,4,16,,183,2.3,2.7,0.66,8.33,5.0,,1009.6,16.8,15.2,16.4,,
2003,7,4,17,,184,2.7,3.1,0.64,4.76,4.99,,1008.9,16.8,15.3,16.4,,
2003,7,4,18,,219,2.5,2.9,0.63,4.55,4.89,,1008.9,16.9,15.6,16.5,,
2003,7,4,19,,187,0.9,1.0,0.59,4.17,5.05,,1008.9,17.4,15.8,16.9,,
2003,7,4,20,,151,3.7,4.2,0.59,5.88,5.2,,1008.1,17.3,16.0,17.0,,
2003,7,4,21,,177,3.2,3.7,0.65,8.33,5.47,,1008.0,17.0,15.8,16.6,,
2003,7,4,22,,172,2.1,2.4,0.68,7.69,5.84,,1008.0,16.8,16.0,16.5,,
2003,7,4,23,,163,3.2,3.6,0.72,8.33,5.86,,1007.3,17.2,15.8,17.0,,
2003,7,5,0,,148,3.6,4.2,0.77,7.69,5.91,,1007.6,16.1,15.7,15.7,,
2003,7,5,1,,157,4.1,4.6,0.82,6.67,5.73,,1007.8,16.5,15.3,16.3,,
2003,7,5,2,,161,4.0,4.7,0.84,6.25,5.73,,1007.9,16.5,15.2,16.3,,
2003,7,5,3,,165,4.4,4.8,0.85,8.33,5.88,,1007.8,16.6,15.3,16.4,,
2003,7,5,4,,162,4.8,5.2,0.87,6.25,5.8,,1007.2,16.9,15.2,16.5,,
2003,7,5,5,,163,4.2,5.3,0.88,7.14,5.82,,1007.0,16.9,15.0,16.8,,
2003,7,5,6,,180,4.8,5.6,0.92,7.14,5.75,,1006.3,17.2,15.0,16.8,,
2003,7,5,7,,205,4.4,4.9,0.84,9.09,5.48,,1006.2,17.6,14.9,17.0,,
2003,7,5,8,,228,4.7,5.4,0.79,8.33,5.3,,1006.3,17.6,14.9,17.0,,
2003,7,5,9,,299,3.0,3.8,0.8,8.33,5.4,,1006.6,16.9,15.0,16.2,,
2003,7,5,10,,258,3.3,3.9,0.8,8.33,5.07,,1006.6,17.0,14.9,16.3,,
2003,7,5,11,,255,3.7,4.1,0.93,8.33,5.33,,1007.0,16.8,14.9,15.9,,
2003,7,5,12,,233,4.1,4.8,0.94,7.14,5.47,,1007.3,17.3,15.1,16.1,,
2003,7,5,13,,215,2.9,3.6,1.05,7.14,5.63,,1007.1,18.0,15.3,16.5,,
2003,7,5,14,,233,2.8,3.4,1.16,7.69,5.77,,1007.3,18.1,15.4,16.5,,
2003,7,5,15,,158,2.0,2.5,1.09,7.69,5.54,,1007.2,18.2,15.7,16.6,,
2003,7,5,16,,175,3.5,3.8,1.14,7.14,5.62,,1006.5,18.2,15.8,16.7,,
2003,7,5,17,,174,4.1,4.5,1.08,6.67,5.55,,1006.3,18.2,16.5,16.9,,
2003,7,5,18,,204,4.4,4.8,0.97,7.14,5.32,,1006.2,18.2,16.0,17.0,,
2003,7,5,19,,197,4.4,4.8,1.02,8.33,5.47,,1005.6,18.5,16.3,17.2,,
2003,7,5,20,,193,5.1,5.8,0.91,8.33,5.09,,1004.8,18.9,16.4,17.4,,
2003,7,5,21,,209,5.6,6.1,0.84,8.33,4.98,,1004.5,19.1,16.6,17.5,,
2003,7,5,22,,203,4.3,5.2,0.79,8.33,5.0,,1004.2,18.9,16.2,16.7,,
2003,7,5,23,,277,4.8,7.6,0.8,8.33,4.86,,1004.5,19.3,16.2,17.1,,
2003,7,6,0,,260,4.3,4.7,0.82,7.69,5.33,,1004.8,20.0,16.1,16.7,,
2003,7,6,1,,249,4.5,5.3,0.84,7.69,5.14,,1005.4,20.5,16.1,17.4,,
2003,7,6,2,,263,3.5,4.1,1.0,7.69,5.44,,1005.5,19.9,16.3,16.6,,
2003,7,6,3,,249,3.4,3.9,1.13,7.69,5.9,,1005.5,19.0,16.0,16.2,,
2003,7,6,4,,228,3.5,4.0,1.03,7.14,5.61,,1005.4,19.6,16.0,16.9,,
2003,7,6,5,,228,4.4,4.9,1.2,7.14,5.84,,1005.4,18.9,16.0,16.5,,
2003,7,6,6,,237,4.3,4.7,1.12,7.14,5.5,,1005.4,18.8,15.9,16.7,,
2003,7,6,7,,260,4.2,4.9,1.06,6.67,5.36,,1005.1,18.5,15.8,16.5,,
2003,7,6,8,,269,4.4,5.2,0.96,6.25,5.19,,1005.5,18.4,15.9,16.5,,
2003,7,6,9,,255,2.5,3.1,0.96,6.25,5.13,,1005.7,18.1,16.0,16.3,,
2003,7,6,10,,257,3.8,4.2,1.0,6.67,5.19,,1006.3,18.0,16.0,16.3,,
2003,7,6,11,,264,3.4,3.7,0.85,6.67,4.93,,1006.9,18.4,16.0,16.4,,
2003,7,6,12,,270,3.1,3.5,0.93,7.14,5.06,,1007.3,18.2,16.0,16.2,,
2003,7,6,13,,267,4.4,4.9,0.94,7.69,5.24,,1007.4,18.1,15.9,16.4,,
2003,7,6,14,,280,4.8,5.3,0.97,6.67,5.39,,1007.4,18.6,16.0,16.5,,
2003,7,6,15,,264,4.5,5.5,1.03,7.14,5.27,,1007.8,18.6,16.0,16.3,,
2003,7,6,16,,270,3.2,3.5,1.03,7.14,5.58,,1008.0,18.1,16.1,16.2,,
2003,7,6,17,,268,3.1,3.4,1.0,7.14,5.76,,1007.8,18.4,16.5,16.5,,
2003,7,6,18,,266,3.5,3.8,0.98,7.69,5.68,,1007.5,19.1,17.2,17.0,,
2003,7,6,19,,222,2.7,2.9,1.0,7.14,5.79,,1007.9,19.2,17.2,17.2,,
2003,7,6,20,,203,2.2,2.8,0.98,8.33,5.98,,1008.0,19.5,17.4,17.7,,
2003,7,6,21,,229,3.5,3.8,0.88,8.33,5.81,,1008.0,20.0,17.5,17.2,,
2003,7,6,22,,224,3.0,9.1,0.79,8.33,5.67,,1008.0,19.9,17.6,17.3,,
2003,7,6,23,,68,2.6,3.2,0.76,8.33,5.73,,1009.0,19.7,17.5,16.9,,
2003,7,7,0,,109,2.7,2.9,0.77,7.69,5.98,,1009.4,19.6,17.6,16.9,,
2003,7,7,1,,157,2.3,2.6,0.81,7.69,6.18,,1010.0,19.2,17.6,16.7,,
2003,7,7,2,,188,2.3,2.8,0.81,7.14,6.21,,1010.5,19.0,17.6,16.7,,
2003,7,7,3,,188,2.7,3.5,0.93,7.14,6.36,,1010.9,19.1,17.2,16.9,,
2003,7,7,4,,225,2.4,2.6,1.01,7.14,6.28,,1011.1,18.9,17.1,16.5,,
2003,7,7,5,,249,1.8,2.0,1.04,7.14,6.47,,1011.2,19.3,17.0,16.9,,
2003,7,7,6,,257,3.5,3.9,1.12,6.67,6.24,,1011.7,19.0,16.6,16.4,,
2003,7,7,7,,291,3.1,3.6,0.95,7.14,6.05,,1011.8,18.8,16.6,16.3,,
2003,7,7,8,,281,2.3,2.7,0.94,6.67,5.79,,1011.9,18.1,16.5,16.4,,
2003,7,7,9,,327,2.7,3.1,0.81,7.14,5.69,,1012.7,18.4,16.5,16.4,,
2003,7,7,10,,357,1.6,2.1,0.74,7.69,5.77,,1013.2,18.2,16.5,16.0,,
2003,7,7,11,,22,2.1,2.3,0.67,7.69,5.69,,1013.4,18.2,16.5,16.0,,
2003,7,7,12,,48,2.8,3.2,0.61,7.69,5.71,,1013.5,18.2,16.1,15.9,,
2003,7,7,13,,58,3.0,3.3,0.61,7.69,6.02,,1014.1,17.6,16.6,15.1,,
2003,7,7,14,,71,3.2,3.6,0.64,7.69,6.12,,1014.1,17.6,16.9,15.2,,
2003,7,7,15,,75,3.4,3.8,0.66,7.69,6.09,,1014.2,17.4,17.1,15.0,,
2003,7,7,16,,89,3.5,4.0,0.74,7.69,6.15,,1014.3,17.3,17.2,14.8,,
2003,7,7,17,,104,4.0,4.7,0.77,7.14,6.11,,1014.3,17.6,16.8,15.1,,
2003,7,7,18,,99,3.0,3.4,0.8,7.69,6.12,,1014.3,17.6,17.2,15.6,,
2003,7,7,19,,122,3.6,4.0,0.78,6.67,5.86,,1014.2,17.9,17.3,16.2,,
2003,7,7,20,,125,3.4,3.8,0.73,7.14,5.83,,1013.5,18.1,17.2,16.2,,
2003,7,7,21,,131,4.2,4.8,0.73,6.67,5.62,,1012.8,18.2,17.1,16.2,,
2003,7,7,22,,122,3.6,3.9,0.7,7.69,5.63,,1012.5,17.8,17.3,16.0,,
2003,7,7,23,,127,3.2,3.6,0.6,7.69,5.76,,1012.8,17.7,16.9,16.0,,
2003,7,8,0,,130,3.2,3.7,0.61,7.69,5.71,,1012.8,17.6,16.8,16.2,,
2003,7,8,1,,101,3.9,4.6,0.61,7.69,6.01,,1012.7,17.3,16.8,15.9,,
2003,7,8,2,,101,3.3,3.9,0.6,7.14,6.05,,1013.3,17.0,16.8,15.9,,
2003,7,8,3,,122,4.3,4.9,0.62,7.14,6.01,,1013.0,17.3,16.8,16.2,,
2003,7,8,4,,128,4.2,4.9,0.71,6.67,5.94,,1012.6,17.2,16.8,16.3,,
2003,7,8,5,,122,4.2,4.8,0.74,7.14,5.9,,1012.0,17.2,16.6,16.4,,
2003,7,8,6,,138,4.9,5.5,0.75,6.67,5.7,,1011.9,17.3,16.8,16.4,,
2003,7,8,7,,128,4.8,5.4,0.76,6.67,5.61,,1011.2,17.3,16.8,16.6,,
2003,7,8,8,,138,4.8,5.4,0.73,6.25,5.23,,1011.0,17.3,16.7,16.6,,
2003,7,8,9,,148,5.1,5.7,0.67,6.25,4.87,,1010.8,16.9,16.6,16.5,,
2003,7,8,10,,142,4.7,5.5,0.7,6.25,4.93,,1010.4,16.8,16.5,16.4,,
2003,7,8,11,,141,3.8,4.4,0.63,7.14,4.85,,1010.4,16.8,16.5,16.4,,
2003,7,8,12,,130,4.1,4.7,0.6,7.69,4.68,,1010.4,17.3,16.5,17.0,,
2003,7,8,13,,141,3.3,3.8,0.54,7.69,4.87,,1010.2,17.4,16.5,16.9,,
2003,7,8,14,,142,3.2,3.6,0.57,7.69,4.89,,1010.2,17.3,16.1,16.8,,
2003,7,8,15,,164,3.8,4.3,0.6,7.69,5.21,,1010.2,17.6,16.2,17.2,,
2003,7,8,16,,169,3.3,3.7,0.58,7.14,5.09,,1010.2,17.6,16.4,17.2,,
2003,7,8,17,,167,3.3,3.9,0.64,7.69,5.07,,1010.1,17.6,15.1,17.2,,
2003,7,8,18,,187,3.4,3.8,0.6,6.67,4.91,,1009.6,18.1,16.5,17.8,,
2003,7,8,19,,203,3.1,3.5,0.71,7.14,5.15,,1009.4,18.4,16.9,18.0,,
2003,7,8,20,,194,2.3,2.6,0.71,5.88,5.15,,1008.6,18.4,17.3,17.9,,
2003,7,8,21,,175,2.8,3.4,0.68,6.67,4.9,,1007.6,18.2,17.2,17.7,,
2003,7,8,22,,174,3.6,4.0,0.64,7.69,4.82,,1006.9,18.2,16.8,17.8,,
2003,7,8,23,,185,4.5,5.1,0.55,7.69,4.74,,1006.7,18.7,17.1,18.3,,
2003,7,9,0,,180,4.3,5.2,0.52,8.33,5.19,,1006.4,19.0,17.2,18.5,,
2003,7,9,1,,185,5.3,6.0,0.55,7.69,5.02,,1006.0,19.5,16.8,18.5,,
2003,7,9,2,,200,5.0,5.5,0.54,7.69,4.93,,1006.3,19.0,16.6,18.2,,
2003,7,9,3,,215,5.1,5.6,0.52,7.69,4.67,,1006.5,19.6,16.5,18.2,,
2003,7,9,4,,218,5.0,5.9,0.65,7.14,4.24,,1006.5,19.8,16.4,17.5,,
2003,7,9,5,,231,6.5,7.2,0.73,7.14,4.18,,1006.4,19.9,16.1,17.7,,
2003,7,9,6,,306,4.2,5.0,0.72,7.14,4.15,,1007.2,19.9,16.0,17.5,,
2003,7,9,7,,280,3.6,3.9,0.76,7.69,4.18,,1007.1,19.4,16.1,17.3,,
2003,7,9,8,,272,4.6,5.3,0.81,6.25,4.38,,1007.1,18.8,16.3,17.2,,
2003,7,9,9,,281,3.9,4.3,0.82,6.25,4.33,,1007.4,18.4,16.2,16.8,,
2003,7,9,10,,309,3.8,4.2,0.79,4.35,4.45,,1008.2,18.5,16.0,16.3,,
2003,7,9,11,,325,3.3,3.5,0.74,4.35,4.53,,1008.7,18.0,16.1,16.5,,
2003,7,9,12,,346,5.2,5.9,0.7,4.35,4.56,,1009.5,18.4,16.0,16.2,,
2003,7,9,13,,360,3.3,3.8,0.7,4.35,4.65,,1009.7,18.0,15.9,15.4,,
2003,7,9,14,,350,2.7,3.4,0.63,4.35,4.72,,1010.1,17.9,15.7,15.2,,
2003,7,9,15,,358,3.3,4.0,0.58,8.33,5.01,,1010.3,17.6,15.9,14.6,,
2003,7,9,16,,348,3.1,3.3,0.6,7.69,5.37,,1010.8,16.9,15.6,14.2,,
2003,7,9,17,,345,2.8,3.4,0.6,7.14,5.26,,1011.4,17.1,15.7,15.1,,
2003,7,9,18,,207,2.7,3.7,0.63,7.69,5.23,,1011.9,17.0,15.4,14.3,,
2003,7,9,19,,261,2.5,2.8,0.68,6.25,5.25,,1011.8,17.2,15.4,14.4,,
2003,7,9,20,,255,3.3,3.8,0.77,6.67,5.42,,1011.8,16.7,15.5,14.7,,
2003,7,9,21,,248,4.1,4.6,0.73,6.67,5.46,,1011.8,16.8,15.3,14.8,,
2003,7,9,22,,248,4.2,4.6,0.71,6.25,5.23,,1011.2,16.9,15.3,14.7,,
2003,7,9,23,,278,1.6,1.8,0.68,8.33,5.1,,1011.8,16.8,15.2,14.9,,
2003,7,10,0,,232,1.7,2.2,0.65,6.25,5.1,,1012.0,17.0,15.1,15.4,,
2003,7,10,1,,206,2.7,3.3,0.57,8.33,5.09,,1012.6,16.5,15.1,15.4,,
2003,7,10,2,,237,1.9,2.4,0.55,8.33,5.4,,1013.4,16.2,15.2,15.3,,
2003,7,10,3,,248,2.5,2.8,0.56,7.69,5.02,,1014.2,16.9,15.7,15.6,,
2003,7,10,4,,267,2.7,3.4,0.61,7.69,4.81,,1014.5,17.2,15.9,15.9,,
2003,7,10,5,,280,2.8,3.5,0.6,7.69,4.89,,1014.8,17.2,15.9,16.2,,
2003,7,10,6,,302,2.5,3.0,0.58,7.69,5.03,,1015.3,17.3,15.7,15.8,,
2003,7,10,7,,340,3.9,4.4,0.6,6.67,5.22,,1015.3,16.9,15.4,14.6,,
2003,7,10,8,,354,3.4,3.8,0.62,6.25,5.58,,1015.6,16.5,15.2,13.8,,
2003,7,10,9,,356,4.1,5.0,0.59,6.25,5.57,,1015.7,16.1,15.0,11.6,,
2003,7,10,10,,8,4.0,4.8,0.62,5.88,5.6,,1016.6,15.9,14.6,11.3,,
2003,7,10,11,,20,4.1,4.6,0.58,5.88,5.65,,1017.6,15.4,14.5,11.6,,
2003,7,10,12,,33,4.7,5.5,0.51,5.88,5.44,,1017.7,15.1,14.4,11.4,,
2003,7,10,13,,35,4.8,5.4,0.52,8.33,5.4,,1018.2,15.2,14.3,11.1,,
2003,7,10,14,,35,4.4,5.4,0.45,8.33,5.42,,1018.2,14.6,14.4,11.2,,
2003,7,10,15,,36,4.0,4.8,0.44,8.33,4.96,,1018.8,14.6,14.5,11.1,,
2003,7,10,16,,35,3.6,4.2,0.43,8.33,5.29,,1019.1,14.9,14.6,11.1,,
2003,7,10,17,,35,3.9,4.6,0.51,7.14,5.8,,1019.2,15.0,15.1,10.9,,
2003,7,10,18,,37,4.8,5.5,0.55,8.33,6.0,,1018.4,15.0,15.1,10.9,,
2003,7,10,19,,49,4.2,4.7,0.52,7.69,5.49,,1018.2,15.2,15.0,11.0,,
2003,7,10,20,,71,4.3,5.2,0.59,6.67,5.45,,1017.8,15.3,15.1,10.6,,
2003,7,10,21,,65,4.8,5.6,0.61,6.25,5.68,,1017.3,15.1,15.2,11.1,,
2003,7,10,22,,72,4.1,4.6,0.52,6.67,5.4,,1017.2,15.1,15.1,11.8,,
2003,7,10,23,,79,4.2,5.0,0.51,8.33,5.42,,1016.6,15.3,15.1,12.6,,
2003,7,11,0,,108,3.1,3.4,0.5,8.33,5.08,,1016.5,15.2,15.1,13.3,,
2003,7,11,1,,97,4.1,4.7,0.44,6.67,4.83,,1016.4,15.4,15.0,13.6,,
2003,7,11,2,,94,3.8,4.3,0.45,8.33,4.73,,1016.5,15.6,15.0,13.9,,
2003,7,11,3,,95,3.8,4.6,0.48,8.33,4.64,,1016.5,15.6,15.0,13.5,,
2003,7,11,4,,98,3.7,4.4,0.46,7.69,4.43,,1016.1,15.4,14.9,13.6,,
2003,7,11,5,,88,4.9,5.5,0.47,7.69,4.54,,1015.6,15.3,14.9,13.8,,
2003,7,11,6,,69,3.9,4.6,0.56,7.69,4.39,,1015.1,15.2,14.9,13.8,,
2003,7,11,7,,78,5.0,5.8,0.57,7.14,4.36,,1014.3,15.2,14.9,13.4,,
2003,7,11,8,,68,5.3,5.9,0.55,7.69,4.26,,1013.6,15.2,14.9,13.5,,
2003,7,11,9,,84,5.9,6.9,0.61,7.14,4.1,,1013.3,15.3,14.9,13.3,,
2003,7,11,10,,90,6.3,8.2,0.71,3.85,3.92,,1012.9,15.5,14.9,13.7,,
2003,7,11,11,,105,8.8,10.6,1.03,4.17,3.92,,1012.5,15.7,14.6,13.8,,
2003,7,11,12,,105,10.4,12.1,1.33,4.76,4.06,,1011.9,14.9,14.5,13.6,,
2003,7,11,13,,99,10.3,12.8,1.44,5.0,4.23,,1011.7,14.6,14.2,13.2,,
2003,7,11,14,,99,10.8,12.3,,,,,1011.2,14.5,14.2,12.9,,
2003,7,11,15,,107,8.7,10.8,,,,,1011.4,14.2,14.1,13.6,,
2003,7,11,16,,,,,,,,,,999.0,,,,
2003,7,11,17,,106,7.1,8.8,,,,,1010.2,14.1,13.7,13.5,,
2003,7,11,18,,,,,,,,,,999.0,,,,
2003,7,11,19,,104,5.7,,,,,,,999.0,,,,
2003,7,11,20,,360,2.8,4.2,1.68,7.14,5.4,,1008.7,14.5,14.2,14.0,,
2003,7,11,21,,52,2.7,3.8,1.79,6.67,5.63,,1008.0,15.0,14.2,14.6,,
2003,7,11,22,,29,4.3,5.1,1.55,6.67,5.13,,1007.8,13.9,14.1,13.5,,
2003,7,11,23,,52,5.4,6.4,1.55,7.14,5.16,,1007.3,13.6,14.1,13.2,,
2003,7,12,0,,52,4.2,4.9,1.34,6.25,5.03,,1007.3,13.8,14.1,13.4,,
2003,7,12,1,,37,3.0,3.6,1.3,6.67,5.05,,1007.4,13.7,13.9,13.3,,
2003,7,12,2,,,,,,,,,,999.0,,,,
2003,7,12,3,,337,3.0,3.4,1.05,6.25,4.93,,1008.0,12.9,13.7,12.7,,
2003,7,12,4,,329,3.9,4.6,1.11,5.88,4.99,,1008.5,12.8,13.7,12.8,,
2003,7,12,5,,325,4.4,5.3,1.06,5.88,4.93,,1008.9,12.6,13.8,12.2,,
2003,7,12,6,,318,4.2,5.0,1.1,6.67,5.09,,1009.6,12.7,13.8,12.4,,
2003,7,12,7,,348,1.9,2.5,1.07,6.25,5.07,,1009.6,12.9,13.8,12.5,,
2003,7,12,8,,60,1.0,1.8,1.13,6.67,5.19,,1009.5,12.9,13.8,12.5,,
2003,7,12,9,,324,1.0,1.8,1.19,6.67,5.35,,1010.2,13.0,13.7,12.7,,
2003,7,12,10,,0,0.0,0.2,1.25,6.67,5.46,,1010.2,13.2,13.8,12.9,,
2003,7,12,11,,129,1.7,2.1,1.33,6.25,5.45,,1010.2,13.5,13.8,13.0,,
2003,7,12,12,,201,2.6,3.0,1.35,6.67,5.33,,1010.7,14.1,13.8,13.5,,
2003,7,12,13,,192,2.6,3.3,1.33,5.88,5.39,,1010.7,14.2,13.8,13.7,,
2003,7,12,14,,180,2.8,3.2,1.13,6.67,5.34,,1010.7,14.5,14.0,14.0,,
2003,7,12,15,,177,2.4,2.7,0.98,5.56,5.29,,1011.1,15.1,14.2,14.7,,
2003,7,12,16,,221,2.1,2.5,0.9,7.14,5.45,,1011.2,15.3,14.2,15.0,,
2003,7,12,17,,212,3.4,3.8,0.84,7.69,5.63,,1011.1,16.0,14.4,15.7,,
2003,7,12,18,,201,3.1,3.5,0.89,8.33,6.02,,1011.1,15.8,14.2,15.5,,
2003,7,12,19,,214,3.4,3.9,1.02,8.33,6.37,,1011.2,15.9,14.2,15.4,,
2003,7,12,20,,215,1.7,2.1,1.13,7.69,6.32,,1010.9,15.9,13.9,15.4,,
2003,7,12,21,,160,4.2,5.0,1.31,7.14,6.22,,1010.9,15.5,13.7,15.0,,
2003,7,12,22,,172,5.9,6.5,1.4,7.69,6.17,,1010.2,16.8,13.7,16.2,,
2003,7,12,23,,193,7.5,8.6,1.54,7.14,5.98,,1010.2,17.6,13.7,15.0,,
2003,7,13,0,,199,7.8,8.7,1.64,8.33,5.37,,1010.6,17.6,13.7,14.7,,
2003,7,13,1,,199,7.3,8.0,1.39,8.33,5.08,,1011.1,17.5,14.1,14.9,,
2003,7,13,2,,202,7.2,7.9,1.61,9.09,4.85,,1011.8,17.3,14.1,14.8,,
2003,7,13,3,,201,7.8,9.4,1.5,5.0,4.85,,1011.9,17.6,14.1,15.1,,
2003,7,13,4,,211,6.9,8.0,1.46,8.33,4.85,,1012.4,17.3,14.1,15.3,,
2003,7,13,5,,259,4.5,8.0,1.41,5.0,4.9,,1013.3,16.5,14.1,14.7,,
2003,7,13,6,,219,4.0,4.6,1.51,8.33,5.41,,1013.3,16.8,14.0,15.0,,
2003,7,13,7,,202,3.0,3.4,1.62,8.33,5.68,,1013.3,16.0,13.7,14.9,,
2003,7,13,8,,172,1.3,1.9,1.51,8.33,5.37,,1013.6,15.2,13.2,14.5,,
2003,7,13,9,,202,3.1,3.4,1.52,8.33,5.52,,1014.1,15.8,13.5,15.1,,
2003,7,13,10,,188,4.2,5.4,1.41,8.33,5.68,,1014.8,15.9,13.7,15.3,,
2003,7,13,11,,186,4.2,4.6,1.35,7.69,5.59,,1015.0,15.7,13.7,15.3,,
2003,7,13,12,,229,4.0,4.9,1.23,8.33,5.4,,1015.1,15.8,13.7,15.4,,
2003,7,13,13,,204,3.3,3.9,1.24,8.33,5.46,,1015.6,15.1,13.4,14.5,,
2003,7,13,14,,210,3.0,3.3,1.14,8.33,5.17,,1015.8,14.5,13.4,14.0,,
2003,7,13,15,,193,2.5,3.2,0.99,8.33,5.09,,1015.9,14.9,13.7,14.6,,
2003,7,13,16,,199,2.4,2.8,0.9,8.33,5.09,,1016.3,15.3,14.2,14.9,,
2003,7,13,17,,190,3.6,4.0,0.87,8.33,5.16,,1016.5,15.7,14.3,15.3,,
2003,7,13,18,,202,4.1,4.4,0.91,7.69,5.37,,1016.4,16.5,14.6,16.0,,
2003,7,13,19,,202,3.5,3.8,0.95,7.69,5.51,,1016.6,16.6,15.0,16.1,,
2003,7,13,20,,206,3.9,4.4,1.02,7.14,5.6,,1016.6,17.4,15.1,16.8,,
2003,7,13,21,,187,3.3,3.9,1.04,7.69,5.66,,1016.8,16.8,15.3,16.0,,
2003,7,13,22,,166,4.5,4.9,1.14,7.14,5.72,,1016.6,17.1,15.2,16.0,,
2003,7,13,23,,175,4.3,4.6,1.18,7.14,5.73,,1016.9,17.2,14.9,16.3,,
2003,7,14,0,,156,4.5,4.9,1.12,7.69,5.68,,1017.4,16.8,14.2,16.0,,
2003,7,14,1,,170,3.7,4.5,1.07,7.14,5.61,,1017.7,16.7,14.1,16.1,,
2003,7,14,2,,172,3.3,3.6,0.94,5.88,5.32,,1018.3,16.6,14.3,16.1,,
2003,7,14,3,,192,3.2,3.6,0.82,8.33,5.2,,1018.9,16.4,14.4,15.7,,
2003,7,14,4,,227,2.7,3.0,0.82,6.67,5.17,,1019.0,16.7,14.9,15.7,,
2003,7,14,5,,243,3.5,3.8,0.74,8.33,5.28,,1019.5,16.8,14.9,15.6,,
2003,7,14,6,,236,3.0,3.2,0.67,8.33,5.44,,1019.7,16.8,14.4,15.0,,
2003,7,14,7,,250,3.5,3.8,0.7,7.69,5.91,,1019.7,16.9,14.4,15.0,,
2003,7,14,8,,247,3.1,3.4,0.67,7.14,5.6,,1020.4,16.5,14.5,15.2,,
2003,7,14,9,,241,3.3,3.7,0.79,7.69,5.81,,1021.0,16.4,14.3,15.0,,
2003,7,14,10,,247,3.2,3.6,0.83,7.14,5.71,,1021.3,16.0,14.3,14.7,,
2003,7,14,11,,251,3.6,4.1,0.98,7.69,5.87,,1022.0,16.1,14.4,14.5,,
2003,7,14,12,,231,2.8,3.1,0.98,6.67,5.75,,1022.7,16.0,14.5,14.7,,
2003,7,14,13,,230,3.1,3.4,1.01,6.67,5.51,,1023.1,16.1,14.5,14.4,,
2003,7,14,14,,231,2.5,2.8,1.0,6.67,5.41,,1023.5,16.0,14.5,14.6,,
2003,7,14,15,,234,3.9,4.3,0.92,7.14,5.03,,1023.6,16.2,14.6,14.6,,
2003,7,14,16,,225,2.9,3.4,0.84,7.69,5.04,,1023.4,16.2,14.9,14.7,,
2003,7,14,17,,224,3.7,3.9,0.78,8.33,5.21,,1023.5,16.6,14.9,15.0,,
2003,7,14,18,,244,2.4,2.7,0.71,7.69,5.24,,1023.3,16.5,15.1,14.9,,
2003,7,14,19,,199,3.3,3.6,0.65,7.69,5.42,,1023.2,16.6,15.2,15.0,,
2003,7,14,20,,188,3.2,3.7,0.65,7.69,5.54,,1023.5,16.8,15.3,15.5,,
2003,7,14,21,,187,3.4,4.0,0.71,7.14,5.68,,1022.8,16.7,15.3,16.0,,
2003,7,14,22,,193,3.4,3.8,0.72,6.67,5.98,,1022.8,16.6,15.3,15.5,,
2003,7,14,23,,188,4.5,4.9,0.74,7.69,5.93,,1022.2,16.6,15.3,15.6,,
2003,7,15,0,,190,4.9,5.6,0.81,6.25,5.8,,1022.5,16.6,15.1,15.9,,
2003,7,15,1,,186,4.3,4.7,0.79,6.25,5.52,,1022.2,16.5,15.0,15.8,,
2003,7,15,2,,193,3.5,3.9,0.91,6.25,5.4,,1022.6,16.4,15.0,15.5,,
2003,7,15,3,,174,2.5,2.8,0.84,6.25,5.3,,1022.6,16.2,15.0,15.1,,
2003,7,15,4,,164,3.4,4.0,0.76,6.25,5.23,,1022.1,16.1,15.0,15.1,,
2003,7,15,5,,176,3.4,3.9,0.71,6.25,4.9,,1022.0,16.1,15.0,15.3,,
2003,7,15,6,,149,3.6,4.1,0.7,7.14,4.93,,1021.5,15.9,14.9,15.2,,
2003,7,15,7,,150,3.0,3.4,0.73,7.69,5.11,,1021.3,15.9,15.0,15.3,,
2003,7,15,8,,151,3.8,4.3,0.65,7.69,5.18,,1021.2,15.9,14.9,15.5,,
2003,7,15,9,,163,1.7,2.1,0.63,8.33,5.07,,1021.2,15.7,15.0,15.4,,
2003,7,15,10,,82,1.0,1.2,0.72,7.69,5.43,,1020.7,15.4,15.2,15.0,,
2003,7,15,11,,125,2.2,2.7,0.78,7.14,5.69,,1021.0,15.4,15.4,15.1,,
2003,7,15,12,,92,1.7,2.5,0.74,6.67,5.39,,1021.0,15.4,15.4,15.3,,
2003,7,15,13,,51,0.1,0.6,0.66,5.88,5.26,,1021.5,15.8,15.3,15.4,,
2003,7,15,14,,70,1.7,2.1,0.71,6.67,5.42,,1020.9,15.7,15.3,15.3,,
