YYYY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2000,1,1,0,,78,3.2,5.1,0.94,9.09,5.06,,1018.9,1.3,7.8,999.0,,
2000,1,1,1,,99,3.0,4.6,0.99,9.09,5.18,,1018.9,1.8,7.8,999.0,,
2000,1,1,2,,140,3.0,4.7,1.02,9.09,5.55,,1019.6,2.1,7.8,999.0,,
2000,1,1,3,,141,2.7,3.8,1.03,8.33,5.74,,1020.1,2.3,7.8,999.0,,
2000,1,1,4,,140,2.0,3.9,0.95,9.09,5.43,,1020.5,2.8,7.8,999.0,,
2000,1,1,5,,248,1.7,2.5,0.9,7.69,5.55,,1020.5,2.3,7.8,999.0,,
2000,1,1,6,,203,4.5,5.7,0.87,9.09,5.39,,1020.5,2.4,7.8,999.0,,
2000,1,1,7,,255,5.3,7.0,0.85,8.33,5.47,,1021.0,3.6,7.8,999.0,,
2000,1,1,8,,253,6.8,8.7,0.9,10.0,4.14,,1021.0,3.5,7.8,999.0,,
2000,1,1,9,,252,7.7,9.5,1.05,3.57,3.95,,1021.7,3.1,7.8,999.0,,
2000,1,1,10,,261,6.5,8.2,1.11,4.0,4.07,,1021.7,2.8,7.8,999.0,,
2000,1,1,11,,268,6.4,7.8,1.06,4.17,4.16,,1022.1,2.7,7.8,999.0,,
2000,1,1,12,,264,6.3,8.1,1.14,4.35,4.34,,1022.6,2.7,7.8,999.0,,
2000,1,1,13,,270,6.1,7.6,1.05,4.55,4.35,,1023.4,2.8,7.8,999.0,,
2000,1,1,14,,252,5.4,6.9,0.98,4.55,4.42,,1023.7,3.1,7.8,999.0,,
2000,1,1,15,,242,6.4,8.5,0.95,10.0,4.43,,1024.4,3.5,7.8,999.0,,
2000,1,1,16,,225,6.9,8.3,0.98,7.69,4.42,,1023.8,4.0,7.8,999.0,,
2000,1,1,17,,227,8.2,10.1,0.97,3.33,3.94,,1022.8,4.4,7.5,999.0,,
2000,1,1,18,,218,8.2,10.1,1.04,3.85,4.06,,1022.1,5.1,7.5,999.0,,
2000,1,1,19,,215,10.6,12.3,1.26,4.17,4.07,,1021.6,5.5,7.4,999.0,,
2000,1,1,20,,213,10.7,12.8,1.43,5.0,4.19,,1021.0,5.9,7.5,999.0,,
2000,1,1,21,,211,10.5,12.5,1.53,4.76,4.21,,1021.2,6.4,7.5,999.0,,
2000,1,1,22,,214,11.1,13.6,1.76,5.26,4.48,,1021.0,6.9,7.5,999.0,,
2000,1,1,23,,225,12.8,15.2,2.07,5.56,4.74,,1020.9,7.4,7.5,999.0,,
2000,1,2,0,,227,13.3,15.9,2.31,5.88,4.96,,1021.0,7.8,7.5,999.0,,
2000,1,2,1,,226,11.1,14.3,2.32,5.88,5.03,,1021.6,7.4,7.5,999.0,,
2000,1,2,2,,222,11.4,14.0,2.15,6.25,4.94,,1021.9,7.4,7.8,999.0,,
2000,1,2,3,,224,10.6,12.8,2.0,6.25,4.85,,1022.1,7.4,7.8,999.0,,
2000,1,2,4,,220,9.2,11.0,1.93,6.25,4.83,,1022.5,7.4,7.8,999.0,,
2000,1,2,5,,230,8.5,10.3,1.93,5.88,4.86,,1022.3,7.4,7.9,999.0,,
2000,1,2,6,,230,9.3,11.2,1.69,5.88,4.72,,1022.0,7.4,7.9,999.0,,
2000,1,2,7,,231,7.5,9.0,1.57,5.88,4.69,,1022.6,7.5,7.9,999.0,,
2000,1,2,8,,242,6.1,7.0,1.43,5.56,4.61,,1022.7,7.5,7.8,999.0,,
2000,1,2,9,,229,5.5,7.0,1.28,5.56,4.51,,1022.6,7.4,7.8,999.0,,
2000,1,2,10,,222,5.8,6.9,1.13,5.56,4.34,,1022.7,7.4,7.8,999.0,,
2000,1,2,11,,226,6.1,7.1,1.1,5.0,4.26,,1022.7,7.1,7.8,999.0,,
2000,1,2,12,,215,4.4,5.4,0.96,4.76,4.32,,1022.7,7.1,7.5,999.0,,
2000,1,2,13,,215,5.6,6.6,0.89,4.17,4.18,,1022.8,7.1,7.4,999.0,,
2000,1,2,14,,201,5.0,6.2,0.82,4.55,4.28,,1022.6,7.4,7.4,999.0,,
2000,1,2,15,,187,5.8,7.0,0.81,4.35,4.09,,1022.5,7.8,7.4,999.0,,
2000,1,2,16,,192,6.5,7.7,0.86,4.0,3.95,,1021.9,7.9,7.5,999.0,,
2000,1,2,17,,191,6.0,6.9,0.85,4.17,4.07,,1020.4,8.2,7.5,999.0,,
2000,1,2,18,,199,8.1,9.4,0.83,3.45,3.99,,1019.6,8.3,7.7,999.0,,
2000,1,2,19,,184,6.8,7.9,0.83,3.85,3.83,,1018.6,8.6,7.8,999.0,,
2000,1,2,20,,183,8.2,9.4,0.77,3.7,3.91,,1017.9,8.7,7.5,999.0,,
2000,1,2,21,,196,9.4,10.9,0.85,3.7,3.8,,1017.5,9.4,7.5,999.0,,
2000,1,2,22,,206,10.6,12.5,1.02,3.85,3.69,,1016.9,9.7,7.5,999.0,,
2000,1,2,23,,202,12.4,15.1,1.38,4.35,3.97,,1016.4,9.5,7.8,999.0,,
2000,1,3,0,,202,10.6,12.6,1.47,5.0,4.23,,1015.7,9.5,7.8,999.0,,
2000,1,3,1,,201,10.7,12.7,1.79,5.56,4.56,,1015.3,9.5,7.8,999.0,,
2000,1,3,2,,199,11.0,12.8,1.97,5.88,4.81,,1014.6,9.5,7.8,999.0,,
2000,1,3,3,,197,12.1,14.6,1.89,5.56,4.75,,1013.4,9.5,7.8,999.0,,
2000,1,3,4,,201,12.4,15.2,1.97,5.88,4.86,,1013.1,9.8,7.8,999.0,,
2000,1,3,5,,200,12.5,14.7,2.05,6.25,4.95,,1012.8,9.8,7.8,999.0,,
2000,1,3,6,,201,12.2,14.2,2.01,6.25,4.83,,1011.7,9.7,7.8,999.0,,
2000,1,3,7,,206,13.0,15.3,2.0,6.25,4.8,,1010.9,9.8,7.8,999.0,,
2000,1,3,8,,207,14.0,16.7,2.0,6.25,4.62,,1010.4,10.2,7.8,999.0,,
2000,1,3,9,,212,13.0,16.0,2.25,6.25,4.98,,1010.4,10.2,7.8,999.0,,
2000,1,3,10,,217,12.4,15.3,2.43,6.67,5.13,,1010.8,9.8,7.8,999.0,,
2000,1,3,11,,217,12.2,15.9,2.31,6.25,5.1,,1010.9,9.8,7.8,999.0,,
2000,1,3,12,,216,11.9,13.9,2.29,6.67,5.03,,1011.1,9.7,7.8,999.0,,
2000,1,3,13,,216,12.0,14.3,2.16,6.67,5.02,,1011.8,9.6,7.8,999.0,,
2000,1,3,14,,222,9.1,10.9,1.88,6.25,4.82,,1013.3,9.4,7.8,999.0,,
2000,1,3,15,,222,9.2,11.2,1.91,6.67,4.95,,1014.5,9.0,7.8,999.0,,
2000,1,3,16,,220,9.4,11.2,1.86,6.67,5.07,,1015.2,9.4,7.8,999.0,,
2000,1,3,17,,224,7.1,8.1,1.91,7.14,5.2,,1015.5,9.4,7.8,999.0,,
2000,1,3,18,,230,6.4,7.6,1.74,6.25,5.13,,1016.2,9.1,7.8,999.0,,
2000,1,3,19,,239,6.1,7.2,1.6,6.67,5.05,,1017.3,9.1,7.8,999.0,,
2000,1,3,20,,284,4.4,5.1,1.55,6.67,5.22,,1019.0,9.4,7.8,999.0,,
2000,1,3,21,,347,2.6,3.7,1.52,6.67,5.32,,1019.8,9.0,7.8,999.0,,
2000,1,3,22,,7,3.8,4.7,1.54,7.14,5.67,,1021.3,9.3,7.8,999.0,,
2000,1,3,23,,26,6.7,8.1,1.44,7.69,5.82,,1022.6,8.9,7.8,999.0,,
2000,1,4,0,,37,8.8,11.0,1.29,6.67,4.86,,1023.8,8.5,7.8,999.0,,
2000,1,4,1,,37,9.6,11.8,1.46,8.33,4.43,,1024.0,8.2,7.5,999.0,,
2000,1,4,2,,56,10.4,12.6,1.64,4.17,4.49,,1024.2,7.6,7.7,999.0,,
2000,1,4,3,,59,11.9,13.9,1.86,4.76,4.64,,1023.6,7.0,7.8,999.0,,
2000,1,4,4,,53,12.3,14.7,2.23,5.26,4.85,,1024.1,6.3,7.8,999.0,,
2000,1,4,5,,65,12.0,15.0,2.35,5.88,5.05,,1023.6,5.9,7.8,999.0,,
2000,1,4,6,,80,12.9,15.3,2.48,5.88,5.09,,1022.3,6.3,7.8,999.0,,
2000,1,4,7,,76,13.0,15.4,2.53,6.67,5.27,,1021.1,6.6,7.8,999.0,,
2000,1,4,8,,90,12.8,15.6,2.59,6.67,5.25,,1020.3,6.4,7.5,999.0,,
2000,1,4,9,,99,13.1,15.7,2.93,6.67,5.51,,1018.9,6.6,7.8,999.0,,
2000,1,4,10,,107,13.0,15.7,2.99,7.14,5.54,,1017.2,6.6,7.7,999.0,,
2000,1,4,11,,118,10.7,12.9,2.75,7.14,5.36,,1015.9,7.4,7.5,999.0,,
2000,1,4,12,,145,9.1,10.6,2.44,7.69,5.21,,1014.6,8.6,7.8,999.0,,
2000,1,4,13,,175,8.9,10.6,2.32,7.14,5.2,,1013.8,9.5,7.5,999.0,,
2000,1,4,14,,177,8.2,9.2,2.29,7.14,5.51,,1012.8,9.7,7.8,999.0,,
2000,1,4,15,,182,9.5,11.3,2.14,7.69,5.33,,1011.9,9.8,7.8,999.0,,
2000,1,4,16,,187,9.8,11.9,2.13,7.69,5.38,,1010.6,10.2,7.8,999.0,,
2000,1,4,17,,184,9.6,11.7,2.04,7.69,5.53,,1009.1,10.2,7.8,999.0,,
2000,1,4,18,,184,10.3,11.9,2.27,8.33,5.55,,1007.3,9.9,7.8,999.0,,
2000,1,4,19,,191,12.3,15.1,2.23,8.33,5.29,,1006.3,10.5,7.8,999.0,,
2000,1,4,20,,185,13.0,15.8,2.3,7.14,5.37,,1005.3,10.5,7.8,999.0,,
2000,1,4,21,,185,13.9,16.8,2.43,7.14,5.18,,1004.2,10.6,7.8,999.0,,
2000,1,4,22,,190,14.0,16.6,2.37,7.14,5.09,,1003.3,10.8,7.8,999.0,,
2000,1,4,23,,187,14.3,17.5,2.74,7.69,5.33,,1002.7,11.0,7.8,999.0,,
2000,1,5,0,,184,12.6,14.7,2.34,6.67,5.12,,1002.2,10.6,7.8,999.0,,
2000,1,5,1,,188,14.9,17.5,2.57,7.14,5.21,,1000.9,11.0,7.9,999.0,,
2000,1,5,2,,186,13.3,15.4,2.86,7.69,5.52,,1000.1,10.7,7.8,999.0,,
2000,1,5,3,,184,13.4,15.8,2.93,7.69,5.75,,998.2,10.6,7.8,999.0,,
2000,1,5,4,,188,13.0,15.4,2.8,7.69,5.68,,997.6,11.0,7.8,999.0,,
2000,1,5,5,,304,4.7,6.4,2.68,7.69,5.98,,999.2,8.2,7.8,999.0,,
2000,1,5,6,,289,5.5,7.7,2.82,8.33,6.4,,999.2,8.2,7.8,999.0,,
2000,1,5,7,,291,7.0,9.5,2.89,9.09,6.6,,999.6,7.9,7.8,999.0,,
2000,1,5,8,,268,3.8,5.1,2.62,9.09,6.36,,999.1,7.9,7.8,999.0,,
2000,1,5,9,,257,5.4,6.6,2.31,9.09,6.4,,1000.1,7.4,7.8,999.0,,
2000,1,5,10,,270,9.8,11.7,2.3,9.09,6.02,,999.6,6.7,7.8,999.0,,
2000,1,5,11,,284,11.4,14.4,2.28,9.09,5.62,,1000.1,6.6,7.8,999.0,,
2000,1,5,12,,302,12.1,14.9,2.26,9.09,5.23,,1000.6,5.9,7.8,999.0,,
2000,1,5,13,,323,9.8,12.5,2.23,5.26,5.37,,1003.9,4.4,7.8,999.0,,
2000,1,5,14,,309,12.2,15.2,2.48,5.56,5.26,,1004.7,4.0,7.8,999.0,,
2000,1,5,15,,307,13.0,16.2,2.79,5.88,5.54,,1005.7,3.4,7.8,999.0,,
2000,1,5,16,,306,13.5,16.2,3.37,6.25,5.87,,1008.3,1.3,7.8,999.0,,
2000,1,5,17,,308,14.3,17.6,3.6,6.67,6.14,,1009.2,0.7,7.8,999.0,,
2000,1,5,18,,307,13.8,17.8,3.61,11.11,6.51,,1011.3,0.8,7.8,999.0,,
2000,1,5,19,,304,13.0,16.0,3.47,11.11,6.17,,1013.3,1.0,7.8,999.0,,
2000,1,5,20,,304,12.4,16.3,3.33,11.11,6.29,,1015.3,1.1,7.8,999.0,,
2000,1,5,21,,299,12.0,15.5,3.29,12.5,6.42,,1017.4,1.3,7.8,999.0,,
2000,1,5,22,,305,12.1,14.6,3.35,12.5,6.54,,1019.7,0.9,7.8,999.0,,
2000,1,5,23,,302,13.0,16.1,3.21,12.5,6.28,,1022.1,0.5,7.5,999.0,,
2000,1,6,0,,308,12.7,15.5,2.87,12.5,5.9,,1024.2,-0.1,7.5,999.0,,
2000,1,6,1,,313,12.4,15.5,3.08,6.67,5.82,,1025.7,-0.7,7.5,999.0,,
2000,1,6,2,,316,11.9,16.3,2.83,7.14,5.79,,1027.3,-1.6,7.5,999.0,,
2000,1,6,3,,326,11.6,14.1,2.92,6.67,5.77,,1028.6,-2.3,7.5,999.0,,
2000,1,6,4,,335,11.5,14.1,2.98,6.67,5.69,,1029.9,-2.8,7.5,999.0,,
2000,1,6,5,,340,9.5,12.0,2.64,6.25,5.59,,1031.1,-3.0,7.5,999.0,,
2000,1,6,6,,338,7.9,9.9,2.51,6.25,5.62,,1032.1,-3.1,7.5,999.0,,
2000,1,6,7,,342,6.2,8.8,2.18,6.25,5.54,,1033.5,-3.2,7.5,999.0,,
2000,1,6,8,,347,4.5,6.4,1.96,11.11,5.51,,1034.7,-3.4,7.5,999.0,,
2000,1,6,9,,358,4.1,5.5,1.81,5.56,5.31,,1035.0,-3.4,7.5,999.0,,
2000,1,6,10,,354,3.7,6.4,1.52,5.26,5.27,,1036.0,-3.4,7.5,999.0,,
2000,1,6,11,,345,1.5,5.0,1.38,5.26,5.33,,1037.1,-3.2,7.5,999.0,,
2000,1,6,12,,8,1.3,3.1,1.27,11.11,5.5,,1037.3,-3.1,7.5,999.0,,
2000,1,6,13,,107,0.5,1.5,1.16,11.11,5.39,,1037.6,-3.0,7.4,999.0,,
2000,1,6,14,,112,1.1,2.4,1.02,11.11,5.6,,1038.1,-1.8,7.5,999.0,,
2000,1,6,15,,135,1.5,2.6,1.08,11.11,5.7,,1039.1,-1.2,7.8,999.0,,
2000,1,6,16,,144,1.9,4.2,1.08,11.11,6.01,,1038.1,-1.5,7.8,999.0,,
2000,1,6,17,,166,4.7,6.1,1.05,10.0,6.19,,1037.2,-1.2,7.8,999.0,,
2000,1,6,18,,162,5.5,7.9,1.06,10.0,6.64,,1036.3,-0.4,7.8,999.0,,
2000,1,6,19,,173,5.2,6.9,0.94,10.0,6.28,,1036.1,0.0,7.8,999.0,,
2000,1,6,20,,174,6.3,9.4,1.03,10.0,5.65,,1035.9,0.8,7.8,999.0,,
2000,1,6,21,,173,7.1,8.6,0.99,11.11,4.74,,1035.0,1.2,7.8,999.0,,
2000,1,6,22,,173,8.2,10.6,0.99,10.0,4.19,,1034.6,2.0,7.8,999.0,,
2000,1,6,23,,174,8.5,10.8,1.11,10.0,4.1,,1033.8,2.6,7.8,999.0,,
2000,1,7,0,,170,9.7,11.8,1.16,4.0,4.07,,1033.1,3.1,7.6,999.0,,
2000,1,7,1,,182,9.9,12.4,1.33,4.35,4.15,,1032.6,3.6,7.5,999.0,,
2000,1,7,2,,200,10.4,12.7,1.42,4.55,4.11,,1031.8,4.3,7.8,999.0,,
2000,1,7,3,,198,9.5,12.2,1.47,4.76,4.22,,1031.3,4.6,7.8,999.0,,
2000,1,7,4,,178,9.3,10.7,1.61,5.26,4.44,,1030.4,4.7,7.8,999.0,,
2000,1,7,5,,169,9.5,11.2,1.59,5.26,4.59,,1029.4,4.8,7.8,999.0,,
2000,1,7,6,,168,8.8,10.6,1.75,5.26,4.74,,1028.2,5.4,7.8,999.0,,
2000,1,7,7,,164,9.6,11.3,1.8,5.56,4.78,,1026.9,6.0,7.8,999.0,,
2000,1,7,8,,174,7.8,9.6,1.72,5.88,4.9,,1026.0,6.7,7.8,999.0,,
2000,1,7,9,,193,8.6,11.1,1.68,5.88,4.83,,1025.1,7.3,7.8,999.0,,
2000,1,7,10,,242,7.1,8.7,1.89,6.25,5.09,,1024.3,6.6,7.8,999.0,,
2000,1,7,11,,243,7.2,8.4,1.76,6.25,5.04,,1023.6,6.1,7.8,999.0,,
2000,1,7,12,,231,5.7,6.8,1.45,6.25,4.63,,1023.0,5.9,7.8,999.0,,
2000,1,7,13,,228,5.2,6.4,1.44,6.25,4.76,,1022.0,5.9,7.8,999.0,,
2000,1,7,14,,220,6.7,7.6,1.25,6.25,4.5,,1021.2,5.9,7.8,999.0,,
2000,1,7,15,,211,6.6,8.3,1.24,5.88,4.51,,1020.3,5.9,7.8,999.0,,
2000,1,7,16,,218,7.2,8.9,1.21,5.88,4.47,,1018.3,6.1,7.8,999.0,,
2000,1,7,17,,210,7.3,8.8,1.26,5.88,4.4,,1016.2,6.2,7.8,999.0,,
2000,1,7,18,,227,6.7,8.1,1.33,5.88,4.41,,1014.6,6.3,7.8,999.0,,
2000,1,7,19,,224,8.8,10.6,1.31,4.17,4.4,,1013.7,6.3,7.8,999.0,,
2000,1,7,20,,232,9.7,11.9,1.5,4.35,4.41,,1013.1,6.3,7.8,999.0,,
2000,1,7,21,,245,11.0,12.5,1.53,4.76,4.38,,1012.6,6.6,7.8,999.0,,
2000,1,7,22,,259,10.2,11.8,1.78,5.26,4.57,,1012.6,6.4,7.8,999.0,,
2000,1,7,23,,262,11.2,13.9,1.79,5.26,4.51,,1012.8,6.3,7.5,999.0,,
2000,1,8,0,,276,13.5,16.4,1.89,5.56,4.51,,1013.2,5.9,7.5,999.0,,
2000,1,8,1,,281,14.3,18.5,2.09,5.56,4.64,,1013.4,5.9,7.7,999.0,,
2000,1,8,2,,282,13.9,17.4,2.25,5.56,4.83,,1013.8,5.6,7.7,999.0,,
2000,1,8,3,,281,14.9,17.7,2.54,6.25,5.09,,1013.7,5.1,7.8,999.0,,
2000,1,8,4,,283,14.2,18.3,2.73,6.67,5.41,,1014.7,4.7,7.5,999.0,,
2000,1,8,5,,291,12.4,16.4,2.73,7.14,5.33,,1015.5,4.4,7.5,999.0,,
2000,1,8,6,,281,13.1,15.3,2.56,7.14,5.3,,1016.2,3.6,7.5,999.0,,
2000,1,8,7,,283,11.7,14.2,2.5,7.14,5.27,,1017.8,3.3,7.5,999.0,,
2000,1,8,8,,289,12.2,14.2,2.55,7.14,5.35,,1018.5,2.9,7.5,999.0,,
2000,1,8,9,,283,10.7,14.1,2.43,6.67,5.14,,1019.6,2.6,7.5,999.0,,
2000,1,8,10,,307,11.1,15.4,2.44,7.14,5.26,,1019.5,2.0,7.5,999.0,,
2000,1,8,11,,291,8.9,11.3,2.24,6.67,5.2,,1020.8,1.6,7.5,999.0,,
2000,1,8,12,,302,8.2,10.0,2.01,6.67,5.05,,1021.5,1.2,7.5,999.0,,
2000,1,8,13,,286,8.4,10.3,2.11,6.25,5.07,,1021.8,0.9,7.5,999.0,,
2000,1,8,14,,295,6.9,9.4,1.92,5.88,5.0,,1021.9,0.8,7.5,999.0,,
2000,1,8,15,,293,7.1,9.3,1.69,6.25,4.87,,1022.6,0.8,7.5,999.0,,
2000,1,8,16,,287,7.3,9.5,1.71,6.25,5.02,,1022.1,0.6,7.5,999.0,,
2000,1,8,17,,300,6.2,8.0,1.41,6.25,4.66,,1021.9,0.5,7.8,999.0,,
2000,1,8,18,,287,6.2,8.3,1.32,5.88,4.59,,1022.0,0.4,7.8,999.0,,
2000,1,8,19,,268,6.0,8.1,1.26,5.88,4.43,,1022.0,0.3,7.7,999.0,,
2000,1,8,20,,267,5.3,7.5,1.29,5.26,4.31,,1022.1,0.8,7.5,999.0,,
2000,1,8,21,,270,6.1,8.4,1.16,5.26,4.3,,1022.0,1.1,7.5,999.0,,
2000,1,8,22,,258,6.3,8.4,1.12,5.0,4.21,,1021.9,1.2,7.5,999.0,,
2000,1,8,23,,254,6.7,8.0,1.01,5.0,4.09,,1021.9,1.6,7.5,999.0,,
2000,1,9,0,,235,7.7,9.4,0.96,5.0,3.98,,1021.9,2.3,7.5,999.0,,
2000,1,9,1,,225,8.9,11.1,1.07,4.0,3.86,,1021.1,2.8,7.5,999.0,,
2000,1,9,2,,225,11.9,14.4,1.22,4.55,3.92,,1020.9,3.2,7.5,999.0,,
2000,1,9,3,,236,10.3,12.6,1.43,4.55,4.04,,1020.4,3.6,7.5,999.0,,
2000,1,9,4,,236,9.7,12.3,1.53,5.0,4.3,,1019.6,3.9,7.6,999.0,,
2000,1,9,5,,230,10.1,12.1,1.65,5.0,4.49,,1018.9,4.3,7.8,999.0,,
