YYYY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2001,1,23,16,,202,8.1,10.3,1.05,9.09,4.17,,1025.7,1.8,5.8,999.0,,
2001,1,23,17,,197,8.0,9.9,1.22,4.35,4.37,,1023.6,2.0,5.8,999.0,,
2001,1,23,18,,196,7.2,8.7,1.3,4.35,4.31,,1022.6,2.3,5.8,999.0,,
2001,1,23,19,,197,7.9,9.7,1.25,4.17,4.41,,1021.7,2.7,5.6,999.0,,
2001,1,23,20,,199,8.4,10.2,1.19,4.35,4.23,,1020.5,3.1,5.6,999.0,,
2001,1,23,21,,200,8.0,9.4,1.26,4.55,4.26,,1020.3,3.3,5.6,999.0,,
2001,1,23,22,,203,8.3,10.3,1.32,4.55,4.25,,1019.4,3.6,5.6,999.0,,
2001,1,23,23,,212,7.7,9.3,1.27,4.55,4.11,,1018.8,3.9,5.6,999.0,,
2001,1,24,0,,222,7.3,9.0,1.24,4.55,4.19,,1018.1,4.2,5.7,999.0,,
2001,1,24,1,,218,5.7,7.3,1.12,4.55,4.18,,1017.4,4.3,5.8,999.0,,
2001,1,24,2,,246,6.7,8.2,1.04,4.35,4.1,,1016.9,4.4,5.8,999.0,,
2001,1,24,3,,263,7.2,8.4,1.11,4.55,4.08,,1015.7,3.7,5.8,999.0,,
2001,1,24,4,,258,6.9,8.7,1.14,4.55,4.08,,1014.9,3.6,5.8,999.0,,
2001,1,24,5,,251,6.2,7.5,1.16,4.55,4.21,,1014.1,3.2,5.8,999.0,,
2001,1,24,6,,277,6.0,7.6,1.16,4.55,4.27,,1013.2,2.8,5.6,999.0,,
2001,1,24,7,,295,4.2,5.7,1.01,4.55,4.26,,1012.7,2.8,5.6,999.0,,
2001,1,24,8,,304,2.9,3.9,0.9,4.35,4.48,,1012.5,2.7,5.6,999.0,,
2001,1,24,9,,316,3.5,4.7,0.82,4.76,4.56,,1011.7,2.5,5.6,999.0,,
2001,1,24,10,,332,4.5,5.8,0.79,4.35,4.61,,1011.1,2.7,5.6,999.0,,
2001,1,24,11,,339,5.0,6.3,0.75,4.35,4.56,,1010.9,2.8,5.6,999.0,,
2001,1,24,12,,354,5.3,6.9,0.68,4.55,4.24,,1011.1,3.1,5.6,999.0,,
2001,1,24,13,,2,5.1,6.7,0.69,4.35,3.7,,1011.3,2.7,5.6,999.0,,
2001,1,24,14,,356,6.0,7.9,0.65,3.03,3.66,,1011.1,2.8,5.6,999.0,,
2001,1,24,15,,6,6.7,8.2,0.73,3.23,3.56,,1011.1,2.8,5.6,999.0,,
2001,1,24,16,,18,7.9,9.2,0.91,3.45,3.62,,1011.0,2.9,5.6,999.0,,
