#YY_#yr,MM_mo,DD_dy,hh_hr,mm_mn,WDIR_degT,WSPD_m/s,GST_m/s,WVHT_m,DPD_sec,APD_sec,MWD_deg,PRES_hPa,ATMP_degC,WTMP_degC,DEWP_degC,VIS_nmi,TIDE_ft
2008,7,24,20,50,158,8.1,9.4,1.54,6.25,4.67,,1018.8,21.2,20.3,20.5,,
2008,7,24,21,50,172,9.0,10.9,1.64,5.56,4.6,,1018.9,21.4,19.9,20.7,,
2008,7,24,22,50,168,7.9,8.9,1.64,5.88,4.68,,1019.5,21.2,19.9,20.2,,
2008,7,24,23,50,166,5.8,6.7,1.55,6.67,4.85,,1020.1,20.5,19.9,20.1,,
2008,7,25,0,50,160,6.1,7.1,1.54,5.88,4.87,,1020.4,20.4,19.9,19.7,,
2008,7,25,1,50,143,4.7,5.6,1.46,5.88,4.95,,1020.3,20.3,19.9,20.0,,
2008,7,25,2,50,168,6.4,7.7,1.48,6.25,4.93,,1020.3,20.6,20.3,20.1,,
2008,7,25,3,50,193,7.6,9.5,1.4,5.88,4.81,,1020.4,20.5,20.3,19.9,,
2008,7,25,4,50,170,5.6,6.8,1.38,6.25,4.88,,1019.9,20.4,20.5,20.0,,
2008,7,25,5,50,177,7.7,9.4,1.37,5.56,4.71,,1019.6,20.4,20.6,20.0,,
2008,7,25,6,50,162,6.2,7.6,1.35,5.56,4.73,,1019.0,20.3,20.6,20.1,,
2008,7,25,7,50,162,7.0,8.9,1.3,5.26,4.54,,1018.9,20.3,20.6,20.1,,
2008,7,25,8,50,173,8.4,10.1,1.38,5.26,4.68,,1018.8,20.7,20.6,19.7,,
2008,7,25,9,50,176,8.0,9.9,1.46,5.26,4.6,,1019.0,20.6,20.6,19.8,,
2008,7,25,10,50,182,7.2,8.6,1.51,5.26,4.76,,1019.5,20.4,20.6,19.9,,
2008,7,25,11,50,178,7.3,9.3,1.45,5.26,4.77,,1019.7,20.4,20.5,19.8,,
2008,7,25,12,50,225,8.8,10.5,1.28,5.26,4.4,,1020.3,20.4,20.4,19.7,,
2008,7,25,13,50,218,4.4,5.5,1.39,7.69,4.72,,1019.7,20.3,20.4,19.3,,
2008,7,25,14,50,152,2.1,3.0,1.34,7.14,4.81,,1019.6,19.8,20.6,19.6,,
2008,7,25,15,50,192,4.9,5.9,1.3,8.33,4.98,,1019.2,20.3,20.6,20.1,,
2008,7,25,16,50,176,4.0,4.7,1.3,6.67,5.07,,1018.8,20.3,20.6,19.9,,
2008,7,25,17,50,175,6.7,7.9,1.28,7.69,5.02,,1018.8,19.9,20.6,18.5,,
2008,7,25,18,50,169,3.9,4.7,1.25,8.33,5.02,,1018.0,19.9,20.7,18.1,,
2008,7,25,19,50,183,4.6,5.4,1.17,8.33,5.22,,1018.1,20.3,21.1,18.8,,
2008,7,25,20,50,174,3.0,3.9,1.13,8.33,5.26,,1017.9,20.3,21.1,18.7,,
2008,7,25,21,50,194,2.0,2.5,1.09,8.33,5.69,,1017.4,20.4,21.2,18.4,,
2008,7,25,22,50,145,2.6,3.7,1.09,8.33,6.08,,1017.5,19.9,21.2,18.6,,
2008,7,25,23,50,225,0.6,1.0,1.22,8.33,6.27,,1017.3,19.8,21.2,18.6,,
2008,7,26,0,50,255,2.3,2.8,1.15,7.69,6.19,,1017.3,19.8,21.1,18.8,,
2008,7,26,1,50,248,3.2,3.7,1.28,7.69,6.31,,1017.7,19.9,21.1,18.9,,
2008,7,26,2,50,210,3.7,4.8,1.15,7.69,6.19,,1017.8,20.3,20.7,19.5,,
2008,7,26,3,50,205,4.7,5.4,1.17,7.14,5.87,,1017.6,20.3,20.7,19.5,,
2008,7,26,4,50,234,3.0,3.6,1.23,7.14,5.67,,1017.3,20.6,20.7,19.7,,
2008,7,26,5,50,250,1.1,1.5,1.26,7.69,5.72,,1017.2,21.1,21.1,19.6,,
2008,7,26,6,50,114,1.3,2.1,1.12,8.33,5.21,,1017.0,20.7,21.1,19.6,,
2008,7,26,7,50,176,1.6,2.3,1.17,8.33,5.36,,1016.5,20.9,20.7,19.3,,
2008,7,26,8,50,197,2.1,2.8,1.04,8.33,4.95,,1016.4,20.7,20.6,19.2,,
2008,7,26,9,50,195,2.3,2.7,1.09,7.69,5.2,,1016.4,20.6,20.6,19.5,,
2008,7,26,10,50,184,2.4,3.0,1.04,8.33,5.25,,1016.5,20.7,20.6,19.4,,
2008,7,26,11,50,215,2.3,2.7,1.06,7.69,5.5,,1016.5,20.6,20.6,19.6,,
2008,7,26,12,50,204,2.2,2.8,1.02,8.33,5.57,,1016.5,21.1,20.7,19.7,,
2008,7,26,13,50,216,3.3,4.0,1.02,7.69,5.78,,1016.4,21.1,21.2,19.6,,
2008,7,26,14,50,182,3.0,3.6,1.13,7.69,6.05,,1015.8,21.2,21.4,19.4,,
2008,7,26,15,50,188,3.3,,,,,,,21.4,,19.5,,
2008,7,26,16,50,186,3.8,4.6,1.35,7.69,6.44,,1015.0,21.3,21.9,19.8,,
2008,7,26,17,50,198,4.1,4.9,1.25,7.69,6.16,,1014.9,21.3,21.8,19.9,,
2008,7,26,18,50,191,4.2,5.3,1.19,7.69,6.05,,1014.2,21.5,21.9,18.7,,
2008,7,26,19,50,188,5.4,6.1,1.14,7.69,5.89,,1013.3,21.6,21.9,18.6,,
2008,7,26,20,50,188,5.7,6.8,1.02,7.69,5.37,,1012.7,21.4,21.9,18.7,,
2008,7,26,21,50,185,6.3,7.6,1.04,8.33,5.13,,1012.2,21.4,21.9,19.2,,
2008,7,26,22,50,184,6.5,7.8,1.06,7.69,4.78,,1011.7,21.4,21.5,19.5,,
2008,7,26,23,50,188,7.0,8.7,1.15,7.69,4.89,,1011.7,21.2,21.2,19.7,,
2008,7,27,0,50,193,7.4,8.5,1.14,7.69,4.4,,1011.8,21.2,21.2,19.9,,
2008,7,27,1,50,194,6.8,7.9,1.17,7.14,4.5,,1011.7,21.3,21.2,20.3,,
2008,7,27,2,50,198,7.3,8.8,1.3,7.14,4.8,,1011.1,21.4,21.2,20.0,,
2008,7,27,3,50,206,7.9,9.5,1.31,7.69,4.53,,1010.9,21.5,21.2,19.7,,
2008,7,27,4,50,204,7.1,8.4,1.45,7.69,4.58,,1010.4,21.5,21.1,19.3,,
2008,7,27,5,50,202,7.9,9.3,1.47,7.14,4.59,,1010.1,21.4,21.2,19.3,,
2008,7,27,6,50,210,8.2,9.7,1.53,7.14,4.69,,1010.0,21.4,21.1,19.1,,
2008,7,27,7,50,204,8.3,9.8,1.51,4.76,4.59,,1009.6,21.4,21.1,18.9,,
2008,7,27,8,50,214,8.5,10.1,1.37,5.0,4.6,,1009.6,21.4,20.7,19.0,,
2008,7,27,9,50,217,7.8,9.8,1.44,5.0,4.51,,1009.7,21.3,20.7,19.1,,
2008,7,27,10,50,218,8.0,10.0,1.3,5.0,4.47,,1009.7,21.2,20.7,18.8,,
2008,7,27,11,50,220,7.7,9.2,1.27,5.26,4.53,,1010.1,21.2,20.7,18.6,,
2008,7,27,12,50,229,5.6,6.9,1.31,5.26,4.62,,1010.2,21.1,20.7,18.7,,
2008,7,27,13,50,231,6.4,7.9,1.21,5.26,4.54,,1010.4,21.1,20.7,18.3,,
2008,7,27,14,50,219,5.8,7.0,1.29,4.55,4.51,,1011.1,21.2,20.8,18.7,,
2008,7,27,15,50,217,4.9,5.7,1.14,5.0,4.54,,1011.0,21.4,21.1,18.5,,
2008,7,27,16,50,202,4.2,4.7,1.17,4.76,4.59,,1011.0,21.4,21.2,18.3,,
2008,7,27,17,50,185,5.6,6.5,1.16,7.14,4.61,,1010.3,21.4,21.2,19.0,,
2008,7,27,18,50,199,7.8,9.5,1.21,6.67,4.7,,1009.9,21.8,21.2,20.3,,
2008,7,27,19,50,197,8.0,9.4,1.29,6.25,4.43,,1009.5,21.5,21.2,19.6,,
2008,7,27,20,50,190,7.6,9.4,1.26,6.25,4.21,,1009.5,21.4,21.2,19.5,,
2008,7,27,21,50,190,8.9,11.2,1.35,5.26,4.32,,1009.4,21.5,21.1,19.3,,
2008,7,27,22,50,192,8.9,10.7,1.42,4.76,4.28,,1009.5,21.5,21.1,19.2,,
2008,7,27,23,50,204,8.3,9.6,1.41,5.56,4.39,,1009.6,21.4,21.1,19.8,,
2008,7,28,0,50,198,6.1,7.1,1.41,5.56,4.53,,1009.4,21.2,21.1,19.8,,
2008,7,28,1,50,200,3.5,5.1,1.22,5.56,4.68,,1009.4,20.7,21.1,18.2,,
2008,7,28,2,50,205,7.2,8.7,1.19,7.14,4.68,,1009.6,20.4,21.1,18.3,,
2008,7,28,3,50,227,3.6,4.6,1.15,5.56,4.87,,1009.4,20.4,21.1,18.6,,
2008,7,28,4,50,220,4.4,5.2,1.14,5.56,4.9,,1009.4,20.0,21.1,17.5,,
2008,7,28,5,50,195,2.3,3.4,1.09,5.56,4.83,,1009.4,20.3,21.1,18.0,,
2008,7,28,6,50,246,5.8,6.8,1.1,7.69,5.08,,1009.4,20.6,21.1,17.4,,
2008,7,28,7,50,230,6.9,8.1,1.08,6.25,4.65,,1008.9,20.4,21.1,17.4,,
2008,7,28,8,50,218,5.4,6.5,1.08,6.67,4.56,,1008.8,20.1,21.1,17.9,,
2008,7,28,9,50,202,6.7,7.9,1.16,4.55,4.54,,1008.8,20.4,21.1,18.0,,
2008,7,28,10,50,219,7.9,9.5,1.14,4.35,4.23,,1009.5,20.3,21.1,18.1,,
2008,7,28,11,50,215,7.0,8.3,1.08,4.35,4.04,,1009.5,19.9,21.1,17.8,,
2008,7,28,12,50,234,6.7,8.1,1.02,8.33,4.05,,1009.4,19.1,20.7,17.9,,
2008,7,28,13,50,224,6.6,8.1,0.99,7.69,4.25,,1009.6,19.3,20.7,17.4,,
2008,7,28,14,50,215,7.4,9.1,0.97,7.69,4.2,,1010.0,19.7,20.7,17.6,,
2008,7,28,15,50,216,7.1,8.5,1.03,3.85,4.08,,1010.2,19.8,20.7,17.9,,
2008,7,28,16,50,241,6.8,8.2,1.01,7.69,4.11,,1009.5,19.8,21.1,17.9,,
2008,7,28,17,50,235,6.0,6.9,0.99,3.85,4.18,,1009.2,20.3,21.1,18.5,,
2008,7,28,18,50,218,4.8,6.0,1.0,7.14,4.41,,1008.8,20.6,21.1,18.6,,
2008,7,28,19,50,195,5.6,6.6,1.03,7.69,4.72,,1008.7,20.7,21.1,18.6,,
2008,7,28,20,50,192,7.1,8.2,0.98,7.69,4.58,,1008.7,21.0,21.1,19.1,,
2008,7,28,21,50,196,6.2,7.8,0.91,6.67,4.36,,1008.7,21.4,21.1,18.6,,
2008,7,28,22,50,188,5.7,6.6,0.9,4.17,4.35,,1008.4,21.4,21.1,19.4,,
2008,7,28,23,50,204,6.0,7.3,0.87,4.17,4.42,,1008.6,21.9,21.1,19.8,,
2008,7,29,0,50,209,6.0,7.0,0.86,6.25,4.29,,1008.8,21.9,21.1,19.3,,
2008,7,29,1,50,218,6.1,7.1,0.91,7.69,4.36,,1009.3,22.0,21.1,18.9,,
2008,7,29,2,50,227,6.1,7.3,0.86,7.69,4.26,,1009.5,21.9,21.1,19.2,,
2008,7,29,3,50,229,5.4,6.2,0.87,7.69,4.36,,1009.5,21.5,21.1,19.6,,
2008,7,29,4,50,240,6.0,7.1,0.88,7.14,4.23,,1009.0,21.6,21.1,19.7,,
2008,7,29,5,50,244,6.2,7.2,0.97,7.14,4.42,,1008.7,21.5,21.1,19.3,,
2008,7,29,6,50,248,4.8,5.7,1.04,6.67,4.78,,1008.7,21.4,21.1,19.5,,
2008,7,29,7,50,240,6.7,7.7,1.1,8.33,4.84,,1008.6,21.4,20.8,19.5,,
2008,7,29,8,50,241,4.9,5.9,1.12,5.88,4.75,,1008.3,21.2,20.7,19.6,,
2008,7,29,9,50,254,5.1,6.2,1.18,6.25,4.95,,1008.6,21.3,20.7,19.2,,
2008,7,29,10,50,267,5.0,6.0,1.05,8.33,4.82,,1008.6,21.3,20.7,19.0,,
2008,7,29,11,50,276,5.8,7.4,0.98,7.14,4.73,,1008.5,21.4,20.7,18.7,,
2008,7,29,12,50,275,5.9,6.9,0.91,7.69,4.59,,1008.7,21.1,20.7,18.3,,
2008,7,29,13,50,283,5.8,6.9,0.9,8.33,4.38,,1008.7,20.6,21.1,17.9,,
2008,7,29,14,50,299,5.2,6.1,0.94,7.69,4.47,,1008.8,20.6,21.1,18.2,,
2008,7,29,15,50,285,3.8,4.4,0.87,7.69,4.6,,1008.8,20.6,21.1,18.5,,
2008,7,29,16,50,276,3.9,4.8,0.87,7.69,4.93,,1009.0,21.1,21.1,18.6,,
2008,7,29,17,50,245,4.1,5.0,0.88,7.69,5.16,,1008.8,21.2,21.1,18.7,,
2008,7,29,18,50,238,4.9,5.8,0.92,7.14,5.33,,1008.6,21.9,21.0,19.0,,
2008,7,29,19,50,238,5.4,6.5,0.99,6.67,5.19,,1008.0,21.9,21.1,19.1,,
2008,7,29,20,50,237,5.9,6.8,1.03,6.67,5.24,,1008.0,22.2,21.1,18.7,,
2008,7,29,21,50,237,4.9,5.8,1.07,7.14,5.24,,1008.0,22.2,21.4,18.7,,
2008,7,29,22,50,241,5.8,6.9,1.04,7.14,5.17,,1008.0,22.2,21.5,19.4,,
2008,7,29,23,50,274,5.9,7.0,1.05,8.33,4.81,,1008.6,22.7,21.5,18.7,,
2008,7,30,0,50,299,4.8,6.2,0.94,8.33,4.64,,1009.1,22.6,21.5,18.5,,
2008,7,30,1,50,343,2.2,3.2,0.83,8.33,4.92,,1009.4,21.4,21.4,18.2,,
2008,7,30,2,50,294,0.4,0.8,0.9,8.33,5.59,,1009.4,21.4,21.4,18.5,,
2008,7,30,3,50,251,1.5,2.0,0.9,7.69,5.68,,1009.6,21.1,21.4,19.0,,
2008,7,30,4,50,276,2.6,2.9,0.92,8.33,5.91,,1009.6,21.1,21.2,19.2,,
2008,7,30,5,50,282,2.3,3.0,0.95,8.33,6.36,,1009.6,21.4,21.1,18.2,,
2008,7,30,6,50,320,5.6,6.6,0.92,7.69,6.41,,1009.5,21.8,21.1,17.6,,
2008,7,30,7,50,313,4.6,5.3,1.0,8.33,6.31,,1009.6,21.4,20.7,17.4,,
2008,7,30,8,50,315,4.7,5.5,1.09,9.09,6.47,,1009.6,21.3,20.7,17.2,,
2008,7,30,9,50,319,4.1,5.0,1.05,7.69,6.26,,1009.7,21.1,20.7,17.3,,
2008,7,30,10,50,325,3.6,4.5,0.89,8.33,6.17,,1010.2,21.2,20.6,17.3,,
2008,7,30,11,50,328,3.5,4.3,0.79,7.69,6.14,,1010.2,21.1,20.7,16.8,,
2008,7,30,12,50,342,3.4,4.0,0.7,8.33,5.97,,1010.0,20.7,20.9,16.8,,
2008,7,30,13,50,340,1.9,2.4,0.69,8.33,5.88,,1010.2,20.6,21.1,16.7,,
2008,7,30,14,50,289,1.6,2.0,0.7,8.33,5.94,,1010.0,21.0,21.4,16.3,,
2008,7,30,15,50,264,2.4,3.1,0.71,7.69,5.94,,1009.5,21.2,21.7,15.7,,
2008,7,30,16,50,249,3.4,4.3,0.76,8.33,6.34,,1009.4,21.4,21.9,16.4,,
2008,7,30,17,50,237,2.9,3.6,0.73,8.33,6.45,,1008.9,21.9,22.2,17.5,,
2008,7,30,18,50,224,3.4,3.8,0.75,7.14,6.52,,1008.7,22.0,22.2,17.4,,
2008,7,30,19,50,209,3.5,4.0,0.8,7.69,6.5,,1008.1,22.3,22.2,16.2,,
2008,7,30,20,50,206,4.5,5.3,0.79,7.69,6.52,,1008.0,22.2,22.2,17.9,,
2008,7,30,21,50,211,4.2,4.8,0.83,7.14,6.26,,1007.3,22.0,22.0,17.9,,
2008,7,30,22,50,225,2.8,3.5,0.75,6.67,5.91,,1007.3,21.9,21.9,18.4,,
2008,7,30,23,50,207,1.6,2.0,0.7,6.25,5.62,,1007.2,21.9,21.9,19.0,,
2008,7,31,0,50,207,1.9,2.4,0.63,5.88,5.6,,1007.2,21.9,21.9,18.4,,
2008,7,31,1,50,183,1.8,2.4,0.62,7.69,5.46,,1007.1,21.5,21.5,19.3,,
2008,7,31,2,50,173,2.6,3.2,0.59,7.69,5.52,,1006.5,21.7,21.5,19.8,,
2008,7,31,3,50,184,3.4,4.2,0.57,8.33,5.96,,1006.7,21.7,21.4,20.3,,
2008,7,31,4,50,188,4.7,5.7,0.56,8.33,5.61,,1006.3,21.9,21.2,20.4,,
2008,7,31,5,50,202,3.9,4.5,0.58,7.14,5.02,,1006.2,21.9,21.2,19.7,,
2008,7,31,6,50,207,3.6,4.4,0.61,7.14,4.81,,1006.3,21.9,21.1,19.8,,
2008,7,31,7,50,184,3.3,4.0,0.64,7.14,5.02,,1005.7,21.9,21.1,19.9,,
2008,7,31,8,50,182,2.4,2.7,0.71,6.67,5.12,,1005.5,21.5,21.1,20.0,,
2008,7,31,9,50,149,2.8,3.4,0.67,7.14,5.27,,1004.9,21.5,21.2,19.7,,
2008,7,31,10,50,134,4.5,5.4,0.68,7.14,5.0,,1004.9,21.5,21.4,19.7,,
2008,7,31,11,50,138,6.4,7.4,0.69,5.88,4.91,,1004.7,21.2,21.4,20.2,,
2008,7,31,12,50,182,6.6,8.2,0.66,6.67,4.26,,1004.8,20.7,21.5,20.1,,
2008,7,31,13,50,159,4.6,5.8,0.66,6.25,3.77,,1004.7,20.7,21.5,19.5,,
2008,7,31,14,50,137,4.1,4.7,0.62,3.23,3.8,,1004.7,20.7,21.5,19.5,,
2008,7,31,15,50,138,5.5,6.5,0.6,3.23,3.73,,1004.0,21.1,21.5,19.9,,
2008,7,31,16,50,145,5.6,6.6,0.59,3.23,3.9,,1004.1,21.1,21.9,20.0,,
2008,7,31,17,50,136,4.9,5.7,0.61,7.14,3.93,,1004.0,21.1,21.8,,,
2008,7,31,18,50,136,4.3,4.9,0.59,3.7,3.85,,1003.9,21.1,21.9,20.2,,
2008,7,31,19,50,126,5.0,5.7,0.56,7.69,4.25,,1003.2,21.1,21.8,20.3,,
2008,7,31,20,50,139,6.0,7.0,0.58,7.69,4.03,,1003.1,21.1,21.5,20.5,,
2008,7,31,21,50,136,6.5,7.6,0.61,6.67,3.89,,1002.4,20.7,21.5,20.4,,
2008,7,31,22,50,142,5.3,6.3,0.69,7.14,3.78,,1002.8,20.4,21.5,20.2,,
2008,7,31,23,50,130,4.8,5.5,0.69,6.67,3.87,,1003.1,20.6,21.5,20.4,,
2008,8,1,0,50,147,4.7,5.5,0.69,6.67,3.94,,1003.1,20.4,21.7,20.2,,
2008,8,1,1,50,135,3.7,5.4,0.67,5.88,3.86,,1003.9,20.4,21.5,20.2,,
2008,8,1,2,50,146,4.8,5.7,0.69,5.56,4.02,,1003.4,20.4,21.5,20.2,,
2008,8,1,3,50,137,6.1,7.2,0.65,3.33,3.79,,1002.5,20.4,21.4,20.2,,
2008,8,1,4,50,138,6.3,7.3,0.64,3.57,3.71,,1002.5,20.4,21.4,20.2,,
2008,8,1,5,50,167,3.9,4.7,0.69,9.09,4.1,,1003.2,20.3,21.4,20.1,,
2008,8,1,6,50,143,3.1,3.6,0.68,9.09,4.47,,1003.4,20.3,21.4,20.1,,
2008,8,1,7,50,119,3.9,4.6,0.62,9.09,4.61,,1003.1,20.3,21.4,20.1,,
2008,8,1,8,50,131,2.3,2.8,0.64,3.85,4.5,,1003.3,20.0,21.5,19.8,,
2008,8,1,9,50,127,3.4,4.0,0.6,3.7,4.54,,1003.3,20.1,21.5,19.9,,
2008,8,1,10,50,125,3.9,4.6,0.56,7.14,4.41,,1003.8,20.3,21.5,20.1,,
2008,8,1,11,50,125,2.6,3.1,0.61,5.88,4.5,,1004.1,19.9,21.5,19.7,,
2008,8,1,12,50,106,2.8,3.4,0.61,5.56,4.3,,1004.0,20.2,21.5,20.0,,
2008,8,1,13,50,129,3.9,4.6,0.6,6.25,4.53,,1004.0,20.2,21.5,20.0,,
2008,8,1,14,50,138,3.4,3.8,0.6,6.25,4.79,,1004.1,20.3,21.5,20.1,,
2008,8,1,15,50,115,3.3,3.9,0.6,5.56,4.82,,1004.1,20.3,21.9,20.0,,
2008,8,1,16,50,138,2.5,3.0,0.56,5.26,4.73,,1004.7,20.4,21.9,20.0,,
2008,8,1,17,50,145,2.7,3.3,0.6,6.25,4.95,,1004.7,20.4,21.9,20.0,,
2008,8,1,18,50,148,2.8,3.3,0.55,6.25,4.81,,1004.7,20.7,21.9,20.1,,
2008,8,1,19,50,144,1.6,1.9,0.57,6.25,4.81,,1004.9,21.4,22.2,20.4,,
2008,8,1,20,50,119,2.5,3.0,0.56,6.25,4.8,,1004.7,21.2,22.2,20.3,,
2008,8,1,21,50,143,1.7,2.2,0.6,5.88,5.34,,1004.9,21.4,22.2,20.3,,
2008,8,1,22,50,107,1.5,2.1,0.6,5.26,5.09,,1005.4,21.2,22.2,20.5,,
2008,8,1,23,50,80,1.8,2.3,0.62,5.56,5.13,,1005.5,21.1,22.0,20.6,,
2008,8,2,0,50,59,3.6,4.1,0.61,6.67,4.96,,1005.7,20.7,21.9,20.2,,
2008,8,2,1,50,71,3.2,4.0,0.69,5.88,4.91,,1005.8,20.6,21.9,20.1,,
2008,8,2,2,50,99,3.3,3.8,0.72,6.25,5.18,,1005.7,20.7,21.9,20.2,,
2008,8,2,3,50,117,2.6,3.4,0.68,6.25,5.08,,1006.2,20.3,21.9,20.1,,
2008,8,2,4,50,138,1.5,2.2,0.66,7.14,5.34,,1006.2,19.6,21.9,19.4,,
2008,8,2,5,50,125,2.0,2.6,0.57,7.14,5.35,,1005.9,19.6,21.9,19.4,,
2008,8,2,6,50,85,2.1,2.9,0.59,6.67,5.58,,1006.2,19.6,21.9,19.4,,
2008,8,2,7,50,101,2.6,3.1,0.59,6.67,5.65,,1005.7,19.7,21.9,19.5,,
2008,8,2,8,50,104,3.0,3.5,0.57,7.14,5.65,,1006.1,19.7,21.9,19.4,,
2008,8,2,9,50,114,2.8,3.4,0.61,6.25,5.98,,1006.5,19.8,21.7,19.6,,
2008,8,2,10,50,114,2.9,3.3,0.56,5.88,5.5,,1007.1,19.9,21.5,19.7,,
2008,8,2,11,50,111,3.6,4.1,0.63,6.25,5.72,,1007.1,20.4,21.5,19.6,,
2008,8,2,12,50,112,3.7,4.1,0.64,6.25,5.45,,1007.1,20.6,21.5,19.4,,
2008,8,2,13,50,122,3.9,4.6,0.69,5.26,5.36,,1007.2,20.4,21.2,19.4,,
2008,8,2,14,50,109,4.2,5.0,0.56,5.88,5.04,,1007.4,20.6,21.3,19.4,,
2008,8,2,15,50,112,5.1,5.9,0.61,5.88,5.34,,1007.3,20.4,21.4,19.5,,
2008,8,2,16,50,114,5.6,6.3,0.55,5.88,4.15,,1007.3,19.6,21.4,19.2,,
2008,8,2,17,50,114,5.4,6.5,0.63,5.88,4.0,,1007.2,19.8,21.4,19.2,,
2008,8,2,18,50,112,4.1,4.9,0.58,7.69,3.96,,1007.8,19.8,21.2,19.3,,
2008,8,2,19,50,106,4.9,5.8,0.54,7.14,4.11,,1007.3,19.8,21.2,19.1,,
2008,8,2,20,50,101,5.3,6.4,0.56,9.09,4.15,,1007.1,19.8,21.2,19.2,,
2008,8,2,21,50,110,5.7,6.8,0.61,7.14,4.12,,1007.1,19.9,21.4,19.4,,
2008,8,2,22,50,115,5.3,6.2,0.62,6.67,4.2,,1007.1,19.9,21.2,19.5,,
2008,8,2,23,50,122,5.6,6.5,0.61,6.67,4.08,,1006.9,19.9,21.2,19.4,,
2008,8,3,0,50,125,4.2,5.5,0.63,6.25,3.93,,1007.5,20.2,21.2,19.7,,
2008,8,3,1,50,116,5.1,5.8,0.63,6.25,4.39,,1007.3,20.3,21.1,20.0,,
2008,8,3,2,50,82,1.7,2.1,0.6,5.88,4.59,,1007.5,20.3,21.1,20.1,,
2008,8,3,3,50,139,3.3,4.8,0.56,5.88,4.6,,1007.2,20.8,20.7,18.4,,
2008,8,3,4,50,70,5.8,7.3,0.63,8.33,4.99,,1007.1,19.6,20.7,18.9,,
2008,8,3,5,50,166,3.6,6.9,0.62,9.09,4.39,,1006.9,20.4,20.5,20.1,,
2008,8,3,6,50,133,4.0,5.2,0.63,8.33,4.29,,1006.5,19.9,20.4,17.9,,
2008,8,3,7,50,111,4.1,5.2,0.6,8.33,4.26,,1006.4,19.6,20.3,17.7,,
2008,8,3,8,50,138,2.2,2.9,0.66,7.69,4.36,,1006.4,19.8,20.3,18.6,,
2008,8,3,9,50,121,4.4,5.7,0.76,7.69,4.46,,1006.9,19.6,20.3,19.3,,
2008,8,3,10,50,126,3.9,4.9,0.75,8.33,4.37,,1007.2,19.6,20.4,19.3,,
2008,8,3,11,50,112,4.5,5.7,0.76,7.69,4.36,,1007.1,19.6,20.6,19.4,,
2008,8,3,12,50,106,4.3,5.2,0.74,8.33,4.24,,1007.0,19.5,20.7,19.3,,
2008,8,3,13,50,128,5.1,5.9,0.78,7.14,4.34,,1006.8,19.2,20.7,19.0,,
2008,8,3,14,50,133,4.4,5.2,0.7,6.67,4.22,,1006.5,19.6,20.7,19.4,,
2008,8,3,15,50,166,3.0,3.5,0.69,7.69,4.39,,1006.5,19.9,20.6,19.7,,
2008,8,3,16,50,184,1.8,2.4,0.6,5.88,4.28,,1006.4,20.4,20.7,20.2,,
2008,8,3,17,50,344,7.8,10.8,0.6,8.33,4.93,,1006.4,19.7,20.8,19.4,,
2008,8,3,18,50,50,4.9,5.8,0.6,8.33,4.38,,1006.2,19.0,20.6,18.7,,
2008,8,3,19,50,47,5.4,6.1,0.62,7.69,4.43,,1006.5,19.1,20.4,18.5,,
2008,8,3,20,50,76,6.3,7.3,0.78,8.33,3.88,,1006.2,19.6,20.6,18.7,,
2008,8,3,21,50,101,4.1,5.2,0.79,7.14,4.0,,1006.5,19.6,20.7,18.8,,
2008,8,3,22,50,142,3.1,4.0,0.75,7.14,4.32,,1006.5,20.1,20.7,19.2,,
2008,8,3,23,50,145,2.3,2.9,0.75,6.67,4.69,,1006.7,19.9,20.4,19.4,,
2008,8,4,0,50,218,2.0,2.6,0.74,6.67,4.83,,1007.1,19.9,20.4,19.5,,
2008,8,4,1,50,12,4.5,5.3,0.77,7.14,5.02,,1007.4,18.8,19.9,18.3,,
2008,8,4,2,50,19,3.7,5.3,0.73,5.88,4.78,,1007.2,18.6,19.9,18.3,,
2008,8,4,3,50,356,3.7,4.6,0.72,6.25,4.45,,1007.3,18.4,19.8,18.0,,
2008,8,4,4,50,3,2.8,3.5,0.71,8.33,4.51,,1007.2,18.0,19.8,17.6,,
2008,8,4,5,50,344,4.0,5.3,0.64,6.67,4.31,,1007.1,18.3,19.6,17.6,,
2008,8,4,6,50,5,3.1,4.0,0.64,7.69,4.76,,1007.0,17.7,19.6,17.2,,
2008,8,4,7,50,344,4.2,5.1,0.68,8.33,5.0,,1007.6,17.5,19.6,17.3,,
2008,8,4,8,50,4,4.1,5.1,0.69,7.69,5.17,,1007.8,16.8,19.6,16.5,,
2008,8,4,9,50,5,4.0,5.3,0.69,7.69,4.9,,1008.3,17.5,19.6,16.9,,
2008,8,4,10,50,342,3.3,4.3,0.73,8.33,5.27,,1008.6,18.3,19.6,17.0,,
2008,8,4,11,50,320,3.6,4.5,0.81,7.14,5.57,,1008.8,18.8,19.6,17.2,,
2008,8,4,12,50,329,4.9,5.9,0.87,7.14,5.77,,1008.9,18.8,19.6,17.1,,
2008,8,4,13,50,316,3.9,4.7,0.7,7.14,5.17,,1009.4,19.1,19.6,17.2,,
2008,8,4,14,50,308,4.9,5.5,0.78,6.25,5.43,,1009.6,19.1,19.6,17.4,,
2008,8,4,15,50,282,5.0,5.8,0.78,6.25,5.07,,1009.6,19.4,19.6,17.7,,
2008,8,4,16,50,297,3.7,4.4,0.7,6.25,4.55,,1009.5,19.8,19.6,17.3,,
2008,8,4,17,50,294,4.9,6.2,0.66,6.25,4.58,,1009.4,19.9,19.8,16.3,,
