YYYY,MM,DD,hh,mm,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2005,1,19,19,0,196,1.4,3.3,0.39,9.09,4.94,,1025.9,-10.0,4.9,-13.6,,
2005,1,19,20,0,197,2.6,4.6,0.4,11.43,5.55,,1024.9,-8.8,5.1,-12.4,,
2005,1,19,21,0,174,3.9,5.8,0.4,8.33,5.94,,1024.0,-7.4,5.2,-11.2,,
2005,1,19,22,0,180,5.7,8.5,0.42,9.09,4.63,,1022.8,-6.0,5.2,-10.2,,
2005,1,19,23,0,174,7.6,10.2,0.57,2.94,3.26,,1021.6,-4.6,5.3,-9.2,,
2005,1,20,0,0,173,8.6,10.9,0.85,3.23,3.49,,1020.4,-3.5,5.3,-8.1,,
2005,1,20,1,0,165,10.1,12.8,0.96,4.35,3.72,,1018.9,-2.5,5.3,-7.3,,
2005,1,20,2,0,172,11.4,14.9,1.16,4.55,3.97,,1017.3,-1.7,5.3,-5.9,,
2005,1,20,3,0,161,11.9,14.3,1.56,5.0,4.36,,1015.7,-1.1,5.3,-5.6,,
2005,1,20,4,0,159,13.7,16.5,2.03,5.56,4.77,,1014.2,-0.8,5.3,-4.5,,
2005,1,20,5,0,157,13.6,16.9,2.18,6.25,4.93,,1012.5,-0.1,5.3,-4.7,,
2005,1,20,6,0,149,13.7,15.9,2.48,6.25,5.14,,1010.8,0.0,5.3,-4.2,,
2005,1,20,7,0,150,13.3,16.6,2.78,6.25,5.37,,1009.6,0.3,5.4,-3.3,,
2005,1,20,8,0,144,14.4,18.0,3.05,6.67,5.45,,1007.6,0.4,5.4,-2.0,,
2005,1,20,9,0,140,15.2,18.8,3.18,6.67,5.6,,1005.4,0.8,5.4,-1.2,,
2005,1,20,10,0,136,15.5,18.6,4.03,7.14,6.22,,1003.4,1.2,5.5,-0.6,,
2005,1,20,11,0,133,15.8,19.1,4.5,8.33,6.56,,1002.1,1.3,5.6,-0.2,,
2005,1,20,12,0,131,15.6,19.2,4.02,7.69,6.37,,1000.8,1.1,5.6,-0.1,,
2005,1,20,13,0,119,15.5,19.0,4.16,8.33,6.54,,999.6,0.6,5.5,-0.7,,
2005,1,20,14,0,93,12.3,15.4,3.53,8.33,6.43,,998.5,0.3,999.0,-0.9,,
2005,1,20,15,0,83,8.3,10.4,2.94,8.33,6.13,,996.9,0.2,5.4,-0.9,,
2005,1,20,16,0,338,8.2,12.2,3.14,8.33,6.24,,994.0,0.3,5.3,-0.5,,
2005,1,20,17,0,316,18.9,23.5,3.12,9.09,5.47,,991.8,-3.4,5.3,-4.7,,
2005,1,20,18,0,320,19.2,23.2,3.59,6.25,5.7,,992.5,-3.9,5.2,-5.2,,
2005,1,20,19,0,312,18.3,21.5,3.65,6.67,5.67,,994.8,-4.1,5.3,-5.5,,
2005,1,20,20,0,308,18.4,22.6,3.44,6.67,5.56,,997.4,-4.5,5.2,-6.1,,
2005,1,20,21,0,303,15.6,19.4,2.72,5.88,5.4,,1000.0,-4.8,5.2,-6.6,,
2005,1,20,22,0,311,15.5,19.3,2.81,6.67,5.38,,1001.7,-5.2,5.2,-7.4,,
2005,1,20,23,0,309,15.4,19.2,2.43,6.25,5.04,,1002.8,-5.8,5.2,-8.3,,
2005,1,21,0,0,305,13.2,16.3,2.39,6.25,5.17,,1004.3,-5.9,5.2,-8.3,,
2005,1,21,1,0,307,11.4,15.3,2.26,6.25,5.14,,1005.1,-7.0,5.2,-9.4,,
2005,1,21,2,0,313,14.4,17.4,2.19,6.25,5.16,,1005.3,-7.7,5.3,-10.2,,
2005,1,21,3,0,310,13.0,16.7,2.04,6.25,5.15,,1006.1,-8.5,5.5,-11.0,,
2005,1,21,4,0,309,13.6,16.8,2.02,5.56,5.01,,1007.0,-9.9,5.4,-12.4,,
2005,1,21,5,0,310,11.6,14.3,1.95,5.0,5.06,,1007.9,-10.8,5.4,-13.4,,
2005,1,21,6,0,315,11.8,15.5,1.91,6.25,4.81,,1008.2,-11.6,5.5,-14.2,,
2005,1,21,7,0,318,11.2,13.9,1.99,6.25,4.8,,1009.2,-12.4,5.5,-15.1,,
2005,1,21,8,0,313,11.6,14.6,1.74,5.26,4.62,,1009.4,-12.4,5.6,-14.9,,
2005,1,21,9,0,317,11.1,14.0,1.62,5.56,4.48,,1010.2,-12.8,5.5,-15.2,,
2005,1,21,10,0,316,10.4,14.1,1.62,5.56,4.68,,1010.7,-13.6,5.4,-16.2,,
2005,1,21,11,0,319,10.3,12.7,1.55,5.26,4.45,,1011.3,-14.0,5.4,-16.5,,
2005,1,21,12,0,319,9.2,12.6,1.54,5.0,4.45,,1011.6,-14.1,5.5,-16.5,,
2005,1,21,13,0,319,10.4,12.8,1.5,4.35,4.48,,1012.1,-14.5,5.5,-16.8,,
2005,1,21,14,0,324,10.6,14.5,1.54,4.55,4.42,,1012.3,-14.0,5.5,-16.2,,
2005,1,21,15,0,324,8.9,11.1,1.37,4.76,4.41,,1012.5,-14.2,5.3,-16.6,,
2005,1,21,16,0,325,8.3,11.4,1.3,4.76,4.33,,1012.3,-13.8,5.3,-16.4,,
2005,1,21,17,0,322,8.5,11.1,1.26,4.55,4.4,,1011.9,-13.6,5.4,-16.5,,
2005,1,21,18,0,323,9.9,12.3,1.14,3.7,4.05,,1011.7,-13.3,5.4,-16.4,,
2005,1,21,19,0,315,10.3,13.2,1.27,4.35,4.14,,1011.8,-13.0,5.4,-16.0,,
2005,1,21,20,0,316,10.8,14.5,1.46,4.55,4.11,,1012.4,-12.8,5.4,-15.8,,
2005,1,21,21,0,314,11.8,15.8,1.43,4.17,4.1,,1013.0,-13.0,5.4,-15.9,,
2005,1,21,22,0,318,12.5,15.6,1.52,4.76,4.19,,1013.8,-13.1,5.4,-16.0,,
