#YY_#yr,MM_mo,DD_dy,hh_hr,mm_mn,WDIR_degT,WSPD_m/s,GST_m/s,WVHT_m,DPD_sec,APD_sec,MWD_deg,PRES_hPa,ATMP_degC,WTMP_degC,DEWP_degC,VIS_nmi,TIDE_ft
2010,3,12,14,50,39,6.1,7.2,0.45,3.03,2.9,,1026.4,2.3,3.8,-3.5,,
2010,3,12,15,50,33,4.9,5.8,0.44,2.94,2.97,,1026.7,2.0,3.9,-3.7,,
2010,3,12,16,50,55,2.8,3.3,0.45,3.03,2.99,,1026.9,2.4,4.1,-5.7,,
2010,3,12,17,50,50,2.4,3.0,0.48,3.23,3.07,,1026.5,2.9,4.3,-5.7,,
2010,3,12,18,50,83,1.6,2.0,0.41,2.94,3.09,,1026.9,3.3,4.5,-4.7,,
2010,3,12,19,50,136,3.3,3.8,0.35,3.03,3.17,,1027.0,3.5,4.6,-3.3,,
2010,3,12,20,50,180,3.6,4.1,0.29,3.13,3.43,,1027.1,3.5,4.4,-2.1,,
2010,3,12,21,50,187,3.5,4.0,0.29,12.9,4.48,,1027.2,3.3,4.2,-2.1,,
2010,3,12,22,50,193,1.5,2.0,0.34,12.9,4.93,,1027.5,2.4,4.0,-2.1,,
2010,3,12,23,50,51,1.1,1.4,0.34,13.79,5.48,,1027.3,2.4,3.9,-2.7,,
2010,3,13,0,50,47,1.7,2.2,0.37,12.12,5.46,,1027.5,2.7,3.8,-2.7,,
2010,3,13,1,50,353,1.2,2.1,0.32,6.67,4.72,,1027.4,2.8,3.8,-2.1,,
2010,3,13,2,50,26,3.3,3.9,0.34,6.67,4.85,,1027.2,3.0,3.7,-2.1,,
2010,3,13,3,50,34,4.2,4.7,0.33,7.14,5.14,,1027.3,3.2,3.7,-1.3,,
2010,3,13,4,50,45,5.7,6.6,0.28,12.9,4.57,,1027.3,3.3,3.7,-0.3,,
2010,3,13,5,50,69,3.9,4.5,0.24,,4.17,,1028.2,3.3,3.8,0.8,,
2010,3,13,6,50,100,3.6,4.3,0.3,7.69,4.9,,1028.3,3.3,3.8,0.6,,
2010,3,13,7,50,96,6.5,7.6,0.32,7.69,3.02,,1028.2,3.5,3.8,-2.6,,
2010,3,13,8,50,104,6.5,7.7,0.51,2.86,3.02,,1028.3,3.3,3.9,-1.9,,
2010,3,13,9,50,102,7.1,8.4,0.77,3.7,3.49,,1028.5,2.9,3.9,-2.1,,
2010,3,13,10,50,102,7.7,9.2,0.79,4.17,3.56,,1028.6,2.4,4.0,-2.1,,
2010,3,13,11,50,102,8.5,10.2,1.0,4.35,3.74,,1028.8,2.7,4.0,-2.4,,
2010,3,13,12,50,98,8.7,10.7,1.09,4.55,3.88,,1028.7,2.6,3.9,-2.6,,
2010,3,13,13,50,103,8.8,10.3,1.31,5.0,4.15,,1029.3,2.3,3.9,-2.9,,
2010,3,13,14,50,93,8.1,9.6,1.23,5.0,4.04,,1029.3,2.1,3.7,-3.4,,
2010,3,13,15,50,90,5.7,6.7,1.23,5.26,4.08,,1029.8,2.2,3.7,-3.5,,
2010,3,13,16,50,75,6.6,8.0,1.12,5.0,3.97,,1029.2,2.6,3.7,-4.1,,
2010,3,13,17,50,63,6.7,7.6,1.03,4.55,3.93,,1028.3,2.7,3.7,-3.9,,
2010,3,13,18,50,53,7.9,9.1,0.99,4.76,3.9,,1027.8,2.8,3.7,-2.9,,
2010,3,13,19,50,57,9.2,10.8,0.97,4.76,3.79,,1027.0,3.0,3.7,-2.4,,
2010,3,13,20,50,63,8.9,10.4,1.07,4.35,3.89,,1026.8,3.1,3.8,-0.8,,
2010,3,13,21,50,69,8.2,9.9,1.23,4.55,4.11,,1026.6,2.9,3.9,-0.2,,
2010,3,13,22,50,68,8.7,10.0,1.33,4.55,4.25,,1026.3,3.3,4.0,0.5,,
2010,3,13,23,50,92,7.2,8.4,1.44,5.88,4.69,,1026.4,3.8,4.1,0.0,,
2010,3,14,0,50,100,10.7,12.7,1.58,6.25,4.58,,1025.9,2.7,4.0,-2.5,,
2010,3,14,1,50,92,9.6,11.5,1.83,7.69,4.88,,1026.2,1.8,3.7,-1.6,,
2010,3,14,2,50,92,10.6,12.9,2.29,7.69,5.16,,1025.6,1.0,3.5,-1.5,,
2010,3,14,3,50,87,10.4,12.6,2.21,8.33,5.16,,1025.1,0.9,3.4,-1.2,,
2010,3,14,4,50,82,10.7,12.8,2.24,7.69,5.2,,1024.2,0.9,3.1,-1.4,,
2010,3,14,5,50,80,10.9,12.8,2.19,6.67,5.05,,1024.0,0.7,3.1,-1.4,,
2010,3,14,6,50,86,10.7,13.0,2.25,8.33,5.24,,1024.1,0.7,3.1,-1.4,,
2010,3,14,7,50,79,10.6,12.8,2.39,8.33,5.33,,1023.5,0.8,3.1,-1.0,,
2010,3,14,8,50,80,11.5,13.5,2.38,8.33,5.44,,1022.9,1.0,3.1,-0.8,,
2010,3,14,9,50,76,12.2,14.5,2.49,8.33,5.51,,1022.0,1.1,3.2,-0.8,,
2010,3,14,10,50,73,11.9,15.0,2.47,8.33,5.25,,1021.6,1.4,3.4,-0.4,,
2010,3,14,11,50,71,12.9,16.1,2.83,9.09,5.88,,1020.8,1.6,3.2,-0.3,,
2010,3,14,12,50,67,13.0,15.6,2.88,10.0,5.82,,1020.6,1.8,3.2,-0.1,,
2010,3,14,13,50,66,12.3,14.6,3.24,8.33,6.14,,1020.7,2.3,3.2,0.4,,
2010,3,14,14,50,64,12.0,14.6,3.33,10.0,6.24,,1020.4,2.5,3.2,0.8,,
2010,3,14,15,50,58,12.4,14.8,3.6,10.0,6.54,,1019.7,3.0,3.2,1.1,,
2010,3,14,16,50,56,12.1,14.8,3.37,10.0,6.29,,1019.3,3.3,3.2,1.8,,
2010,3,14,17,50,55,12.5,16.5,3.53,10.0,6.35,,1018.4,3.3,3.2,2.3,,
2010,3,14,18,50,52,13.7,17.0,3.45,11.43,6.31,,1017.6,3.3,3.3,2.3,,
2010,3,14,19,50,51,13.8,17.1,3.58,10.81,6.64,,1017.3,3.3,3.3,2.4,,
2010,3,14,20,50,52,12.6,15.5,3.7,10.0,6.85,,1017.0,3.7,3.4,2.7,,
2010,3,14,21,50,54,12.2,14.8,4.0,10.81,6.98,,1016.8,4.1,3.4,3.0,,
2010,3,14,22,50,55,11.7,14.1,3.86,10.81,7.11,,1016.5,4.1,3.4,3.1,,
2010,3,14,23,50,61,13.1,16.1,4.18,10.81,7.47,,1015.6,4.5,3.4,2.9,,
2010,3,15,0,50,62,13.0,15.7,4.02,12.12,7.02,,1015.4,4.3,3.4,2.5,,
2010,3,15,1,50,63,13.1,15.7,3.75,12.12,7.08,,1014.9,4.1,3.3,2.4,,
2010,3,15,2,50,60,12.8,15.4,3.91,12.12,7.32,,1014.1,3.7,3.3,2.6,,
2010,3,15,3,50,58,13.0,15.2,4.66,11.43,7.86,,1013.4,3.6,3.2,2.4,,
2010,3,15,4,50,58,13.0,15.4,4.25,12.12,7.29,,1012.9,3.4,3.2,2.2,,
2010,3,15,5,50,56,13.8,17.0,4.81,12.9,7.7,,1012.6,3.2,3.2,2.2,,
2010,3,15,6,50,54,14.5,18.0,4.77,12.12,7.49,,1011.8,3.1,3.3,2.1,,
2010,3,15,7,50,50,14.9,18.2,4.34,12.9,7.23,,1011.1,3.0,3.3,1.9,,
2010,3,15,8,50,51,14.4,18.0,4.14,12.9,6.95,,1011.0,3.1,3.3,1.9,,
2010,3,15,9,50,54,14.1,16.6,4.33,12.9,7.7,,1011.1,3.3,3.4,1.2,,
2010,3,15,10,50,50,12.6,15.8,4.18,13.79,7.62,,1011.5,3.3,3.4,0.6,,
2010,3,15,11,50,52,12.9,15.4,4.58,12.9,7.85,,1011.5,3.4,3.5,0.4,,
2010,3,15,12,50,53,12.5,15.4,3.83,12.9,6.9,,1011.7,3.6,3.5,-0.3,,
2010,3,15,13,50,45,11.6,13.9,4.44,11.43,7.82,,1011.7,3.6,3.4,-0.2,,
2010,3,15,14,50,44,12.1,15.4,4.14,12.9,7.52,,1011.4,3.6,3.3,-1.0,,
2010,3,15,15,50,45,13.0,15.6,3.98,12.9,6.86,,1011.2,3.6,3.3,-1.5,,
2010,3,15,16,50,43,12.7,15.0,4.03,12.9,7.16,,1011.0,4.4,3.2,-2.0,,
2010,3,15,17,50,44,12.5,15.5,3.49,13.79,6.34,,1010.7,4.8,3.3,-1.8,,
2010,3,15,18,50,45,12.3,15.5,3.29,12.9,6.03,,1010.9,5.0,3.3,-1.5,,
2010,3,15,19,50,47,12.0,14.4,3.55,12.12,6.54,,1011.2,5.5,3.5,-2.1,,
2010,3,15,20,50,47,11.3,13.2,3.1,12.9,6.19,,1011.5,5.6,3.6,-1.7,,
2010,3,15,21,50,47,11.4,13.8,3.22,12.12,6.75,,1012.1,5.4,3.7,-1.1,,
2010,3,15,22,50,45,10.6,12.7,3.1,12.9,6.77,,1012.8,5.3,3.7,-0.4,,
2010,3,15,23,50,50,11.2,14.6,3.11,11.43,6.96,,1013.3,5.0,3.7,-0.1,,
2010,3,16,0,50,43,10.8,13.6,3.36,10.81,7.22,,1013.8,4.4,3.8,1.1,,
2010,3,16,1,50,41,11.0,13.1,3.77,11.43,7.31,,1013.7,4.4,3.8,-0.6,,
2010,3,16,2,50,40,12.3,14.7,3.04,12.12,6.72,,1013.4,3.8,3.5,-1.4,,
2010,3,16,3,50,41,12.2,14.7,3.16,11.43,6.4,,1013.2,3.2,3.5,-1.2,,
2010,3,16,4,50,41,12.0,14.0,3.24,11.43,6.2,,1013.4,2.7,3.7,-0.6,,
2010,3,16,5,50,42,11.4,13.4,3.02,12.12,5.72,,1013.6,2.2,3.9,-0.2,,
2010,3,16,6,50,38,11.4,13.4,3.04,12.12,6.05,,1013.3,1.9,4.0,0.1,,
2010,3,16,7,50,36,10.6,12.7,2.7,12.9,5.76,,1013.4,1.7,4.0,0.0,,
2010,3,16,8,50,32,10.5,12.1,2.38,11.43,5.44,,1013.4,1.3,4.0,-0.3,,
2010,3,16,9,50,31,11.0,12.8,2.3,10.0,5.34,,1013.7,1.2,4.0,-0.6,,
2010,3,16,10,50,31,10.2,12.6,2.0,12.12,5.33,,1014.0,1.1,3.9,-0.9,,
2010,3,16,11,50,36,8.8,10.6,2.24,11.43,6.38,,1014.2,1.5,3.9,-1.1,,
2010,3,16,12,50,37,8.8,10.5,2.22,11.43,6.46,,1014.6,1.6,4.0,-1.2,,
2010,3,16,13,50,28,8.3,9.8,2.64,11.43,7.12,,1014.4,1.6,4.0,-1.1,,
2010,3,16,14,50,31,8.0,9.8,2.4,10.0,6.89,,1014.4,1.5,4.1,-1.2,,
2010,3,16,15,50,23,7.5,8.9,2.22,10.81,6.6,,1014.0,2.0,4.1,-0.8,,
2010,3,16,16,50,35,7.3,8.8,2.25,11.43,6.79,,1013.5,3.2,4.2,-2.3,,
2010,3,16,17,50,41,6.4,7.6,1.88,10.81,6.31,,1013.0,3.6,4.2,-2.1,,
2010,3,16,18,50,58,4.4,5.0,1.79,11.43,6.01,,1012.8,3.7,4.2,-0.7,,
2010,3,16,19,50,80,4.7,5.6,1.86,11.43,6.65,,1012.3,4.0,4.2,-0.2,,
2010,3,16,20,50,58,1.2,1.7,1.54,12.12,6.37,,1012.7,4.8,4.3,0.0,,
2010,3,16,21,50,104,1.5,2.0,1.45,12.9,7.04,,1012.8,4.7,4.4,0.5,,
2010,3,16,22,50,276,1.1,1.9,1.55,11.43,8.05,,1012.9,3.5,4.4,1.6,,
2010,3,16,23,50,289,3.6,4.6,1.81,12.12,8.96,,1013.2,3.1,4.3,2.1,,
2010,3,17,0,50,266,3.1,3.7,1.9,10.81,8.82,,1013.2,3.3,4.2,1.3,,
2010,3,17,1,50,257,3.1,3.9,2.08,11.43,9.13,,1013.2,3.2,4.1,1.7,,
2010,3,17,2,50,254,3.6,4.3,1.86,11.43,8.84,,1012.9,3.0,4.1,1.7,,
2010,3,17,3,50,250,3.7,4.3,2.1,11.43,8.52,,1012.7,3.1,4.1,1.6,,
2010,3,17,4,50,276,3.5,4.4,1.52,12.12,7.7,,1012.8,3.1,4.0,1.9,,
2010,3,17,5,50,284,4.4,5.4,1.7,10.81,7.95,,1012.4,3.3,4.0,2.0,,
2010,3,17,6,50,308,4.2,5.4,1.71,11.43,7.97,,1012.2,4.1,4.1,1.2,,
2010,3,17,7,50,328,4.7,5.6,1.47,11.43,7.49,,1012.1,4.3,4.1,0.6,,
2010,3,17,8,50,325,4.5,5.3,1.45,12.12,8.04,,1012.3,4.2,4.1,1.2,,
2010,3,17,9,50,330,4.1,5.2,1.25,12.9,7.86,,1012.6,4.1,4.0,0.9,,
2010,3,17,10,50,337,4.2,5.2,1.31,12.12,7.9,,1012.8,4.1,3.9,0.6,,
2010,3,17,11,50,336,4.4,5.2,1.4,12.12,7.69,,1013.1,4.8,3.9,-0.2,,
2010,3,17,12,50,340,2.9,3.9,1.4,12.12,7.77,,1013.2,4.8,4.0,0.1,,
2010,3,17,13,50,313,2.0,2.8,1.47,10.81,7.96,,1013.0,4.7,4.0,0.8,,
2010,3,17,14,50,279,1.8,2.4,1.34,11.43,7.39,,1012.4,4.4,4.2,1.2,,
2010,3,17,15,50,238,2.6,3.5,1.22,8.33,7.07,,1011.5,4.6,4.5,1.9,,
2010,3,17,16,50,220,4.0,4.8,1.21,10.81,7.29,,1010.8,4.4,4.7,1.7,,
2010,3,17,17,50,230,5.5,6.3,1.23,11.43,7.17,,1009.8,4.4,4.6,1.7,,
2010,3,17,18,50,224,4.9,5.9,1.33,12.12,7.05,,1008.9,4.8,4.5,0.9,,
2010,3,17,19,50,221,7.1,8.2,1.22,12.12,6.57,,1007.9,5.1,4.4,0.3,,
2010,3,17,20,50,219,7.7,9.4,1.08,10.81,6.0,,1007.1,5.0,4.3,0.1,,
2010,3,17,21,50,225,7.7,8.6,1.2,12.9,5.3,,1006.8,5.1,4.2,0.8,,
2010,3,17,22,50,231,7.0,8.0,1.13,10.81,4.85,,1006.6,4.4,4.2,1.8,,
2010,3,17,23,50,235,7.1,8.2,1.17,11.43,5.02,,1006.3,4.4,4.1,2.1,,
2010,3,18,0,50,249,8.0,9.6,1.27,10.0,4.7,,1006.1,4.4,4.1,2.4,,
2010,3,18,1,50,245,7.8,9.1,1.26,10.81,4.44,,1005.8,4.4,4.1,2.7,,
2010,3,18,2,50,252,7.0,8.2,1.42,10.0,4.96,,1005.4,4.5,4.1,2.8,,
2010,3,18,3,50,247,6.4,7.5,1.43,10.0,4.87,,1005.1,4.5,4.1,2.9,,
2010,3,18,4,50,251,7.0,7.9,1.33,10.81,5.15,,1004.4,4.9,4.1,2.7,,
2010,3,18,5,50,241,5.7,6.7,1.24,10.81,5.37,,1004.1,4.4,4.1,3.0,,
2010,3,18,6,50,243,5.4,7.0,1.13,10.81,5.17,,1003.5,5.4,4.0,2.1,,
2010,3,18,7,50,254,7.4,9.0,1.13,10.0,5.28,,1002.6,5.8,4.0,1.8,,
2010,3,18,8,50,238,7.4,8.5,1.06,12.12,4.96,,1002.5,5.0,3.8,2.2,,
2010,3,18,9,50,243,7.6,8.9,1.06,11.43,4.66,,1002.1,5.2,3.8,2.2,,
2010,3,18,10,50,251,7.3,8.3,1.14,12.12,4.62,,1002.1,5.2,3.8,2.3,,
2010,3,18,11,50,254,7.7,8.8,1.21,11.43,4.67,,1002.1,5.5,3.8,2.3,,
2010,3,18,12,50,251,7.1,8.1,1.28,11.43,4.59,,1002.0,5.2,3.8,2.5,,
2010,3,18,13,50,254,7.4,8.5,1.23,10.81,4.51,,1001.8,5.3,3.9,2.5,,
2010,3,18,14,50,257,7.1,8.0,1.32,10.81,4.55,,1001.8,5.6,3.9,2.3,,
2010,3,18,15,50,261,6.5,7.3,1.3,9.09,4.43,,1001.5,5.7,3.9,2.3,,
2010,3,18,16,50,273,6.8,7.7,1.26,9.09,5.06,,1001.2,6.8,4.0,1.5,,
2010,3,18,17,50,261,6.7,7.4,1.32,10.0,5.12,,1001.1,6.8,4.1,1.7,,
2010,3,18,18,50,248,5.8,6.9,1.21,5.26,5.49,,1001.1,6.8,4.1,2.1,,
2010,3,18,19,50,237,4.8,6.7,1.27,11.43,5.82,,1001.5,6.0,4.2,2.7,,
2010,3,18,20,50,254,4.7,5.6,1.13,5.56,5.39,,1001.9,5.7,4.2,2.8,,
2010,3,18,21,50,256,4.8,5.3,1.03,10.0,5.68,,1002.6,5.4,4.1,3.0,,
2010,3,18,22,50,269,4.4,5.1,0.97,10.0,5.26,,1003.3,5.5,4.1,3.0,,
2010,3,18,23,50,268,4.0,4.6,0.95,5.0,5.1,,1004.4,5.1,4.3,3.3,,
2010,3,19,0,50,275,3.7,4.3,0.96,5.26,5.08,,1005.4,5.3,4.4,3.4,,
2010,3,19,1,50,310,4.2,4.9,0.98,10.81,5.06,,1006.5,6.1,4.3,2.7,,
2010,3,19,2,50,340,3.6,4.3,1.06,10.81,5.21,,1007.0,6.0,4.3,1.7,,
2010,3,19,3,50,38,1.2,1.6,0.99,10.81,5.51,,1007.1,5.6,4.2,1.2,,
2010,3,19,4,50,65,3.5,4.0,0.96,10.81,5.8,,1007.6,5.3,4.2,0.8,,
2010,3,19,5,50,65,3.8,4.2,0.99,10.81,6.32,,1008.0,5.3,4.1,0.5,,
2010,3,19,6,50,91,2.1,2.3,1.05,10.0,6.33,,1008.6,4.6,4.1,1.6,,
2010,3,19,7,50,45,2.2,2.6,1.06,10.81,6.37,,1008.9,4.1,4.2,2.2,,
2010,3,19,8,50,49,2.3,2.7,0.96,6.25,6.1,,1009.2,4.1,3.8,1.3,,
2010,3,19,9,50,59,3.1,3.4,0.87,10.81,5.91,,1009.4,4.0,3.6,1.4,,
2010,3,19,10,50,48,3.2,3.7,0.84,5.88,5.76,,1010.2,3.9,3.9,2.1,,
2010,3,19,11,50,65,2.6,3.1,0.86,10.81,5.99,,1010.9,4.4,3.9,2.3,,
2010,3,19,12,50,64,2.8,3.2,0.87,5.26,5.62,,1011.2,4.2,3.9,2.7,,
2010,3,19,13,50,75,2.9,3.3,0.83,5.26,5.61,,1011.7,4.4,4.0,2.3,,
2010,3,19,14,50,64,3.2,3.7,0.78,10.81,5.4,,1011.8,4.5,4.1,2.8,,
2010,3,19,15,50,59,4.1,4.9,0.78,10.0,5.62,,1011.6,4.4,4.2,2.9,,
2010,3,19,16,50,88,2.9,3.4,0.79,10.0,5.84,,1011.2,4.5,4.4,3.0,,
2010,3,19,17,50,104,2.3,2.9,0.74,9.09,5.66,,1010.9,4.6,4.4,2.9,,
2010,3,19,18,50,117,3.1,3.6,0.75,10.0,5.95,,1010.6,4.9,4.6,2.1,,
2010,3,19,19,50,147,2.9,3.4,0.7,9.09,5.48,,1010.7,5.0,4.7,2.3,,
2010,3,19,20,50,156,3.7,4.2,0.7,10.0,5.49,,1010.6,5.2,4.6,2.5,,
2010,3,19,21,50,156,4.8,5.9,0.65,10.81,5.33,,1010.5,5.0,4.3,2.7,,
2010,3,19,22,50,172,5.9,7.0,0.57,5.88,4.26,,1010.9,4.8,4.3,2.9,,
2010,3,19,23,50,167,6.4,7.3,0.54,6.67,3.75,,1011.0,4.7,4.3,3.0,,
2010,3,20,0,50,167,7.3,8.4,0.65,10.81,3.9,,1010.9,4.9,4.1,2.9,,
2010,3,20,1,50,176,7.3,8.5,0.79,3.33,3.77,,1011.0,4.7,4.1,3.3,,
2010,3,20,2,50,182,7.1,8.3,0.81,3.45,3.64,,1010.7,4.5,4.2,3.8,,
2010,3,20,3,50,184,7.7,8.7,0.86,3.45,3.67,,1010.1,4.6,4.2,4.0,,
2010,3,20,4,50,193,7.4,8.4,0.95,3.85,3.84,,1010.0,4.9,4.1,3.6,,
2010,3,20,5,50,202,6.4,7.4,0.91,3.85,3.75,,1010.1,4.8,4.1,3.4,,
2010,3,20,6,50,205,6.0,6.9,0.83,4.0,3.79,,1009.8,5.0,4.0,3.2,,
2010,3,20,7,50,209,6.4,7.5,0.84,4.35,4.01,,1009.1,4.8,4.1,3.2,,
2010,3,20,8,50,218,6.0,6.9,0.89,4.55,4.18,,1009.4,4.8,4.0,3.3,,
2010,3,20,9,50,229,4.8,6.1,0.86,4.76,4.18,,1010.1,4.5,3.9,3.5,,
2010,3,20,10,50,238,4.4,5.1,0.82,4.55,4.27,,1010.6,4.4,4.0,3.7,,
2010,3,20,11,50,225,4.1,4.7,0.76,4.35,4.08,,1010.9,4.6,3.9,3.8,,
2010,3,20,12,50,220,4.3,4.9,0.75,4.17,4.0,,1011.1,4.6,4.0,4.0,,
2010,3,20,13,50,232,4.9,5.6,0.71,4.55,4.02,,1011.4,5.0,4.0,4.0,,
2010,3,20,14,50,230,4.1,4.9,0.83,4.55,4.06,,1011.6,5.2,4.2,3.9,,
2010,3,20,15,50,213,5.9,6.6,0.84,4.35,3.91,,1011.1,5.2,4.3,3.8,,
2010,3,20,16,50,217,5.6,6.5,0.81,4.55,4.0,,1010.9,5.3,4.4,3.8,,
2010,3,20,17,50,218,5.8,6.7,0.83,4.76,3.9,,1010.4,5.5,4.4,3.7,,
2010,3,20,18,50,212,5.5,6.4,0.78,4.55,4.03,,1010.4,5.6,4.4,3.8,,
2010,3,20,19,50,223,4.5,5.0,0.72,5.0,4.28,,1011.0,5.8,4.5,3.8,,
2010,3,20,20,50,226,6.4,7.2,0.76,4.76,4.16,,1011.1,6.0,4.3,3.7,,
2010,3,20,21,50,229,6.8,7.7,0.76,5.0,4.04,,1011.6,5.9,4.4,3.8,,
2010,3,20,22,50,227,6.0,7.0,0.7,5.0,3.82,,1012.7,5.3,4.4,4.0,,
2010,3,20,23,50,277,3.6,4.2,0.66,5.0,3.82,,1014.1,5.6,4.3,4.1,,
2010,3,21,0,50,269,2.2,2.6,0.66,5.0,4.1,,1015.2,5.1,4.2,4.2,,
2010,3,21,1,50,296,2.9,3.1,0.65,4.35,4.09,,1015.9,6.0,4.2,4.6,,
2010,3,21,2,50,311,1.3,2.2,0.77,4.35,4.12,,1016.7,6.6,4.1,4.1,,
2010,3,21,3,50,332,4.6,5.7,0.69,4.55,3.98,,1017.6,6.5,4.1,3.2,,
2010,3,21,4,50,332,6.7,8.8,0.66,4.17,3.46,,1018.4,6.1,4.1,1.8,,
2010,3,21,5,50,345,4.6,5.5,0.74,4.35,3.71,,1019.4,5.3,4.1,0.8,,
2010,3,21,6,50,4,4.8,5.6,0.71,3.85,3.81,,1019.5,4.7,4.0,0.4,,
2010,3,21,7,50,352,4.5,6.0,0.67,3.57,3.64,,1020.5,4.4,4.0,0.0,,
2010,3,21,8,50,6,5.0,5.8,0.58,3.13,3.8,,1021.2,4.1,4.0,0.2,,
2010,3,21,9,50,33,7.5,9.0,0.57,4.55,3.39,,1022.1,3.3,4.0,-0.8,,
2010,3,21,10,50,38,7.8,8.8,0.8,3.23,3.24,,1022.8,2.8,4.0,-2.5,,
2010,3,21,11,50,24,7.0,7.9,0.78,3.57,3.35,,1023.6,2.6,4.1,-3.8,,
2010,3,21,12,50,24,7.0,8.2,0.67,3.45,3.33,,1024.0,2.4,4.1,-5.0,,
2010,3,21,13,50,29,6.2,7.0,0.67,8.33,3.79,,1024.5,2.1,4.1,-4.2,,
2010,3,21,14,50,35,4.5,5.4,0.63,9.09,4.13,,1025.1,2.5,4.1,-4.4,,
2010,3,21,15,50,29,4.6,5.3,0.53,7.69,4.18,,1025.3,2.5,4.2,-4.0,,
2010,3,21,16,50,38,4.2,5.2,0.51,8.33,4.15,,1025.1,2.6,4.2,-5.0,,
2010,3,21,17,50,46,4.8,5.4,0.51,8.33,4.51,,1024.5,2.7,4.2,-4.5,,
2010,3,21,18,50,50,5.3,6.1,0.52,7.69,4.02,,1023.6,3.0,4.2,-4.1,,
2010,3,21,19,50,58,5.0,5.7,0.52,8.33,4.17,,1023.5,3.5,4.3,-3.4,,
2010,3,21,20,50,80,6.0,6.9,0.57,7.69,4.03,,1022.8,3.3,4.3,-4.3,,
2010,3,21,21,50,87,6.8,7.9,0.54,8.33,3.79,,1022.3,2.9,4.3,-3.3,,
2010,3,21,22,50,73,4.9,6.2,0.61,8.33,3.54,,1022.6,3.0,4.2,-2.5,,
2010,3,21,23,50,78,5.4,6.1,0.58,10.0,3.59,,1022.3,3.1,4.2,-2.1,,
2010,3,22,0,50,71,4.0,4.5,0.57,9.09,3.86,,1022.8,3.2,4.2,-1.4,,
2010,3,22,1,50,52,4.2,5.1,0.52,8.33,4.02,,1022.1,3.4,4.2,-0.6,,
2010,3,22,2,50,61,3.0,3.8,0.49,9.09,4.46,,1021.6,3.9,4.2,-0.3,,
2010,3,22,3,50,106,4.4,5.2,0.52,8.33,4.97,,1020.3,4.0,4.2,0.6,,
2010,3,22,4,50,100,3.4,4.0,0.51,8.33,5.42,,1020.0,3.9,4.2,1.6,,
2010,3,22,5,50,100,4.3,5.0,0.51,7.69,5.31,,1019.2,3.3,4.2,3.0,,
2010,3,22,6,50,106,3.0,3.6,0.54,7.14,5.56,,1018.8,3.1,4.2,3.4,,
2010,3,22,7,50,132,2.4,2.8,0.58,8.33,5.16,,1018.7,3.2,4.2,3.4,,
2010,3,22,8,50,132,1.3,1.8,0.63,7.14,4.92,,1018.7,3.2,4.2,3.5,,
2010,3,22,9,50,79,0.9,1.6,0.58,8.33,4.57,,1019.1,3.1,4.2,3.4,,
2010,3,22,10,50,78,1.2,2.0,0.65,8.33,4.79,,1019.5,3.1,4.2,3.4,,
2010,3,22,11,50,43,1.5,1.8,0.63,9.09,4.51,,1019.7,2.9,4.2,3.2,,
2010,3,22,12,50,125,0.2,0.5,0.58,9.09,4.43,,1020.6,3.0,4.2,3.2,,
2010,3,22,13,50,360,1.9,2.5,0.54,4.35,4.46,,1020.7,2.9,4.3,3.1,,
2010,3,22,14,50,11,2.3,3.1,0.52,8.33,4.61,,1020.7,3.4,4.4,3.4,,
2010,3,22,15,50,36,3.7,4.7,0.45,9.09,4.66,,1020.4,4.0,4.4,4.0,,
2010,3,22,16,50,69,2.6,3.1,0.44,8.33,4.61,,1020.3,3.9,4.4,3.9,,
2010,3,22,17,50,55,2.4,2.8,0.42,7.14,4.62,,1020.0,4.2,4.5,3.8,,
2010,3,22,18,50,82,2.0,2.5,0.41,7.69,5.22,,1019.7,4.0,4.7,3.8,,
2010,3,22,19,50,98,1.5,1.9,0.43,9.09,5.28,,1019.6,4.1,4.6,3.9,,
2010,3,22,20,50,69,2.5,3.1,0.42,8.33,4.94,,1019.4,4.0,4.9,4.1,,
2010,3,22,21,50,68,2.8,3.3,0.45,7.14,5.3,,1019.6,3.9,4.9,4.2,,
2010,3,22,22,50,65,3.6,4.2,0.45,9.09,5.28,,1019.6,3.8,4.7,4.1,,
2010,3,22,23,50,68,4.0,4.5,0.4,8.33,4.56,,1019.6,3.9,4.6,4.1,,
2010,3,23,0,50,57,4.8,5.6,0.45,7.14,4.68,,1019.8,3.9,4.6,4.0,,
2010,3,23,1,50,46,5.5,6.4,0.42,7.69,4.47,,1019.7,4.1,4.5,3.6,,
2010,3,23,2,50,48,5.8,6.9,0.42,8.33,3.87,,1019.7,4.0,4.4,3.8,,
2010,3,23,3,50,53,6.8,8.4,0.51,2.74,3.17,,1018.8,3.9,4.5,3.8,,
2010,3,23,4,50,54,7.3,8.5,0.59,3.23,3.18,,1018.4,3.8,4.3,4.0,,
2010,3,23,5,50,45,7.1,8.3,0.62,3.7,3.43,,1017.9,3.9,4.3,4.1,,
2010,3,23,6,50,48,9.1,10.6,0.8,3.7,3.49,,1016.7,4.0,4.3,4.2,,
2010,3,23,7,50,53,9.8,11.4,0.93,4.35,3.64,,1016.0,3.9,4.4,4.2,,
2010,3,23,8,50,45,11.8,14.3,1.3,4.55,3.85,,1014.5,3.9,4.3,4.2,,
2010,3,23,9,50,47,11.4,14.0,1.59,5.0,4.07,,1014.2,4.0,4.3,4.3,,
