YYYY,MM,DD,hh,mm,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2006,1,1,19,0,11,10.0,11.9,1.36,4.55,4.25,,1015.9,-1.4,6.8,-3.5,,
2006,1,1,20,0,1,8.5,10.4,1.12,4.0,3.97,,1017.2,-1.6,6.8,-4.5,,
2006,1,1,21,0,356,7.4,9.2,0.96,10.0,3.83,,1018.5,-1.3,6.7,-4.8,,
2006,1,1,22,0,11,5.8,7.7,0.8,3.57,3.66,,1019.5,-1.3,6.7,-5.6,,
2006,1,1,23,0,27,5.1,7.4,0.77,9.09,4.05,,1020.1,-1.3,6.7,-6.0,,
2006,1,2,0,0,356,4.9,6.7,0.71,10.0,4.27,,1020.5,-1.4,6.6,-6.3,,
2006,1,2,1,0,7,3.2,4.4,0.67,9.09,4.83,,1020.9,-1.4,6.6,-6.7,,
2006,1,2,2,0,31,2.4,4.2,0.63,9.09,4.86,,1021.2,-1.3,6.5,-6.5,,
2006,1,2,3,0,306,1.0,2.0,0.67,9.09,5.36,,1021.0,-1.0,6.5,-6.9,,
2006,1,2,4,0,285,0.9,2.5,0.66,8.33,5.39,,1020.9,-0.8,6.6,-6.5,,
2006,1,2,5,0,324,1.7,3.3,0.6,8.33,5.18,,1020.7,-0.7,6.7,-5.9,,
2006,1,2,6,0,338,2.8,4.4,0.62,9.09,5.41,,1020.4,-0.9,6.7,-4.3,,
2006,1,2,7,0,331,3.4,4.4,0.6,9.09,5.24,,1021.1,-1.0,6.6,-3.9,,
2006,1,2,8,0,325,3.4,4.5,0.58,9.09,5.18,,1021.6,-1.0,6.5,-4.1,,
2006,1,2,9,0,306,3.6,5.4,0.59,10.0,5.16,,1021.5,-1.2,6.5,-3.9,,
2006,1,2,10,0,315,1.9,2.9,0.62,5.26,4.97,,1021.8,-1.4,6.5,-3.6,,
2006,1,2,11,0,298,2.0,2.8,0.53,9.09,5.33,,1021.9,-1.1,6.5,-3.3,,
2006,1,2,12,0,285,3.1,4.0,0.61,9.09,5.99,,1021.5,-1.0,6.5,-2.8,,
2006,1,2,13,0,262,2.1,3.7,0.63,8.33,6.6,,1021.3,-0.5,6.5,-2.1,,
2006,1,2,14,0,272,6.3,8.3,0.66,9.09,6.32,,1021.4,0.7,6.5,-1.7,,
2006,1,2,15,0,267,7.4,8.7,0.83,7.69,4.77,,1021.1,1.0,6.5,-1.8,,
2006,1,2,16,0,280,8.2,9.9,1.04,9.09,4.36,,1020.5,1.2,6.5,-1.7,,
2006,1,2,17,0,287,9.4,11.4,1.07,4.0,4.24,,1019.7,1.2,6.6,-3.5,,
2006,1,2,18,0,292,9.2,11.2,1.22,4.35,4.53,,1019.7,0.9,6.6,-3.6,,
2006,1,2,19,0,295,8.2,10.0,1.18,4.55,4.5,,1020.1,1.1,6.7,-4.2,,
2006,1,2,20,0,317,7.7,9.5,0.97,4.76,4.55,,1020.9,1.2,6.7,-5.1,,
2006,1,2,21,0,321,7.1,9.0,0.89,4.76,4.34,,1021.8,1.0,6.7,-5.0,,
2006,1,2,22,0,323,5.7,8.0,0.88,9.09,4.26,,1022.7,0.7,6.8,-5.5,,
2006,1,2,23,0,358,6.1,8.1,0.86,9.09,4.04,,1022.7,-0.1,6.7,-4.9,,
2006,1,3,0,0,345,6.4,7.6,0.84,9.09,4.11,,1023.1,-0.4,6.6,-5.5,,
2006,1,3,1,0,352,5.8,7.2,0.73,9.09,3.75,,1023.7,-0.8,6.6,-5.4,,
2006,1,3,2,0,356,5.7,7.3,0.75,8.33,4.39,,1024.1,-1.4,6.5,-6.0,,
2006,1,3,3,0,9,5.3,7.2,0.67,7.69,4.23,,1023.9,-1.8,6.6,-5.9,,
2006,1,3,4,0,18,5.7,7.4,0.73,7.69,4.25,,1023.7,-2.2,6.6,-6.1,,
2006,1,3,5,0,6,6.2,7.7,0.75,7.69,4.1,,1023.4,-2.3,6.6,-6.3,,
2006,1,3,6,0,19,7.1,9.6,0.72,3.7,3.7,,1023.1,-2.7,6.6,-6.9,,
2006,1,3,7,0,26,7.8,9.6,0.77,3.57,3.68,,1023.3,-2.7,6.5,-6.8,,
2006,1,3,8,0,41,6.3,8.0,0.69,3.57,3.63,,1023.4,-2.2,6.5,-6.9,,
2006,1,3,9,0,36,6.4,8.5,0.63,3.57,3.63,,1023.3,-2.1,6.5,-6.8,,
2006,1,3,10,0,31,5.3,6.9,0.59,3.03,3.54,,1023.7,-2.3,6.6,-6.3,,
2006,1,3,11,0,32,6.7,8.1,0.59,3.23,3.34,,1023.6,-2.2,6.6,-6.1,,
2006,1,3,12,0,33,7.8,9.4,0.68,3.23,3.27,,1023.3,-2.5,6.6,-6.4,,
2006,1,3,13,0,40,7.1,9.0,0.74,3.45,3.42,,1023.5,-2.1,6.6,-6.5,,
2006,1,3,14,0,63,6.7,8.2,0.69,3.7,3.61,,1023.2,-1.6,6.5,-8.1,,
2006,1,3,15,0,46,5.9,7.4,0.65,3.85,3.9,,1022.7,-1.1,6.6,999.0,,
2006,1,3,16,0,50,6.5,8.9,0.66,3.85,3.94,,1021.9,-1.1,6.6,-4.6,,
2006,1,3,17,0,47,7.2,9.0,0.74,3.57,3.71,,1020.5,-0.2,6.6,-3.5,,
2006,1,3,18,0,55,7.8,9.9,0.79,3.45,3.56,,1020.1,-0.3,6.7,-3.7,,
2006,1,3,19,0,55,8.0,10.5,0.82,3.85,3.51,,1020.3,-0.6,6.7,-4.1,,
2006,1,3,20,0,45,9.5,11.5,0.87,3.85,3.5,,1019.3,0.6,6.7,-2.8,,
2006,1,3,21,0,48,8.6,10.7,0.95,3.7,3.47,,1020.4,0.9,6.6,-2.2,,
2006,1,3,22,0,59,9.7,12.1,0.99,3.7,3.51,,1020.4,1.2,6.6,-2.8,,
2006,1,3,23,0,56,10.6,13.2,1.02,4.0,3.55,,1020.5,1.2,6.5,-2.7,,
2006,1,4,0,0,61,10.6,12.5,1.28,4.0,3.73,,1021.2,1.3,6.6,-3.1,,
2006,1,4,1,0,67,10.2,11.8,1.35,4.35,3.94,,1021.2,1.5,6.5,-2.5,,
2006,1,4,2,0,67,10.3,12.5,1.27,4.76,3.92,,1020.6,1.2,6.5,-3.8,,
2006,1,4,3,0,59,10.9,13.1,1.22,4.55,4.16,,1020.2,1.2,6.5,-4.3,,
2006,1,4,4,0,59,11.2,13.1,1.45,5.26,4.46,,1019.9,1.2,6.6,-4.5,,
2006,1,4,5,0,56,11.2,14.2,1.6,5.26,4.53,,1019.0,1.2,6.6,-3.8,,
2006,1,4,6,0,56,11.2,13.8,1.8,5.56,4.64,,1018.3,1.2,6.5,-3.5,,
2006,1,4,7,0,57,11.2,13.9,1.92,5.56,4.64,,1018.4,1.2,6.5,-2.8,,
2006,1,4,8,0,61,10.9,13.0,1.95,5.26,4.64,,1018.4,0.8,6.6,-2.5,,
2006,1,4,9,0,63,11.1,13.2,1.78,4.55,4.6,,1018.6,0.3,6.6,-3.1,,
2006,1,4,10,0,59,11.2,13.2,1.63,4.55,4.33,,1018.3,0.4,6.7,-3.1,,
2006,1,4,11,0,64,11.2,13.3,1.68,5.26,4.47,,1018.4,0.6,6.6,-2.9,,
2006,1,4,12,0,68,10.5,12.3,1.59,5.0,4.34,,1018.5,0.3,6.5,-2.8,,
2006,1,4,13,0,59,10.0,12.1,1.6,5.0,4.35,,1019.5,0.3,6.6,-2.5,,
2006,1,4,14,0,58,9.9,12.8,1.62,4.55,4.64,,1019.4,0.7,6.6,-1.9,,
2006,1,4,15,0,58,10.6,12.7,1.79,4.76,4.99,,1019.1,0.9,6.6,-1.9,,
2006,1,4,16,0,48,11.4,13.2,1.84,4.76,5.15,,1017.3,0.9,6.6,-2.2,,
2006,1,4,17,0,54,11.6,13.8,1.93,9.09,5.36,,1016.0,0.9,6.7,-2.1,,
2006,1,4,18,0,50,10.4,13.2,2.15,10.0,5.31,,1015.1,1.4,6.8,-1.5,,
2006,1,4,19,0,44,10.8,13.1,2.08,9.09,5.31,,1014.4,1.4,6.7,-1.5,,
2006,1,4,20,0,43,10.7,13.5,2.09,10.81,5.39,,1013.9,1.6,6.8,-1.2,,
2006,1,4,21,0,38,11.2,13.2,1.99,10.81,5.38,,1013.8,1.5,6.8,-1.6,,
2006,1,4,22,0,44,11.0,13.1,1.92,10.0,5.18,,1012.9,1.8,6.9,-0.9,,
2006,1,4,23,0,53,11.0,14.0,1.85,10.81,5.16,,1012.8,0.9,6.7,-1.7,,
2006,1,5,0,0,46,9.6,12.2,1.65,10.81,4.94,,1012.8,1.3,6.7,-1.0,,
2006,1,5,1,0,37,9.3,11.7,1.6,12.12,5.02,,1012.2,1.2,6.7,-0.5,,
2006,1,5,2,0,42,9.0,10.8,1.68,10.81,5.42,,1011.3,1.0,6.5,-0.6,,
2006,1,5,3,0,40,7.9,9.7,1.74,10.81,5.81,,1011.0,1.1,6.5,-0.6,,
2006,1,5,4,0,32,7.8,9.4,1.77,10.0,6.18,,1009.8,1.2,6.7,-0.5,,
2006,1,5,5,0,38,7.4,9.2,1.63,10.0,5.93,,1008.4,1.6,6.7,-0.3,,
2006,1,5,6,0,80,5.3,6.9,1.81,10.0,6.21,,1008.0,2.0,6.7,-2.1,,
2006,1,5,7,0,5,8.6,10.2,1.84,11.43,5.92,,1007.4,-0.2,6.8,-1.1,,
2006,1,5,8,0,11,8.5,10.4,1.75,12.9,5.52,,1007.5,-0.3,6.8,-1.2,,
2006,1,5,9,0,3,8.0,9.6,1.9,12.9,5.86,,1007.4,-0.3,6.9,-1.5,,
2006,1,5,10,0,14,8.7,11.1,1.55,10.0,5.31,,1006.8,-0.1,6.9,-1.0,,
2006,1,5,11,0,32,7.2,9.0,1.6,10.81,5.17,,1007.1,-0.5,6.9,-1.8,,
2006,1,5,12,0,27,6.9,8.6,1.41,12.12,5.23,,1006.9,-0.8,6.6,-2.0,,
2006,1,5,13,0,39,5.5,6.6,1.38,12.12,5.86,,1007.4,-0.8,6.5,-2.2,,
2006,1,5,14,0,30,4.6,6.3,1.24,11.43,5.95,,1007.5,-0.5,6.4,-2.1,,
2006,1,5,15,0,24,4.0,5.0,1.17,11.43,6.24,,1007.2,0.0,6.3,-1.9,,
2006,1,5,16,0,80,2.8,4.0,1.17,10.0,6.96,,1006.1,0.4,6.4,-2.0,,
2006,1,5,17,0,98,3.8,5.6,1.37,10.81,7.67,,1004.5,0.8,6.5,-1.5,,
2006,1,5,18,0,109,3.8,5.0,1.35,10.81,7.58,,1003.8,1.1,6.5,-1.2,,
2006,1,5,19,0,120,4.7,6.8,1.14,10.81,6.93,,1003.8,1.8,6.5,-0.7,,
2006,1,5,20,0,129,5.5,7.0,1.3,9.09,7.03,,1004.0,2.4,6.4,-0.3,,
2006,1,5,21,0,160,5.4,6.4,1.26,11.43,6.73,,1004.3,2.0,6.4,0.9,,
2006,1,5,22,0,145,7.1,8.3,1.22,11.43,6.36,,1003.8,2.4,6.6,1.2,,
2006,1,5,23,0,135,7.7,8.9,1.13,11.43,5.68,,1003.8,2.7,6.7,1.4,,
2006,1,6,0,0,135,8.0,9.3,1.12,10.81,5.16,,1003.7,2.9,6.4,1.7,,
2006,1,6,1,0,129,8.9,10.8,1.2,10.0,4.97,,1003.2,3.2,6.4,2.2,,
2006,1,6,2,0,126,9.5,11.0,1.26,10.81,4.48,,1002.8,3.5,6.4,2.9,,
2006,1,6,3,0,138,9.1,11.6,1.4,4.17,4.43,,1002.5,4.2,6.4,3.6,,
2006,1,6,4,0,149,8.6,10.7,1.53,4.35,4.58,,1002.3,5.0,6.5,4.4,,
2006,1,6,5,0,234,6.9,8.2,1.38,10.0,4.74,,1002.1,5.9,6.5,5.1,,
2006,1,6,6,0,243,7.6,9.2,1.39,10.0,4.96,,1002.2,4.3,6.5,2.8,,
2006,1,6,7,0,231,7.1,8.7,1.39,9.09,4.77,,1002.9,3.5,6.6,2.3,,
2006,1,6,8,0,246,6.9,8.7,1.44,4.76,4.76,,1003.0,3.6,6.6,1.8,,
2006,1,6,9,0,253,6.6,8.5,1.32,9.09,4.84,,1003.2,4.0,6.7,2.0,,
2006,1,6,10,0,262,6.3,7.9,1.31,9.09,5.08,,1003.9,3.6,6.5,2.4,,
2006,1,6,11,0,267,6.3,7.6,1.22,5.26,5.01,,1004.5,3.2,6.5,2.0,,
2006,1,6,12,0,262,3.7,5.6,1.03,10.0,5.03,,1004.9,2.7,6.5,1.7,,
2006,1,6,13,0,240,3.4,4.3,1.07,9.09,5.54,,1005.5,2.7,6.6,1.2,,
2006,1,6,14,0,273,1.3,2.7,1.05,5.56,5.16,,1005.7,2.7,6.4,1.1,,
2006,1,6,15,0,253,2.1,3.4,1.02,10.0,5.22,,1005.8,2.8,6.5,1.0,,
2006,1,6,16,0,279,1.6,3.5,1.06,10.0,5.21,,1005.3,2.6,6.4,0.9,,
2006,1,6,17,0,158,0.7,2.0,0.98,10.0,5.26,,1004.2,2.6,6.5,1.0,,
2006,1,6,18,0,238,1.3,2.6,1.01,9.09,5.39,,1003.4,2.6,6.5,0.9,,
2006,1,6,19,0,7,2.2,3.3,0.94,9.09,5.43,,1002.1,2.6,6.5,1.2,,
2006,1,6,20,0,295,1.1,2.1,0.93,9.09,5.29,,1002.8,2.6,6.4,1.0,,
2006,1,6,21,0,304,1.1,1.9,0.93,10.0,5.94,,1002.8,2.8,6.4,1.2,,
2006,1,6,22,0,5,1.8,2.9,0.83,9.09,5.9,,1001.5,3.0,6.3,1.3,,
2006,1,6,23,0,8,2.2,3.2,0.74,9.09,5.95,,1001.4,3.3,6.3,1.5,,
2006,1,7,0,0,356,3.9,4.9,0.74,10.0,6.17,,1001.1,3.2,6.4,2.1,,
2006,1,7,1,0,350,4.1,4.9,0.77,10.0,5.99,,1000.9,2.8,6.4,2.1,,
2006,1,7,2,0,335,3.9,5.1,0.68,10.0,5.23,,1001.6,2.4,6.4,1.6,,
2006,1,7,3,0,352,5.3,6.3,0.7,10.0,4.65,,999.5,2.2,6.4,1.4,,
2006,1,7,4,0,330,5.3,6.4,0.7,10.0,4.59,,999.9,2.1,6.4,1.2,,
2006,1,7,5,0,331,6.9,8.1,0.76,10.0,4.18,,998.8,1.6,6.4,0.6,,
2006,1,7,6,0,312,7.3,9.2,0.83,9.09,4.22,,999.5,1.4,6.5,-0.1,,
2006,1,7,7,0,316,6.8,8.6,0.82,8.33,4.26,,1000.1,1.1,6.4,-0.8,,
2006,1,7,8,0,311,6.9,8.3,0.87,9.09,4.17,,1000.4,0.8,6.4,-1.5,,
2006,1,7,9,0,302,7.9,9.2,0.96,3.85,4.05,,1001.2,0.2,6.4,-2.4,,
2006,1,7,10,0,306,7.2,9.3,0.91,4.0,3.97,,1001.4,0.0,6.4,-3.5,,
2006,1,7,11,0,303,7.9,9.7,0.91,3.85,4.01,,1002.5,-0.3,6.5,-3.6,,
2006,1,7,12,0,305,7.5,9.1,0.96,4.17,4.23,,1004.4,-0.6,6.5,-3.7,,
2006,1,7,13,0,278,7.0,8.5,0.86,8.33,4.51,,1005.8,-0.7,6.5,-2.9,,
2006,1,7,14,0,292,6.9,8.8,0.92,8.33,4.46,,1006.3,-1.1,6.3,-3.4,,
2006,1,7,15,0,282,7.3,8.8,1.01,10.81,4.7,,1007.4,-1.7,6.3,-5.1,,
2006,1,7,16,0,292,8.6,10.5,1.21,10.0,4.94,,1006.4,-2.0,6.3,-6.1,,
2006,1,7,17,0,291,8.0,10.2,1.29,9.09,4.81,,1005.8,-1.5,6.3,-5.8,,
2006,1,7,18,0,292,8.8,10.7,1.41,10.0,5.3,,1005.8,-0.9,6.3,-6.2,,
2006,1,7,19,0,288,7.2,9.1,1.48,10.0,5.65,,1006.4,-0.8,6.3,-6.4,,
2006,1,7,20,0,274,7.3,8.9,1.49,10.0,5.5,,1007.5,-0.7,6.3,-6.6,,
2006,1,7,21,0,276,7.4,9.5,1.36,10.81,5.4,,1008.1,-0.7,6.3,-5.9,,
2006,1,7,22,0,297,7.5,9.4,1.41,9.09,5.48,,1009.0,-0.9,6.3,-8.1,,
2006,1,7,23,0,301,8.1,10.3,1.46,10.0,5.74,,1009.5,-1.4,6.3,-8.6,,
2006,1,8,0,0,301,7.6,9.8,1.34,10.81,5.6,,1010.8,-1.6,6.2,-8.1,,
2006,1,8,1,0,303,6.2,7.9,1.26,10.0,5.63,,1011.8,-1.8,6.1,-9.2,,
2006,1,8,2,0,292,6.9,8.7,1.27,10.0,5.34,,1012.4,-1.8,6.1,-8.3,,
2006,1,8,3,0,289,6.1,7.5,1.28,9.09,5.49,,1013.2,-1.8,6.1,-7.9,,
2006,1,8,4,0,289,5.1,6.7,1.28,9.09,5.57,,1013.5,-2.1,6.1,-8.0,,
2006,1,8,5,0,314,4.7,6.5,1.24,9.09,5.13,,1014.1,-2.6,6.1,-7.8,,
2006,1,8,6,0,286,3.9,6.0,1.23,8.33,5.65,,1014.4,-2.4,6.1,-8.5,,
2006,1,8,7,0,306,2.2,4.3,1.26,10.0,5.81,,1015.4,-2.6,6.0,-8.1,,
2006,1,8,8,0,282,4.1,6.2,1.28,9.09,6.4,,1015.6,-1.7,6.0,999.0,,
2006,1,8,9,0,314,2.6,3.8,1.15,10.0,6.21,,1015.4,-1.7,6.0,-8.9,,
2006,1,8,10,0,342,3.9,5.1,1.15,8.33,6.55,,1016.0,-2.4,6.0,-8.5,,
2006,1,8,11,0,328,2.2,3.4,1.09,10.0,6.42,,1016.8,-2.5,6.0,-9.0,,
2006,1,8,12,0,355,1.7,2.5,1.0,10.0,6.15,,1017.7,-2.5,6.0,-8.8,,
2006,1,8,13,0,47,1.5,2.8,0.91,10.81,6.52,,1018.6,-2.0,6.0,-8.0,,
2006,1,8,14,0,53,2.3,3.2,0.92,10.0,6.78,,1019.5,-1.3,6.0,-7.2,,
2006,1,8,15,0,83,4.0,5.2,0.89,10.0,6.98,,1019.3,-0.5,6.0,-5.8,,
2006,1,8,16,0,64,4.1,5.5,0.84,10.81,6.5,,1019.2,-0.3,6.1,-5.2,,
2006,1,8,17,0,54,3.1,4.1,0.87,10.0,6.65,,1019.0,-0.1,6.2,-4.8,,
2006,1,8,18,0,53,3.4,5.0,0.91,10.0,6.26,,1018.7,-0.2,6.2,-3.1,,
2006,1,8,19,0,63,3.1,4.1,0.87,8.33,6.11,,1018.8,0.0,6.3,-2.3,,
2006,1,8,20,0,73,0.6,1.5,0.91,9.09,6.06,,1019.4,0.6,6.3,-2.1,,
2006,1,8,21,0,47,2.7,4.1,0.89,9.09,5.79,,1019.4,0.7,6.3,-1.7,,
2006,1,8,22,0,95,1.7,2.3,0.83,9.09,5.35,,1019.8,0.7,6.3,-1.4,,
2006,1,8,23,0,85,1.7,2.4,0.84,9.09,5.39,,1020.3,1.1,6.3,-1.2,,
2006,1,9,0,0,69,2.6,3.5,0.8,9.09,5.44,,1020.7,1.5,6.2,-0.6,,
2006,1,9,1,0,64,4.6,6.3,0.77,10.0,5.19,,1021.1,1.5,6.3,-0.5,,
2006,1,9,2,0,96,4.1,5.3,0.82,9.09,4.79,,1021.5,1.8,6.3,-0.3,,
2006,1,9,3,0,49,6.6,7.8,0.79,9.09,4.84,,1021.6,1.9,6.3,0.1,,
2006,1,9,4,0,55,6.6,8.3,0.85,9.09,4.33,,1021.7,1.8,6.2,0.1,,
2006,1,9,5,0,65,5.8,7.1,0.88,9.09,4.43,,1022.0,2.0,6.1,0.0,,
2006,1,9,6,0,57,5.2,6.4,0.91,10.0,4.79,,1021.9,2.3,6.1,-0.3,,
2006,1,9,7,0,64,5.4,6.5,0.87,9.09,4.78,,1022.4,2.7,6.0,0.0,,
2006,1,9,8,0,88,5.3,7.0,0.83,8.33,4.7,,1022.4,2.8,6.0,0.6,,
2006,1,9,9,0,91,7.1,8.5,0.87,9.09,5.08,,1021.7,2.9,6.2,0.9,,
2006,1,9,10,0,137,5.8,7.0,0.92,9.09,4.93,,1020.6,3.3,6.3,0.4,,
2006,1,9,11,0,123,7.9,9.0,0.94,9.09,4.69,,1020.0,3.2,6.0,0.4,,
2006,1,9,12,0,131,8.4,9.9,1.03,9.09,4.29,,1019.7,3.1,5.8,0.6,,
2006,1,9,13,0,133,8.2,9.4,1.17,9.09,4.31,,1019.3,3.2,5.8,1.1,,
2006,1,9,14,0,141,7.8,9.2,1.16,4.35,4.13,,1019.6,3.4,5.8,1.6,,
2006,1,9,15,0,146,8.8,10.7,1.19,4.17,4.27,,1017.9,4.1,5.8,2.5,,
2006,1,9,16,0,134,8.4,10.1,1.51,5.0,4.41,,1015.9,4.6,5.8,3.3,,
2006,1,9,17,0,148,8.7,10.3,1.72,5.0,4.61,,1014.0,5.0,5.9,3.3,,
2006,1,9,18,0,145,10.0,11.9,1.77,5.0,4.71,,1012.4,5.0,6.0,3.5,,
2006,1,9,19,0,148,8.6,10.5,1.68,5.56,4.68,,1011.4,5.4,6.0,3.9,,
2006,1,9,20,0,147,8.0,8.9,1.48,5.0,4.62,,1010.5,5.6,6.1,4.0,,
2006,1,9,21,0,165,7.4,8.7,1.43,4.76,4.45,,1010.0,5.9,6.0,4.8,,
2006,1,9,22,0,211,5.0,5.9,1.28,4.76,4.56,,1009.4,6.6,5.9,5.9,,
2006,1,9,23,0,234,7.7,9.3,1.25,5.26,4.74,,1009.3,6.6,5.8,6.1,,
2006,1,10,0,0,241,10.4,12.5,1.2,5.0,4.32,,1009.8,6.6,5.8,5.9,,
2006,1,10,1,0,258,11.8,14.2,1.47,4.55,4.3,,1010.3,5.7,5.8,4.1,,
2006,1,10,2,0,268,11.4,13.4,1.71,4.76,4.62,,1011.5,4.4,5.8,3.2,,
2006,1,10,3,0,276,10.3,12.0,1.75,5.26,4.91,,1012.6,4.1,5.8,3.1,,
2006,1,10,4,0,277,10.0,11.8,1.63,5.88,5.0,,1013.6,3.3,5.8,1.6,,
2006,1,10,5,0,279,9.8,11.6,1.54,5.88,4.89,,1014.7,2.9,5.9,1.0,,
2006,1,10,6,0,292,11.0,13.2,1.59,6.25,4.85,,1015.7,2.9,5.9,0.0,,
2006,1,10,7,0,293,9.8,12.0,1.46,5.88,4.64,,1017.0,2.5,6.0,-0.1,,
2006,1,10,8,0,293,12.5,14.4,1.41,5.88,4.31,,1017.8,2.6,6.1,-1.6,,
2006,1,10,9,0,298,12.9,15.8,1.46,4.35,4.31,,1018.7,2.5,6.1,-1.8,,
2006,1,10,10,0,290,10.4,12.4,1.55,4.35,4.51,,1019.9,2.0,6.1,-1.8,,
2006,1,10,11,0,285,11.6,13.7,1.58,6.25,4.54,,1020.8,2.3,6.0,-2.0,,
2006,1,10,12,0,286,11.9,14.3,1.55,5.26,4.64,,1021.5,2.5,6.0,-1.8,,
2006,1,10,13,0,292,11.2,13.1,1.56,6.67,4.61,,1022.9,2.5,6.0,-2.2,,
2006,1,10,14,0,296,12.0,14.7,1.57,5.88,4.81,,1024.0,2.3,6.0,-2.3,,
2006,1,10,15,0,298,11.9,14.3,1.75,7.14,5.04,,1025.4,2.3,6.0,-2.9,,
2006,1,10,16,0,295,13.7,15.8,1.98,6.25,4.9,,1025.4,2.2,6.1,-4.2,,
2006,1,10,17,0,294,12.1,14.0,2.0,4.35,4.89,,1025.8,2.1,6.2,-3.9,,
2006,1,10,18,0,294,9.6,11.5,1.79,9.09,4.98,,1026.2,2.3,6.3,-4.0,,
2006,1,10,19,0,278,8.5,10.1,1.54,5.56,4.66,,1026.5,2.7,6.3,-4.5,,
2006,1,10,20,0,271,8.4,10.6,1.55,8.33,5.15,,1026.7,2.9,6.3,-4.4,,
2006,1,10,21,0,264,7.5,9.0,1.51,9.09,5.16,,1026.8,3.0,6.3,-4.0,,
2006,1,10,22,0,264,9.8,11.6,1.59,9.09,5.39,,1027.1,3.4,6.3,-4.0,,
2006,1,10,23,0,261,8.6,10.7,1.55,9.09,4.93,,1027.1,3.6,6.2,-3.6,,
2006,1,11,0,0,270,10.2,12.7,1.69,7.69,4.84,,1027.1,4.1,6.1,-3.2,,
2006,1,11,1,0,253,10.0,11.6,1.61,10.0,4.8,,1027.2,4.4,6.0,-2.8,,
2006,1,11,2,0,255,9.3,11.3,1.58,5.26,4.65,,1027.0,4.6,6.1,-2.2,,
2006,1,11,3,0,253,9.3,10.6,1.62,5.26,4.85,,1026.4,5.0,6.1,-1.7,,
2006,1,11,4,0,253,10.6,12.6,1.54,5.88,4.79,,1026.4,5.3,6.1,-1.3,,
2006,1,11,5,0,249,10.2,12.5,1.71,6.25,4.89,,1026.4,5.6,6.1,-0.3,,
2006,1,11,6,0,246,10.3,12.5,1.71,5.56,4.88,,1025.9,5.8,6.1,-0.1,,
2006,1,11,7,0,245,12.2,14.7,1.88,5.88,4.89,,1026.1,5.5,6.1,0.2,,
2006,1,11,8,0,253,12.0,13.6,1.91,6.25,4.96,,1025.4,5.5,6.2,0.0,,
2006,1,11,9,0,251,11.3,13.3,1.97,6.25,5.05,,1025.0,5.8,6.2,0.8,,
2006,1,11,10,0,249,9.9,11.8,1.97,6.25,5.21,,1024.4,5.9,6.3,1.3,,
2006,1,11,11,0,243,9.5,11.8,2.09,6.67,5.17,,1024.1,6.1,6.3,1.7,,
2006,1,11,12,0,234,10.7,13.5,2.2,6.25,5.26,,1023.5,6.1,6.1,2.5,,
2006,1,11,13,0,232,11.9,14.1,2.27,6.67,5.39,,1022.7,6.2,6.1,2.6,,
2006,1,11,14,0,227,11.7,15.0,2.39,7.14,5.36,,1022.4,6.2,6.1,3.0,,
2006,1,11,15,0,232,13.9,17.2,2.48,7.69,5.44,,1021.7,6.3,6.1,3.8,,
