YYYY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2004,7,26,17,,267,0.3,0.9,0.62,7.69,5.99,,1022.2,15.4,14.2,12.6,,
2004,7,26,18,,165,1.0,1.2,0.56,7.14,5.86,,1021.7,15.8,14.1,12.4,,
2004,7,26,19,,142,0.1,0.3,0.56,7.14,6.05,,1021.0,17.1,13.5,13.0,,
2004,7,26,20,,191,1.7,1.9,0.5,6.67,6.05,,1020.7,17.1,15.5,14.3,,
2004,7,26,21,,196,1.6,1.7,0.56,6.67,6.07,,1020.4,17.3,14.5,13.8,,
2004,7,26,22,,254,2.0,2.3,0.58,6.67,6.29,,1020.2,16.9,14.8,14.1,,
2004,7,26,23,,299,2.7,3.1,0.54,6.25,6.15,,1019.9,15.9,14.7,14.7,,
2004,7,27,0,,300,3.3,4.0,0.59,7.69,6.3,,1020.1,14.6,14.0,12.7,,
2004,7,27,1,,301,3.0,3.5,0.56,7.69,6.28,,1020.2,14.5,14.0,12.1,,
2004,7,27,2,,292,1.9,2.4,0.52,7.69,6.32,,1020.6,14.2,14.2,12.2,,
2004,7,27,3,,294,1.0,1.3,0.52,6.67,6.19,,1020.6,14.2,13.3,12.4,,
2004,7,27,4,,41,0.6,0.8,0.53,7.69,5.99,,1020.5,14.0,13.4,11.7,,
2004,7,27,5,,48,1.3,1.4,0.52,7.69,6.04,,1020.4,13.6,11.4,10.6,,
2004,7,27,6,,173,2.2,2.5,0.52,7.14,5.94,,1020.5,12.5,10.9,11.5,,
2004,7,27,7,,205,1.7,2.0,0.52,7.14,5.99,,1020.2,13.4,10.4,12.9,,
2004,7,27,8,,213,1.1,1.2,0.55,6.67,6.15,,1019.9,13.3,10.4,13.0,,
2004,7,27,9,,343,1.6,2.0,0.6,7.14,6.59,,1019.5,12.6,11.7,12.3,,
2004,7,27,10,,357,1.3,1.7,0.67,7.69,6.79,,1019.6,13.3,13.7,12.1,,
2004,7,27,11,,42,2.4,3.0,0.61,6.25,6.36,,1019.7,13.2,13.7,11.5,,
2004,7,27,12,,42,1.9,2.4,0.64,9.09,6.47,,1020.1,13.1,13.6,10.9,,
2004,7,27,13,,51,1.4,1.9,0.67,9.09,6.7,,1020.3,13.9,13.8,11.1,,
2004,7,27,14,,76,2.3,2.8,0.63,9.09,6.73,,1020.4,14.2,13.8,10.8,,
2004,7,27,15,,46,2.2,2.8,0.58,7.69,6.44,,1020.4,14.1,13.3,11.2,,
2004,7,27,16,,356,2.1,2.8,0.54,7.69,6.21,,1020.7,13.2,13.1,11.5,,
2004,7,27,17,,10,1.9,2.2,0.6,8.33,6.29,,1020.6,12.5,12.2,10.6,,
2004,7,27,18,,8,1.6,2.0,0.56,7.69,6.45,,1020.4,13.0,11.7,11.2,,
2004,7,27,19,,353,0.3,0.6,0.56,7.69,6.43,,1020.2,12.9,11.4,11.0,,
2004,7,27,20,,34,0.7,1.1,0.64,7.14,6.45,,1019.3,13.0,11.5,11.1,,
2004,7,27,21,,221,0.3,0.9,0.63,6.67,6.47,,1019.4,13.8,11.6,11.6,,
2004,7,27,22,,330,1.7,2.3,0.69,7.14,6.62,,1019.4,12.8,14.7,11.5,,
2004,7,27,23,,180,0.1,0.3,0.8,7.14,6.8,,1019.2,14.0,14.7,11.9,,
2004,7,28,0,,91,0.4,0.8,0.82,7.14,6.85,,1019.0,14.5,14.8,12.9,,
2004,7,28,1,,141,1.6,1.9,0.9,8.33,7.1,,1019.0,14.7,14.8,13.3,,
2004,7,28,2,,165,1.7,2.2,0.92,7.69,6.99,,1019.4,14.8,14.7,13.9,,
2004,7,28,3,,165,2.0,2.5,0.89,8.33,7.15,,1019.1,14.8,14.3,14.4,,
2004,7,28,4,,187,1.1,1.4,0.89,7.69,7.16,,1019.2,14.3,12.0,14.3,,
2004,7,28,5,,208,0.7,1.1,0.83,8.33,6.87,,1018.6,14.0,10.8,14.0,,
2004,7,28,6,,120,1.2,1.8,0.82,8.33,6.77,,1018.5,13.3,11.2,13.3,,
2004,7,28,7,,48,1.5,1.9,0.85,7.69,6.58,,1018.1,13.3,11.1,13.2,,
2004,7,28,8,,54,3.2,3.6,0.82,7.14,6.3,,1017.5,11.9,11.0,11.8,,
2004,7,28,9,,46,3.0,3.4,0.8,7.14,6.36,,1017.3,10.9,10.2,10.8,,
2004,7,28,10,,70,5.0,5.8,0.8,7.14,6.42,,1016.9,11.6,10.6,11.4,,
2004,7,28,11,,81,4.7,5.2,0.78,6.67,6.18,,1016.5,11.8,10.7,11.7,,
2004,7,28,12,,55,4.3,5.1,0.84,7.14,6.09,,1016.5,11.9,10.9,11.8,,
2004,7,28,13,,10,6.0,7.4,0.74,7.69,5.74,,1017.2,11.4,11.3,11.3,,
2004,7,28,14,,41,6.1,9.0,0.83,6.67,5.16,,1016.6,11.9,12.7,11.8,,
2004,7,28,15,,60,6.8,8.2,0.82,6.67,4.95,,1016.1,11.7,11.9,11.6,,
2004,7,28,16,,72,6.6,8.0,0.83,8.33,4.71,,1015.4,12.0,11.2,12.0,,
2004,7,28,17,,70,5.0,5.9,0.82,7.69,4.75,,1015.8,12.1,10.8,12.1,,
2004,7,28,18,,49,4.3,4.9,0.71,7.14,4.6,,1015.7,11.3,11.2,11.3,,
2004,7,28,19,,57,4.4,5.5,0.75,7.14,5.25,,1015.4,11.0,11.4,11.0,,
2004,7,28,20,,52,4.2,4.9,0.77,7.14,4.86,,1015.1,10.8,11.4,10.8,,
2004,7,28,21,,38,4.1,4.8,0.84,6.67,5.54,,1015.3,10.8,11.4,10.8,,
2004,7,28,22,,45,4.3,5.4,0.74,6.25,5.45,,1015.2,11.0,11.5,10.9,,
2004,7,28,23,,19,3.1,3.9,0.78,7.14,5.78,,1015.5,11.0,11.4,10.9,,
2004,7,29,0,,24,2.3,2.7,0.84,6.67,5.88,,1015.4,11.2,11.1,11.1,,
2004,7,29,1,,19,0.8,1.2,0.81,6.67,5.74,,1015.7,11.1,11.1,11.0,,
2004,7,29,2,,110,0.2,0.5,0.87,8.33,5.82,,1016.0,11.3,12.6,11.2,,
2004,7,29,3,,316,1.1,1.5,0.79,6.67,5.64,,1016.0,11.7,11.5,11.6,,
2004,7,29,4,,311,0.6,0.9,0.7,8.33,5.64,,1016.0,11.6,10.9,11.6,,
2004,7,29,5,,297,0.7,1.0,0.73,8.33,5.9,,1015.9,11.4,11.4,11.3,,
2004,7,29,6,,144,1.1,1.7,0.71,7.69,5.74,,1015.7,11.6,11.6,11.5,,
2004,7,29,7,,192,1.6,2.0,0.73,7.69,5.74,,1015.9,12.2,10.7,12.1,,
2004,7,29,8,,314,1.5,1.9,0.81,7.69,5.75,,1015.9,10.5,10.1,10.5,,
2004,7,29,9,,188,0.5,0.8,0.73,7.14,5.75,,1015.8,11.2,9.6,11.1,,
2004,7,29,10,,216,0.9,1.3,0.74,7.14,5.77,,1016.1,12.0,9.5,11.9,,
2004,7,29,11,,210,0.5,0.9,0.78,6.67,5.87,,1016.3,12.5,10.5,12.4,,
2004,7,29,12,,297,0.8,1.0,0.77,7.14,6.07,,1016.4,12.7,11.6,12.6,,
2004,7,29,13,,310,1.1,1.6,0.91,6.67,6.23,,1016.5,12.5,11.6,12.5,,
2004,7,29,14,,224,1.3,1.6,0.9,6.67,6.21,,1016.3,13.0,11.8,13.0,,
2004,7,29,15,,209,1.9,2.4,0.9,6.25,6.18,,1016.3,13.6,11.8,13.6,,
2004,7,29,16,,217,2.8,3.2,0.99,7.14,6.26,,1016.4,13.7,12.1,13.7,,
2004,7,29,17,,218,3.3,3.9,0.9,7.14,6.08,,1016.2,13.7,12.9,13.7,,
2004,7,29,18,,224,2.6,3.0,0.93,6.67,6.19,,1016.1,13.6,12.3,13.6,,
2004,7,29,19,,225,2.8,3.3,0.85,6.67,6.13,,1016.1,13.2,11.1,13.2,,
2004,7,29,20,,215,3.1,3.5,0.87,7.69,5.86,,1016.0,13.2,11.1,13.2,,
2004,7,29,21,,196,3.6,4.3,0.95,6.67,5.76,,1015.9,13.1,10.5,13.1,,
2004,7,29,22,,214,4.7,5.3,0.88,7.14,5.13,,1015.8,13.0,10.3,13.0,,
2004,7,29,23,,224,5.5,6.4,0.79,6.67,4.8,,1015.9,13.2,10.8,13.2,,
2004,7,30,0,,223,3.3,3.9,0.79,7.14,4.94,,1016.2,12.5,10.5,12.4,,
2004,7,30,1,,238,3.5,3.9,0.93,7.14,5.42,,1016.5,13.6,10.4,13.6,,
2004,7,30,2,,233,3.6,4.1,1.02,6.67,5.58,,1016.8,13.9,11.5,13.8,,
2004,7,30,3,,217,3.8,4.6,0.93,7.14,5.71,,1017.0,13.7,11.7,13.7,,
2004,7,30,4,,231,4.1,4.6,0.88,7.69,5.69,,1017.5,13.7,11.5,13.7,,
2004,7,30,5,,232,5.6,6.3,0.88,7.14,5.64,,1017.7,13.5,10.7,13.5,,
2004,7,30,6,,223,5.6,6.5,0.86,7.14,5.51,,1018.1,13.1,10.7,13.0,,
2004,7,30,7,,230,5.5,6.3,0.89,7.69,5.29,,1018.2,13.4,9.9,13.4,,
2004,7,30,8,,234,4.2,4.6,0.87,7.69,4.98,,1018.5,12.7,10.0,12.7,,
2004,7,30,9,,239,3.6,4.0,0.81,7.14,5.05,,1019.0,11.9,9.8,11.8,,
2004,7,30,10,,249,3.0,3.5,0.77,6.67,4.64,,1019.0,11.6,9.7,11.6,,
2004,7,30,11,,243,2.9,3.2,0.89,6.67,4.89,,1019.3,11.3,9.6,11.3,,
2004,7,30,12,,232,3.6,4.1,0.77,6.25,4.71,,1019.5,11.4,10.1,11.4,,
2004,7,30,13,,236,3.2,3.8,0.75,6.67,5.09,,1019.7,11.6,10.4,11.6,,
2004,7,30,14,,223,3.8,4.4,0.76,6.67,5.41,,1019.9,12.0,10.8,12.0,,
2004,7,30,15,,214,3.0,3.6,0.78,6.67,5.44,,1019.8,12.5,11.1,12.5,,
2004,7,30,16,,198,3.3,4.2,0.7,6.25,5.34,,1019.8,13.1,11.3,13.1,,
2004,7,30,17,,202,3.6,4.3,0.81,7.69,5.66,,1019.8,12.8,11.3,12.8,,
2004,7,30,18,,201,3.6,4.4,0.78,7.14,5.7,,1020.0,12.8,11.4,12.8,,
2004,7,30,19,,185,3.5,4.4,0.79,7.14,5.58,,1019.8,12.7,10.7,12.7,,
2004,7,30,20,,190,3.2,3.9,0.72,7.14,5.17,,1019.8,12.5,10.4,12.5,,
2004,7,30,21,,186,3.6,4.2,0.69,7.14,4.74,,1019.4,12.9,10.4,12.9,,
2004,7,30,22,,179,3.6,3.9,0.78,7.14,4.72,,1019.4,12.7,10.4,12.7,,
2004,7,30,23,,190,4.3,5.0,0.76,6.67,4.43,,1019.3,13.2,10.8,13.2,,
2004,7,31,0,,194,4.4,4.9,0.71,6.25,4.44,,1019.4,12.9,10.1,12.9,,
2004,7,31,1,,173,3.6,4.0,0.68,5.88,4.39,,1019.4,13.5,10.0,13.4,,
2004,7,31,2,,189,4.5,4.8,0.66,5.88,4.7,,1019.5,13.7,10.4,13.6,,
2004,7,31,3,,197,4.3,4.6,0.62,6.25,4.83,,1019.5,14.0,11.1,13.7,,
2004,7,31,4,,196,3.7,4.0,0.68,6.25,5.05,,1019.6,13.9,11.1,13.7,,
2004,7,31,5,,191,2.9,3.4,0.69,5.88,5.05,,1019.7,13.7,10.9,13.6,,
2004,7,31,6,,183,3.3,3.5,0.69,5.88,4.97,,1019.5,13.5,10.7,13.4,,
2004,7,31,7,,191,3.0,3.4,0.66,6.25,4.87,,1019.5,13.1,10.1,13.1,,
2004,7,31,8,,191,2.8,3.2,0.62,6.25,4.87,,1019.4,13.1,10.0,13.1,,
2004,7,31,9,,174,3.1,3.7,0.66,6.25,4.51,,1019.4,12.8,9.6,12.7,,
2004,7,31,10,,178,4.3,4.8,,,,,1019.2,12.5,9.6,12.4,,
2004,7,31,11,,178,4.9,5.4,0.81,4.0,4.11,,1019.2,12.8,9.9,12.8,,
2004,7,31,12,,194,5.6,6.2,0.8,4.0,3.91,,1019.1,13.4,10.0,13.4,,
2004,7,31,13,,198,6.0,7.3,0.82,4.35,3.85,,1018.9,13.6,10.1,13.6,,
2004,7,31,14,,204,7.5,8.0,0.84,3.85,3.9,,1018.8,14.2,10.3,14.2,,
2004,7,31,15,,198,6.6,7.3,0.81,4.55,3.87,,1018.7,13.9,10.2,13.9,,
2004,7,31,16,,209,8.2,9.0,0.78,5.0,3.84,,1018.5,14.5,10.3,14.5,,
2004,7,31,17,,202,6.6,7.2,0.84,5.0,4.06,,1018.7,14.6,10.1,14.6,,
2004,7,31,18,,198,7.5,8.4,0.93,5.26,4.34,,1018.1,14.4,9.8,14.4,,
2004,7,31,19,,195,8.0,9.0,0.99,5.56,4.49,,1017.9,14.6,10.4,14.6,,
2004,7,31,20,,196,8.0,9.0,1.07,5.56,4.62,,1017.6,14.7,10.6,14.7,,
2004,7,31,21,,191,7.4,8.5,1.1,5.0,4.57,,1017.3,14.4,10.5,14.4,,
2004,7,31,22,,192,7.5,8.4,1.23,5.0,4.4,,1017.0,14.4,10.5,14.4,,
2004,7,31,23,,189,6.9,7.6,1.37,5.0,4.38,,1016.8,14.2,10.4,14.2,,
2004,8,1,0,,187,7.7,8.6,1.19,5.26,4.21,,1016.1,14.5,10.5,14.5,,
2004,8,1,1,,196,8.6,9.8,1.28,5.26,4.11,,1016.0,15.2,10.7,15.2,,
2004,8,1,2,,192,7.2,8.0,1.13,5.0,4.1,,1016.0,14.4,10.9,14.4,,
2004,8,1,3,,204,8.0,8.8,1.13,5.26,4.16,,1015.9,14.8,10.4,14.8,,
2004,8,1,4,,205,7.6,8.4,1.26,5.26,4.25,,1015.9,14.8,10.3,14.8,,
2004,8,1,5,,209,8.2,9.7,1.21,5.56,4.26,,1015.5,15.2,10.3,15.1,,
2004,8,1,6,,213,7.3,8.1,1.34,5.56,4.63,,1015.4,14.9,10.3,14.9,,
2004,8,1,7,,214,8.2,10.0,1.47,5.56,5.0,,1014.8,15.0,10.3,15.0,,
2004,8,1,8,,219,8.0,9.2,1.53,6.67,5.07,,1015.1,15.2,11.0,15.2,,
2004,8,1,9,,220,7.8,8.9,1.44,6.67,5.03,,1015.3,14.7,10.3,14.7,,
2004,8,1,10,,223,6.0,7.2,1.61,6.25,5.04,,1015.7,14.0,9.7,14.0,,
2004,8,1,11,,245,3.7,4.8,1.79,6.25,5.22,,1016.4,12.3,9.4,12.0,,
2004,8,1,12,,217,3.5,4.1,1.73,6.25,5.04,,1016.2,12.7,9.2,12.7,,
2004,8,1,13,,212,7.5,8.4,1.52,5.56,4.6,,1015.5,14.0,9.4,13.9,,
2004,8,1,14,,217,6.9,8.0,1.6,5.88,4.72,,1016.0,13.3,9.5,13.3,,
2004,8,1,15,,219,6.6,7.4,1.37,6.25,4.5,,1016.0,14.0,10.4,14.0,,
2004,8,1,16,,222,5.1,5.6,1.23,5.88,4.59,,1015.8,13.6,11.0,13.6,,
2004,8,1,17,,201,5.6,6.1,1.12,6.25,4.71,,1015.3,13.7,11.3,13.7,,
2004,8,1,18,,213,5.4,6.0,1.03,6.25,4.66,,1015.1,14.1,11.4,14.1,,
2004,8,1,19,,220,5.6,6.4,1.04,6.67,4.72,,1014.8,14.2,11.4,14.2,,
2004,8,1,20,,239,4.7,5.5,1.05,6.25,4.9,,1014.7,13.6,11.1,13.6,,
2004,8,1,21,,236,2.9,3.4,1.1,6.25,4.85,,1014.4,13.0,10.3,13.0,,
2004,8,1,22,,216,3.5,3.9,1.19,6.25,4.99,,1014.6,13.2,10.1,13.2,,
2004,8,1,23,,229,5.5,7.4,1.18,5.56,4.65,,1014.2,14.5,10.0,14.5,,
2004,8,2,0,,258,3.0,3.3,1.12,5.88,4.43,,1014.6,12.3,10.9,12.3,,
2004,8,2,1,,200,5.2,5.7,1.11,5.0,4.4,,1014.2,12.5,10.8,12.4,,
2004,8,2,2,,207,6.9,7.7,1.04,5.56,4.21,,1013.9,13.6,10.2,13.5,,
2004,8,2,3,,209,6.0,6.6,1.04,5.26,4.22,,1013.8,13.8,10.4,13.7,,
2004,8,2,4,,224,3.8,4.2,0.91,5.26,4.24,,1013.8,13.5,9.7,13.5,,
2004,8,2,5,,249,3.0,3.6,0.91,5.88,4.55,,1013.8,12.2,10.4,12.2,,
2004,8,2,6,,231,3.5,3.8,0.85,5.56,4.56,,1013.5,12.4,10.8,12.3,,
2004,8,2,7,,222,2.9,4.3,0.79,5.56,4.65,,1013.4,13.1,10.8,13.0,,
2004,8,2,8,,231,4.4,5.0,0.82,5.88,4.81,,1012.9,13.3,10.2,13.3,,
2004,8,2,9,,246,3.4,4.0,0.88,5.56,5.17,,1013.2,12.7,10.8,12.6,,
2004,8,2,10,,220,3.2,3.8,0.79,5.56,4.94,,1013.7,12.9,11.0,12.8,,
2004,8,2,11,,269,2.4,2.8,0.74,5.26,4.47,,1014.2,12.2,10.8,12.2,,
2004,8,2,12,,213,1.6,2.3,0.82,5.26,4.51,,1014.4,11.7,10.5,11.7,,
2004,8,2,13,,319,2.8,3.5,0.85,4.55,4.31,,1014.2,11.5,10.6,11.5,,
2004,8,2,14,,290,1.9,2.3,0.75,4.76,4.27,,1013.7,11.8,11.2,11.8,,
2004,8,2,15,,298,1.5,1.9,0.75,7.14,4.37,,1013.8,12.4,12.0,12.4,,
2004,8,2,16,,208,1.0,3.0,0.73,7.69,4.55,,1013.5,13.4,12.8,13.4,,
2004,8,2,17,,184,2.2,2.8,0.76,7.14,5.01,,1013.5,13.2,12.3,13.2,,
2004,8,2,18,,188,2.8,3.2,0.72,7.14,4.93,,1012.8,13.4,11.8,13.4,,
2004,8,2,19,,202,3.7,4.1,0.72,7.14,5.22,,1012.4,14.0,12.6,14.0,,
2004,8,2,20,,214,3.1,3.6,0.7,8.33,5.09,,1012.6,14.3,12.1,14.3,,
2004,8,2,21,,230,4.0,4.6,0.68,5.0,5.13,,1012.5,14.3,11.6,14.3,,
2004,8,2,22,,202,3.5,4.2,0.64,7.69,5.08,,1012.4,14.3,12.2,14.3,,
2004,8,2,23,,224,3.7,4.0,0.58,7.69,4.84,,1012.3,14.8,11.8,14.8,,
2004,8,3,0,,226,3.9,4.4,0.59,7.14,4.79,,1012.7,14.1,12.1,13.9,,
2004,8,3,1,,225,4.3,4.8,0.6,7.69,4.56,,1012.8,14.2,11.8,13.9,,
2004,8,3,2,,235,4.5,4.9,0.58,7.69,4.58,,1012.6,14.3,11.6,14.0,,
2004,8,3,3,,222,3.9,4.3,0.59,6.67,4.83,,1012.3,13.6,11.5,13.3,,
2004,8,3,4,,217,4.2,4.7,0.57,7.14,5.14,,1012.2,13.6,11.6,13.2,,
2004,8,3,5,,222,4.6,5.1,0.54,7.14,5.34,,1011.9,13.3,11.9,13.0,,
2004,8,3,6,,241,3.7,4.0,0.65,7.69,5.64,,1011.5,13.3,11.3,13.0,,
2004,8,3,7,,220,3.2,3.7,0.63,7.14,5.66,,1011.5,12.7,11.4,12.3,,
2004,8,3,8,,219,3.1,3.4,0.66,7.69,5.61,,1011.7,13.3,11.3,13.0,,
2004,8,3,9,,181,2.9,3.4,0.69,7.14,5.81,,1011.6,13.2,11.2,13.1,,
2004,8,3,10,,177,3.7,5.1,0.6,8.33,5.65,,1011.8,14.0,11.5,13.9,,
2004,8,3,11,,194,4.1,4.6,0.64,8.33,5.62,,1011.9,14.0,11.1,13.9,,
2004,8,3,12,,185,4.3,4.8,0.58,8.33,5.15,,1011.8,13.8,11.5,13.8,,
2004,8,3,13,,190,4.8,5.3,0.63,7.69,4.99,,1011.8,13.9,11.4,13.9,,
2004,8,3,14,,196,4.0,4.5,0.64,7.14,4.85,,1011.4,13.8,11.5,13.8,,
2004,8,3,15,,187,4.7,5.3,0.59,7.14,4.89,,1010.9,13.4,11.5,13.4,,
2004,8,3,16,,194,3.8,4.2,0.65,6.67,5.45,,1010.4,13.6,11.0,13.6,,
2004,8,3,17,,203,4.7,5.0,0.6,7.69,5.72,,1009.8,14.1,11.8,14.1,,
2004,8,3,18,,189,3.5,4.2,0.6,7.14,5.66,,1009.0,14.4,12.3,14.4,,
2004,8,3,19,,192,4.4,4.8,0.67,7.69,5.79,,1008.6,14.5,12.2,14.5,,
2004,8,3,20,,188,3.0,3.7,0.76,7.69,6.02,,1008.4,14.4,12.5,14.4,,
2004,8,3,21,,192,3.8,4.2,0.69,8.33,5.9,,1008.4,14.4,12.1,14.4,,
2004,8,3,22,,165,3.8,4.5,0.71,7.69,6.15,,1007.9,14.7,11.8,14.7,,
2004,8,3,23,,193,3.9,4.9,0.65,8.33,5.55,,1008.2,14.3,11.9,14.2,,
2004,8,4,0,,181,3.9,4.5,0.61,7.69,5.09,,1008.0,14.1,11.3,14.1,,
2004,8,4,1,,185,2.6,3.2,0.62,7.69,4.47,,1008.1,14.5,11.3,14.4,,
2004,8,4,2,,163,3.3,4.0,0.57,7.14,4.36,,1007.6,13.3,11.2,13.3,,
2004,8,4,3,,178,4.0,4.7,0.61,6.67,4.2,,1006.4,13.6,11.3,13.4,,
2004,8,4,4,,209,3.2,3.8,0.55,6.25,4.17,,1005.8,13.2,11.3,13.2,,
2004,8,4,5,,234,5.8,6.4,0.6,6.25,4.41,,1005.0,14.0,11.4,14.0,,
2004,8,4,6,,261,3.2,4.0,0.64,6.67,4.68,,1004.9,12.7,11.6,12.6,,
2004,8,4,7,,297,3.4,3.9,0.63,6.25,5.13,,1004.7,12.2,11.2,12.2,,
2004,8,4,8,,305,2.9,3.2,0.64,7.14,5.65,,1004.8,12.5,11.5,12.3,,
2004,8,4,9,,267,0.9,1.4,0.67,7.69,5.8,,1005.1,11.7,11.7,11.6,,
2004,8,4,10,,251,0.8,1.4,0.66,7.14,5.64,,1005.5,11.7,11.3,11.7,,
2004,8,4,11,,312,2.6,2.9,0.57,7.14,5.45,,1006.0,11.6,11.4,11.6,,
2004,8,4,12,,182,1.4,2.1,0.54,6.67,5.05,,1006.7,12.1,11.3,12.1,,
2004,8,4,13,,231,1.5,1.9,0.57,8.33,4.85,,1006.7,12.1,10.9,12.1,,
2004,8,4,14,,235,1.6,1.9,0.57,7.14,4.67,,1006.5,12.0,11.0,12.0,,
2004,8,4,15,,253,1.6,1.8,0.54,7.69,4.4,,1006.3,12.1,11.5,12.1,,
2004,8,4,16,,265,1.9,2.0,0.59,7.14,4.61,,1005.8,13.7,12.6,13.7,,
2004,8,4,17,,207,2.7,3.1,0.61,8.33,5.05,,1005.4,14.6,13.1,14.6,,
2004,8,4,18,,224,2.9,3.2,0.72,6.67,5.44,,1004.7,14.8,13.3,14.7,,
2004,8,4,19,,237,3.4,3.6,0.77,8.33,5.84,,1005.0,14.7,12.5,14.6,,
2004,8,4,20,,226,3.4,3.6,0.8,7.69,5.92,,1005.0,15.1,11.9,14.6,,
2004,8,4,21,,217,3.7,4.4,0.78,7.69,5.92,,1004.8,14.7,12.1,14.3,,
2004,8,4,22,,238,2.3,2.9,0.73,7.14,6.07,,1004.7,15.3,13.0,14.3,,
2004,8,4,23,,262,2.2,2.9,0.71,7.69,5.95,,1004.9,15.0,12.8,14.2,,
2004,8,5,0,,261,3.0,3.3,0.64,7.69,5.76,,1004.9,14.4,12.0,13.0,,
2004,8,5,1,,259,3.5,3.9,0.75,7.69,5.76,,1005.5,13.6,11.4,11.4,,
2004,8,5,2,,260,2.9,3.5,0.69,7.14,5.5,,1005.6,13.0,11.6,11.3,,
2004,8,5,3,,268,3.8,4.3,0.66,7.14,5.34,,1005.4,13.2,11.1,11.6,,
2004,8,5,4,,273,3.3,3.7,0.65,7.14,5.52,,1005.1,12.9,11.1,11.5,,
2004,8,5,5,,298,3.5,4.1,0.64,6.67,5.86,,1005.0,13.0,11.6,11.9,,
2004,8,5,6,,297,2.8,3.2,0.69,7.69,6.3,,1005.0,12.8,11.4,12.0,,
2004,8,5,7,,317,3.1,3.7,0.81,12.9,6.97,,1004.7,13.0,11.2,11.8,,
2004,8,5,8,,318,4.1,4.6,0.89,7.69,7.17,,1004.7,13.0,11.2,11.3,,
2004,8,5,9,,331,3.4,3.8,0.9,7.69,7.31,,1004.8,13.0,11.0,11.2,,
2004,8,5,10,,332,3.5,4.1,0.86,9.09,7.4,,1005.3,13.2,10.8,11.3,,
2004,8,5,11,,322,4.8,5.8,0.89,11.43,7.87,,1005.8,12.5,11.7,11.1,,
2004,8,5,12,,310,3.3,3.9,0.99,10.0,8.19,,1006.5,12.5,11.4,11.1,,
2004,8,5,13,,322,2.6,3.3,1.44,10.0,8.9,,1006.8,12.0,11.0,10.8,,
2004,8,5,14,,314,3.5,4.1,1.81,9.09,9.1,,1006.8,12.1,10.8,10.7,,
2004,8,5,15,,256,2.0,2.5,1.94,8.33,8.73,,1007.3,12.3,10.6,10.8,,
2004,8,5,16,,246,2.3,2.8,1.9,10.0,8.8,,1007.2,12.6,11.3,11.3,,
2004,8,5,17,,242,2.9,3.4,1.64,10.0,8.54,,1007.1,12.9,11.8,11.9,,
2004,8,5,18,,226,4.4,5.0,1.5,10.0,8.56,,1007.3,13.2,12.2,12.1,,
2004,8,5,19,,230,3.8,4.2,1.45,10.0,8.45,,1007.2,13.5,12.2,12.1,,
2004,8,5,20,,229,3.6,4.2,1.37,11.43,8.4,,1006.8,13.8,12.0,12.2,,
2004,8,5,21,,253,4.1,4.9,1.31,10.81,8.24,,1006.7,13.7,11.8,12.0,,
2004,8,5,22,,257,3.8,4.3,1.16,10.81,8.12,,1006.6,13.8,12.0,11.9,,
2004,8,5,23,,248,3.0,3.3,1.14,10.81,7.8,,1007.2,13.5,12.2,12.1,,
2004,8,6,0,,281,2.7,3.2,1.19,10.81,8.37,,1007.4,13.1,11.4,11.4,,
2004,8,6,1,,243,2.9,3.5,1.28,10.0,8.33,,1007.9,13.8,11.4,11.5,,
2004,8,6,2,,237,2.6,3.0,1.06,10.0,7.65,,1008.0,13.1,10.6,11.5,,
2004,8,6,3,,208,4.1,5.2,1.16,9.09,7.78,,1008.1,13.2,10.3,12.5,,
2004,8,6,4,,223,3.2,3.5,0.95,9.09,7.44,,1007.8,12.3,9.9,12.1,,
2004,8,6,5,,249,2.9,3.4,0.95,9.09,7.22,,1007.7,11.8,9.9,11.6,,
2004,8,6,6,,290,2.8,3.6,0.92,10.81,7.51,,1007.5,11.1,10.2,10.6,,
2004,8,6,7,,332,3.5,4.3,0.85,10.0,7.4,,1007.3,12.0,11.0,10.8,,
2004,8,6,8,,62,3.3,4.0,0.81,10.0,7.62,,1007.5,11.8,11.3,11.0,,
2004,8,6,9,,90,3.7,4.1,0.76,10.0,7.4,,1007.4,12.1,11.3,11.3,,
2004,8,6,10,,156,3.1,3.5,0.77,10.0,7.53,,1007.4,13.4,11.2,12.9,,
2004,8,6,11,,183,1.7,1.9,0.69,10.0,7.29,,1008.1,13.1,11.1,12.8,,
2004,8,6,12,,24,0.6,1.1,0.61,9.09,6.43,,1008.4,12.9,11.2,12.7,,
2004,8,6,13,,16,0.5,0.9,0.64,10.0,7.17,,1009.2,12.3,11.2,11.8,,
2004,8,6,14,,29,2.1,2.6,0.62,9.09,6.51,,1009.4,11.1,10.9,10.9,,
2004,8,6,15,,36,3.8,4.6,0.68,8.33,6.93,,1009.3,9.8,10.1,9.8,,
2004,8,6,16,,66,2.2,2.5,0.61,8.33,6.68,,1009.7,10.2,10.5,10.2,,
2004,8,6,17,,84,1.8,2.0,0.63,8.33,7.16,,1009.6,10.7,10.8,10.7,,
2004,8,6,18,,73,0.9,1.5,0.66,8.33,7.28,,1009.1,11.2,10.6,11.2,,
2004,8,6,19,,80,0.9,1.5,0.68,7.69,7.45,,1008.7,12.2,12.0,12.0,,
