YYYY,MM,DD,hh,mm,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2005,1,1,1,0,205,8.8,10.8,2.22,7.14,5.37,,1019.5,6.7,5.6,5.3,,
2005,1,1,2,0,208,9.2,10.6,2.12,7.69,5.28,,1018.9,6.9,5.6,5.3,,
2005,1,1,3,0,204,8.9,10.6,1.84,6.67,5.01,,1018.3,6.9,5.6,5.0,,
2005,1,1,4,0,208,10.1,12.3,2.11,7.14,5.22,,1017.4,7.2,5.7,4.6,,
2005,1,1,5,0,217,9.0,10.0,1.78,7.14,5.0,,1016.9,7.0,5.8,4.3,,
2005,1,1,6,0,202,9.7,11.3,1.8,7.14,5.04,,1015.4,7.0,5.9,4.2,,
2005,1,1,7,0,213,9.6,11.2,1.72,7.14,4.89,,1014.9,6.9,5.9,4.2,,
2005,1,1,8,0,226,8.8,10.4,1.63,7.14,4.94,,1014.6,6.8,6.0,4.2,,
2005,1,1,9,0,220,8.3,10.2,1.47,6.25,4.67,,1013.9,6.7,6.0,4.2,,
2005,1,1,10,0,209,9.9,11.9,1.54,6.25,4.57,,1012.8,6.9,6.3,4.2,,
2005,1,1,11,0,217,9.2,10.9,1.63,6.67,4.68,,1013.5,6.8,6.4,4.3,,
2005,1,1,12,0,234,6.9,8.0,1.45,6.25,4.6,,1014.7,6.7,6.3,4.3,,
2005,1,1,13,0,231,7.2,8.5,1.52,6.25,4.82,,1015.1,6.8,6.1,3.9,,
2005,1,1,14,0,248,7.0,9.3,1.39,6.25,5.02,,1016.4,7.8,6.1,3.8,,
2005,1,1,15,0,312,7.4,10.6,1.37,6.25,4.75,,1017.6,9.2,6.0,2.7,,
2005,1,1,16,0,313,9.1,12.7,1.23,5.88,4.7,,1018.3,8.1,5.9,0.4,,
2005,1,1,17,0,304,11.4,13.9,1.23,6.25,4.28,,1018.3,8.1,6.0,-1.3,,
2005,1,1,18,0,306,7.4,9.6,1.12,6.25,3.99,,1019.4,8.1,6.2,-0.9,,
2005,1,1,19,0,290,9.8,11.8,0.97,6.25,4.05,,1020.4,8.0,6.1,-1.2,,
2005,1,1,20,0,313,5.9,7.8,0.93,6.25,3.68,,1022.6,7.3,6.1,-1.5,,
2005,1,1,21,0,304,9.4,11.2,0.97,6.25,3.65,,1023.5,6.7,6.1,-1.6,,
2005,1,1,22,0,302,8.1,10.1,0.68,6.67,3.54,,1025.1,6.0,6.1,-2.0,,
2005,1,1,23,0,325,7.7,9.0,0.6,10.81,4.15,,1026.7,5.2,6.2,-2.2,,
2005,1,2,0,0,338,6.9,8.4,0.64,10.0,4.05,,1028.5,4.6,6.3,-3.0,,
2005,1,2,1,0,332,9.0,10.4,0.6,10.81,3.8,,1029.8,4.0,6.4,-4.7,,
2005,1,2,2,0,332,8.7,9.9,0.55,10.81,3.17,,1031.2,3.2,6.5,-5.3,,
2005,1,2,3,0,350,9.7,11.0,0.72,10.0,3.39,,1032.1,2.4,6.3,-6.2,,
2005,1,2,4,0,353,10.4,12.3,0.84,3.57,3.29,,1032.8,1.9,6.3,-8.5,,
2005,1,2,5,0,339,9.9,11.6,0.82,3.57,3.4,,1033.5,1.3,6.3,-10.2,,
2005,1,2,6,0,341,10.6,12.7,0.79,3.45,3.28,,1034.3,0.5,6.3,-11.9,,
2005,1,2,7,0,357,11.3,13.4,0.85,3.57,3.33,,1034.9,0.0,6.2,-10.9,,
