YYYY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2000,1,2,18,,7,1.0,1.4,0.56,4.55,4.53,,1018.0,4.4,4.7,3.1,,
2000,1,2,19,,199,2.0,2.5,0.54,10.0,4.64,,1016.7,5.2,4.7,4.2,,
2000,1,2,20,,326,1.0,1.8,0.5,10.0,4.42,,1016.6,4.5,4.7,3.5,,
2000,1,2,21,,339,1.6,2.0,0.5,9.09,4.38,,1016.4,4.0,4.7,3.2,,
2000,1,2,22,,2,1.2,1.6,0.51,11.11,4.38,,1015.7,3.9,4.7,3.0,,
2000,1,2,23,,180,0.0,0.2,0.57,4.17,4.52,,1015.0,4.0,4.7,3.2,,
2000,1,3,0,,160,1.0,1.9,0.53,4.17,4.47,,1014.3,4.3,4.7,3.4,,
2000,1,3,1,,177,2.3,2.7,0.58,4.17,4.49,,1013.3,5.1,4.7,4.2,,
2000,1,3,2,,339,1.3,1.5,0.58,4.35,4.39,,1011.9,4.8,4.7,4.0,,
2000,1,3,3,,325,3.5,4.0,0.61,4.17,4.57,,1011.9,4.0,4.7,3.2,,
2000,1,3,4,,233,0.1,0.6,1.24,6.25,5.0,,1011.6,4.1,4.7,3.3,,
2000,1,3,5,,214,5.4,6.5,1.26,6.25,4.97,,1009.9,6.6,4.8,5.7,,
2000,1,3,6,,200,8.6,9.9,1.47,5.88,4.98,,1008.6,7.4,4.8,6.0,,
2000,1,3,7,,197,8.9,10.5,1.48,6.25,4.84,,1008.1,7.8,5.0,6.1,,
2000,1,3,8,,207,7.3,8.4,1.51,5.88,4.86,,1008.9,7.5,5.1,5.9,,
2000,1,3,9,,195,8.1,9.0,1.43,6.67,4.83,,1008.2,7.5,5.2,5.9,,
2000,1,3,10,,193,6.5,7.2,1.43,6.25,4.97,,1008.3,7.4,5.5,6.0,,
2000,1,3,11,,193,7.3,8.4,1.42,6.67,5.15,,1008.6,7.8,5.6,6.4,,
2000,1,3,12,,215,5.3,6.5,1.5,6.67,5.19,,1009.6,7.8,5.7,6.4,,
2000,1,3,13,,202,4.2,4.8,1.35,7.14,5.24,,1010.8,7.8,5.6,6.5,,
2000,1,3,14,,209,5.1,6.0,1.32,6.67,5.33,,1011.9,8.4,5.6,6.8,,
2000,1,3,15,,207,8.0,8.9,1.36,7.14,5.59,,1012.7,8.3,5.8,6.6,,
2000,1,3,16,,224,5.0,5.9,1.31,7.14,5.52,,1014.2,8.2,5.6,6.5,,
2000,1,3,17,,202,4.1,5.2,1.3,6.67,5.44,,1014.7,8.7,5.6,6.5,,
2000,1,3,18,,297,1.8,2.4,1.11,6.67,5.24,,1015.9,9.7,5.1,6.1,,
2000,1,3,19,,14,4.6,5.3,0.99,6.25,5.21,,1017.5,8.3,5.1,4.8,,
2000,1,3,20,,358,4.4,5.1,0.93,5.88,5.12,,1019.2,7.9,4.8,3.5,,
2000,1,3,21,,3,6.6,9.2,0.92,6.25,5.46,,1020.0,7.5,4.8,1.6,,
2000,1,3,22,,6,5.8,7.0,0.87,5.56,4.83,,1022.0,6.7,4.8,0.7,,
2000,1,3,23,,8,6.0,6.8,0.82,6.25,4.77,,1022.8,6.3,4.8,0.7,,
2000,1,4,0,,23,5.0,6.6,0.8,6.25,4.64,,1023.5,6.0,5.1,1.0,,
2000,1,4,1,,38,7.6,9.0,0.87,6.25,4.49,,1024.0,6.3,5.2,0.1,,
2000,1,4,2,,41,9.0,10.6,1.05,7.69,4.27,,1024.4,5.7,5.5,-1.4,,
2000,1,4,3,,49,8.8,10.7,1.23,4.76,4.45,,1025.3,5.2,5.5,0.1,,
2000,1,4,4,,56,10.7,12.6,1.37,5.0,4.5,,1024.4,4.7,5.6,-1.1,,
2000,1,4,5,,57,12.6,15.0,1.65,5.26,4.69,,1023.3,4.2,5.8,-0.2,,
2000,1,4,6,,61,11.6,13.7,1.93,5.88,5.0,,1023.2,3.8,5.6,-0.2,,
2000,1,4,7,,60,11.3,13.5,2.0,6.25,5.13,,1022.5,3.9,5.6,1.1,,
2000,1,4,8,,58,11.1,13.2,2.06,6.25,5.12,,1021.3,3.9,5.6,1.1,,
2000,1,4,9,,23,8.9,10.6,2.12,6.67,5.5,,1020.9,1.5,5.6,-0.4,,
2000,1,4,10,,15,8.5,10.2,2.24,7.14,5.53,,1020.3,1.4,5.6,0.1,,
2000,1,4,11,,20,9.2,10.8,2.16,7.14,5.41,,1017.7,0.9,5.6,-0.1,,
2000,1,4,12,,7,9.1,10.6,2.3,7.14,5.79,,1016.0,0.9,5.6,0.1,,
2000,1,4,13,,360,9.1,10.8,2.07,7.14,5.46,,1014.7,0.9,5.6,0.1,,
2000,1,4,14,,349,9.7,11.0,1.94,7.69,5.48,,1012.8,0.9,5.6,0.1,,
2000,1,4,15,,357,7.5,8.5,1.8,7.14,5.48,,1011.0,1.3,5.6,0.5,,
2000,1,4,16,,329,5.4,6.8,1.72,7.69,5.76,,1009.8,0.9,5.6,0.1,,
2000,1,4,17,,324,4.3,5.4,1.94,7.69,6.16,,1007.6,0.9,5.6,0.2,,
2000,1,4,18,,304,2.2,4.0,1.68,7.69,6.23,,1005.6,0.9,5.6,0.3,,
2000,1,4,19,,145,0.1,1.0,1.74,7.69,6.52,,1004.1,1.2,5.6,0.6,,
2000,1,4,20,,185,0.2,0.9,2.0,8.33,6.81,,1002.6,1.6,5.5,1.0,,
2000,1,4,21,,201,1.4,2.4,1.6,8.33,6.35,,1001.4,2.3,5.5,1.8,,
2000,1,4,22,,243,2.2,3.2,1.67,7.69,6.46,,1000.3,2.8,5.5,2.3,,
2000,1,4,23,,208,0.6,1.2,1.71,8.33,6.47,,998.9,4.2,5.5,3.8,,
2000,1,5,0,,186,4.8,6.2,1.8,7.69,5.94,,997.9,6.5,5.5,6.1,,
2000,1,5,1,,182,11.0,13.1,1.92,6.67,5.49,,996.2,9.7,5.8,9.3,,
2000,1,5,2,,232,3.6,5.3,2.07,7.69,5.71,,998.6,6.7,5.9,6.0,,
2000,1,5,3,,192,3.2,4.3,2.0,7.69,5.93,,997.9,6.7,5.9,5.6,,
2000,1,5,4,,202,2.8,3.7,1.92,7.69,6.02,,997.7,7.1,5.9,5.7,,
2000,1,5,5,,203,3.7,4.5,1.88,7.69,6.08,,998.3,6.6,5.9,5.8,,
2000,1,5,6,,210,4.1,4.9,1.74,7.69,6.12,,998.0,6.7,5.6,5.6,,
2000,1,5,7,,237,5.3,6.6,1.6,7.69,6.16,,998.4,6.3,5.5,4.1,,
2000,1,5,8,,255,8.1,10.0,1.55,7.69,5.95,,998.7,5.9,5.2,3.7,,
2000,1,5,9,,295,5.9,8.2,1.65,7.69,6.25,,999.6,5.2,5.1,2.7,,
2000,1,5,10,,302,5.9,7.6,1.59,8.33,6.55,,1000.3,4.8,5.1,1.0,,
2000,1,5,11,,318,6.7,9.8,1.42,7.69,6.3,,1001.6,4.0,5.2,0.2,,
2000,1,5,12,,317,9.4,12.7,1.41,8.33,5.68,,1002.3,2.8,5.5,-3.2,,
2000,1,5,13,,323,10.5,13.2,1.27,9.09,5.39,,1004.8,0.9,5.6,-5.6,,
2000,1,5,14,,328,12.7,15.1,1.29,9.09,4.98,,1007.2,-0.5,5.6,-8.0,,
2000,1,5,15,,327,10.8,13.1,1.21,9.09,4.71,,1009.1,-1.1,5.8,-7.5,,
2000,1,5,16,,325,10.6,12.4,1.09,8.33,4.46,,1010.4,-0.8,5.9,-7.5,,
2000,1,5,17,,320,9.5,12.1,0.95,9.09,4.32,,1011.5,-0.8,5.9,-7.9,,
2000,1,5,18,,338,8.7,10.7,0.89,10.0,4.43,,1012.8,-0.7,5.6,-8.7,,
2000,1,5,19,,325,8.1,10.3,0.98,10.0,5.2,,1014.7,-0.7,5.5,-9.6,,
2000,1,5,20,,325,8.8,10.7,0.99,11.11,5.26,,1016.4,-0.6,5.5,-9.5,,
2000,1,5,21,,325,8.2,10.6,1.04,11.11,5.08,,1018.8,-1.4,5.2,-12.1,,
2000,1,5,22,,304,7.7,9.9,1.13,11.11,5.56,,1021.7,-1.8,5.2,-11.7,,
2000,1,5,23,,329,10.4,12.8,0.94,11.11,5.21,,1023.9,-2.6,5.2,-11.0,,
2000,1,6,0,,326,9.6,12.6,1.12,11.11,4.91,,1026.0,-4.1,5.1,-12.0,,
2000,1,6,1,,323,10.3,13.4,0.96,12.5,4.62,,1028.2,-5.1,5.1,-14.5,,
2000,1,6,2,,325,10.7,13.2,0.84,12.5,4.44,,1028.9,-5.6,5.1,-12.9,,
2000,1,6,3,,324,8.0,10.0,0.74,12.5,4.48,,1030.5,-5.9,5.1,-13.3,,
2000,1,6,4,,313,7.9,9.8,0.66,12.5,4.75,,1031.5,-6.1,5.1,-13.1,,
2000,1,6,5,,321,6.1,8.1,0.62,12.5,4.82,,1032.0,-6.5,5.2,-12.7,,
2000,1,6,6,,335,5.0,7.1,0.61,11.11,5.17,,1033.0,-6.4,5.2,-13.2,,
2000,1,6,7,,310,3.4,4.4,0.64,11.11,7.33,,1034.4,-6.5,4.8,-13.4,,
2000,1,6,8,,331,2.2,3.6,0.64,11.11,8.36,,1035.2,-6.5,4.7,-13.8,,
2000,1,6,9,,323,1.5,2.5,0.58,11.11,8.97,,1035.5,-6.2,4.8,-14.2,,
2000,1,6,10,,265,0.4,1.6,0.66,11.11,9.25,,1036.5,-6.1,4.7,-14.5,,
2000,1,6,11,,285,3.2,4.0,0.52,11.11,8.58,,1036.7,-6.2,4.7,-11.3,,
2000,1,6,12,,274,1.4,3.3,0.5,12.5,8.12,,1036.7,-6.0,4.7,-11.1,,
2000,1,6,13,,290,4.5,5.6,0.52,11.11,7.61,,1037.7,-5.9,4.4,-10.9,,
2000,1,6,14,,263,2.6,4.2,0.54,11.11,8.15,,1038.1,-5.1,4.7,-9.6,,
2000,1,6,15,,258,0.4,1.6,0.49,11.11,7.86,,1038.2,-4.3,4.7,-9.3,,
2000,1,6,16,,124,0.4,1.5,0.43,11.11,6.89,,1037.7,-3.4,4.7,-8.7,,
2000,1,6,17,,176,3.0,4.3,0.44,11.11,7.01,,1036.7,-2.6,4.7,-8.5,,
2000,1,6,18,,213,2.6,4.5,0.47,11.11,7.35,,1035.8,-2.0,4.7,-7.4,,
2000,1,6,19,,204,2.8,4.1,0.55,11.11,5.2,,1034.6,-1.5,4.8,-6.6,,
2000,1,6,20,,194,4.5,8.1,0.6,11.11,5.23,,1034.1,-0.8,4.8,-5.4,,
2000,1,6,21,,191,8.5,11.2,0.69,11.11,4.29,,1033.5,0.7,4.8,-4.3,,
2000,1,6,22,,191,8.6,10.8,0.79,10.0,4.09,,1033.2,1.3,5.1,-4.9,,
2000,1,6,23,,187,9.8,12.0,0.99,4.17,4.21,,1032.0,2.0,4.8,-4.6,,
2000,1,7,0,,186,9.6,12.0,1.15,4.55,4.23,,1031.6,2.4,5.1,-3.9,,
2000,1,7,1,,196,10.4,13.1,1.3,5.0,4.24,,1031.2,2.8,5.1,-3.1,,
2000,1,7,2,,187,9.5,11.2,1.42,5.0,4.5,,1030.3,3.2,5.1,-2.2,,
2000,1,7,3,,190,9.0,11.3,1.36,5.26,4.44,,1029.3,3.5,5.2,-0.9,,
2000,1,7,4,,188,10.0,12.1,1.5,5.26,4.58,,1028.4,4.0,5.5,0.3,,
2000,1,7,5,,187,10.9,13.0,1.58,5.88,4.66,,1027.3,4.4,5.5,0.9,,
2000,1,7,6,,233,7.7,9.6,1.46,5.26,4.54,,1026.8,2.7,5.5,0.4,,
2000,1,7,7,,196,8.8,10.6,1.41,5.88,4.73,,1025.7,4.9,5.5,2.5,,
2000,1,7,8,,206,8.7,10.2,1.35,5.56,4.58,,1025.1,5.1,5.5,1.9,,
2000,1,7,9,,225,6.4,8.6,1.32,5.56,4.69,,1024.2,4.3,5.3,2.1,,
2000,1,7,10,,229,7.3,8.3,1.14,5.56,4.81,,1022.9,4.0,5.5,0.9,,
2000,1,7,11,,247,4.8,5.6,1.29,5.88,5.09,,1022.6,2.9,5.5,0.6,,
2000,1,7,12,,231,5.2,6.0,1.21,5.88,5.06,,1021.3,2.0,5.2,-0.3,,
2000,1,7,13,,227,5.4,6.0,1.13,5.56,5.13,,1020.8,1.9,5.2,-0.6,,
2000,1,7,14,,213,5.1,5.8,1.07,5.88,5.03,,1019.7,2.1,5.2,-0.6,,
2000,1,7,15,,208,5.3,6.3,1.02,6.67,5.08,,1019.1,2.5,5.5,-0.2,,
2000,1,7,16,,212,5.4,6.8,1.06,6.25,5.03,,1017.5,2.8,5.5,0.1,,
2000,1,7,17,,212,6.2,7.4,1.0,6.67,4.78,,1015.5,2.7,5.5,0.1,,
2000,1,7,18,,218,5.5,7.6,1.07,6.25,4.76,,1014.1,2.7,5.2,0.3,,
2000,1,7,19,,251,5.1,5.9,0.93,6.25,4.74,,1013.2,2.4,5.5,-0.3,,
2000,1,7,20,,230,5.6,6.6,0.87,6.25,4.8,,1012.7,2.7,5.5,-0.9,,
2000,1,7,21,,230,5.9,7.0,0.92,5.26,4.81,,1012.5,3.2,5.6,0.2,,
2000,1,7,22,,247,7.4,8.8,0.9,5.88,4.77,,1012.7,3.2,5.5,-0.6,,
2000,1,7,23,,247,7.4,8.4,0.82,5.26,4.6,,1012.9,3.5,5.2,-0.1,,
2000,1,8,0,,261,8.6,10.1,0.88,5.56,4.18,,1013.3,3.6,5.5,-0.3,,
2000,1,8,1,,266,8.2,10.0,0.87,5.26,4.19,,1013.8,3.2,5.5,-1.2,,
2000,1,8,2,,273,10.9,13.7,0.79,5.0,3.93,,1014.1,3.1,5.5,-1.5,,
2000,1,8,3,,268,11.4,13.7,0.78,4.55,3.71,,1014.4,2.5,5.5,-1.9,,
2000,1,8,4,,266,9.8,12.0,0.73,3.13,3.51,,1015.8,2.1,5.6,-2.2,,
2000,1,8,5,,286,10.0,12.2,0.66,3.33,3.52,,1016.0,1.6,5.5,-3.0,,
2000,1,8,6,,282,8.6,10.5,0.61,4.17,3.44,,1016.6,1.2,5.5,-4.1,,
2000,1,8,7,,295,9.0,11.8,0.41,10.0,3.68,,1018.1,0.6,5.5,-5.7,,
2000,1,8,8,,298,9.2,12.1,0.4,2.5,3.25,,1019.0,0.1,5.5,-8.6,,
2000,1,8,9,,303,7.4,9.2,0.38,10.0,3.51,,1020.5,-0.7,5.5,-11.0,,
2000,1,8,10,,298,7.1,8.7,0.33,10.0,3.65,,1020.5,-1.1,5.5,-9.9,,
2000,1,8,11,,272,4.9,5.9,0.35,10.0,4.11,,1021.9,-1.2,5.5,-10.0,,
2000,1,8,12,,286,7.8,9.5,0.41,9.09,3.78,,1022.1,-1.5,5.8,-9.3,,
2000,1,8,13,,295,6.3,7.7,0.42,9.09,3.9,,1021.9,-1.8,5.9,-9.8,,
2000,1,8,14,,305,5.8,7.0,0.37,9.09,4.2,,1022.3,-1.9,5.9,-9.7,,
2000,1,8,15,,292,5.4,6.8,0.31,8.33,4.16,,1022.8,-1.8,5.6,-10.3,,
2000,1,8,16,,302,4.2,6.1,0.31,10.0,3.84,,1022.5,-1.5,5.6,-9.8,,
2000,1,8,17,,307,4.0,6.2,0.27,8.33,4.39,,1021.9,-0.8,5.6,-11.0,,
2000,1,8,18,,273,4.2,6.9,0.24,8.33,4.68,,1021.3,0.0,5.5,-11.3,,
2000,1,8,19,,257,5.9,6.9,0.24,9.09,4.85,,1021.1,0.5,5.6,-10.5,,
2000,1,8,20,,263,4.8,6.5,0.32,2.7,3.23,,1021.0,0.8,5.6,-11.4,,
2000,1,8,21,,267,7.7,10.2,0.38,2.7,3.37,,1021.0,0.8,5.5,-10.7,,
2000,1,8,22,,251,5.5,6.7,0.42,2.94,3.31,,1020.6,0.8,5.5,-9.8,,
2000,1,8,23,,221,4.9,6.2,0.31,9.09,4.01,,1020.5,0.9,5.6,-9.6,,
2000,1,9,0,,209,8.8,11.0,0.36,10.0,3.52,,1019.6,2.3,5.5,-7.7,,
2000,1,9,1,,213,10.8,13.2,0.73,3.7,3.54,,1019.0,2.9,5.8,-5.4,,
2000,1,9,2,,220,12.1,13.9,1.11,4.35,3.8,,1018.8,2.8,5.8,-5.1,,
2000,1,9,3,,217,11.5,13.6,1.29,4.76,4.09,,1018.0,2.8,5.6,-4.4,,
2000,1,9,4,,218,11.0,13.4,1.35,5.0,4.25,,1017.4,2.5,5.8,-5.4,,
2000,1,9,5,,220,10.0,11.7,1.47,5.56,4.53,,1017.0,2.1,5.9,-5.3,,
2000,1,9,6,,218,10.8,12.8,1.31,5.56,4.41,,1016.3,2.3,5.8,-4.6,,
2000,1,9,7,,217,9.5,11.1,1.3,5.56,4.56,,1015.9,2.4,5.8,-4.0,,
2000,1,9,8,,219,8.1,9.4,1.26,5.56,4.52,,1015.8,2.1,5.6,-4.4,,
2000,1,9,9,,215,9.0,10.4,1.27,5.0,4.32,,1015.7,2.1,5.6,-4.6,,
2000,1,9,10,,218,8.7,10.2,1.35,5.26,4.49,,1015.8,2.1,5.5,-4.1,,
2000,1,9,11,,225,8.6,9.9,1.22,4.76,4.29,,1015.8,2.1,5.5,-4.4,,
2000,1,9,12,,225,9.1,10.7,1.12,5.0,4.28,,1015.7,2.1,5.5,-4.2,,
2000,1,9,13,,232,7.5,9.1,1.06,5.26,4.34,,1015.8,1.7,5.6,-4.7,,
2000,1,9,14,,240,6.7,8.7,1.12,5.88,4.59,,1015.8,2.0,5.6,-4.6,,
2000,1,9,15,,254,8.3,9.9,1.11,5.88,4.52,,1015.1,2.7,5.5,-4.6,,
2000,1,9,16,,257,6.4,7.5,1.07,6.25,4.76,,1014.9,3.1,5.5,-4.6,,
2000,1,9,17,,241,6.3,7.5,0.95,5.88,4.52,,1014.1,4.3,5.5,-3.9,,
2000,1,9,18,,232,6.7,7.6,0.94,5.88,4.77,,1013.5,5.1,5.5,-4.3,,
2000,1,9,19,,240,7.8,8.9,0.86,5.26,4.55,,1013.3,5.8,5.5,-2.2,,
2000,1,9,20,,218,3.9,4.8,0.87,5.88,4.63,,1014.1,6.3,5.7,-1.6,,
2000,1,9,21,,278,5.8,7.0,0.81,5.56,4.72,,1014.4,6.7,5.6,-1.5,,
2000,1,9,22,,263,4.6,5.2,0.71,5.26,4.56,,1015.0,6.0,5.3,-1.4,,
2000,1,9,23,,260,4.1,5.5,0.73,5.26,4.67,,1016.0,5.6,5.2,-0.5,,
2000,1,10,0,,323,2.8,3.8,0.66,5.56,4.55,,1016.7,5.0,5.2,-1.2,,
2000,1,10,1,,293,3.3,4.0,0.68,5.26,4.69,,1017.0,4.4,5.2,-2.5,,
2000,1,10,2,,322,3.0,3.7,0.62,5.56,4.99,,1016.8,4.0,5.1,-1.7,,
2000,1,10,3,,354,3.2,4.4,0.58,5.0,4.95,,1017.2,4.0,5.1,-1.1,,
2000,1,10,4,,358,2.4,3.0,0.53,5.26,4.98,,1017.2,4.0,5.1,-1.4,,
2000,1,10,5,,18,3.5,4.2,0.51,5.26,4.99,,1016.5,4.3,5.1,-0.2,,
2000,1,10,6,,343,2.8,3.4,0.48,5.0,5.01,,1017.4,4.4,5.1,0.3,,
2000,1,10,7,,16,2.9,3.3,0.45,6.25,5.14,,1017.5,4.2,5.1,0.3,,
2000,1,10,8,,38,3.6,4.1,0.46,10.0,5.57,,1018.0,4.7,5.1,0.4,,
2000,1,10,9,,59,3.7,4.6,0.44,10.0,5.67,,1018.1,5.1,5.2,0.8,,
2000,1,10,10,,56,4.9,5.6,0.44,10.0,5.76,,1018.1,5.2,5.2,0.7,,
2000,1,10,11,,52,4.6,5.2,0.44,9.09,4.84,,1018.8,5.2,5.2,1.6,,
2000,1,10,12,,44,4.8,5.5,0.5,9.09,4.43,,1018.8,5.1,5.2,2.0,,
2000,1,10,13,,61,5.2,6.6,0.58,9.09,4.11,,1018.6,4.7,5.5,2.6,,
2000,1,10,14,,106,6.1,7.7,0.76,3.7,4.09,,1019.6,6.0,5.5,1.0,,
2000,1,10,15,,88,7.5,8.8,0.8,4.35,3.96,,1018.0,5.9,5.6,2.0,,
2000,1,10,16,,96,8.0,9.5,0.98,4.55,4.04,,1017.0,5.9,5.2,2.3,,
2000,1,10,17,,103,8.0,9.8,1.12,4.76,4.15,,1015.2,5.9,5.3,2.7,,
2000,1,10,18,,111,8.6,10.2,1.17,5.0,4.2,,1014.2,6.2,5.2,2.7,,
2000,1,10,19,,110,9.9,12.0,1.44,5.26,4.51,,1012.7,6.0,5.5,2.5,,
2000,1,10,20,,104,10.6,13.0,1.78,5.56,4.73,,1010.4,5.9,5.5,3.1,,
2000,1,10,21,,98,11.3,13.4,2.07,5.88,5.04,,1008.5,6.0,5.9,3.2,,
2000,1,10,22,,89,12.7,15.4,2.29,6.25,5.32,,1005.4,5.9,5.8,3.2,,
2000,1,10,23,,85,12.0,15.2,2.43,6.67,5.44,,1002.2,6.0,5.9,3.4,,
2000,1,11,0,,85,16.1,20.5,2.88,7.14,5.64,,996.3,6.2,5.9,5.0,,
2000,1,11,1,,92,16.8,20.5,3.34,8.33,5.98,,991.5,6.7,6.2,5.7,,
2000,1,11,2,,111,17.9,21.8,4.18,8.33,6.76,,987.0,7.8,6.3,6.9,,
2000,1,11,3,,138,12.8,15.2,4.97,9.09,7.25,,984.1,8.9,6.3,7.9,,
2000,1,11,4,,205,13.4,16.7,4.52,10.0,7.33,,983.5,9.0,6.3,7.6,,
2000,1,11,5,,255,12.7,16.7,4.37,10.0,7.2,,986.8,5.6,6.3,3.1,,
2000,1,11,6,,237,11.4,15.5,3.35,10.0,6.9,,989.0,6.3,6.1,3.2,,
2000,1,11,7,,232,12.6,15.4,2.86,10.0,6.51,,990.6,6.6,6.0,2.7,,
2000,1,11,8,,211,11.1,14.1,3.16,10.0,7.04,,991.9,6.3,5.9,3.5,,
2000,1,11,9,,209,10.9,13.7,2.64,10.0,6.74,,992.8,6.3,5.9,3.1,,
2000,1,11,10,,218,12.1,14.4,2.4,9.09,6.2,,993.4,6.6,5.9,3.0,,
2000,1,11,11,,215,13.2,16.1,2.5,9.09,6.12,,993.7,6.7,5.9,3.0,,
2000,1,11,12,,213,12.6,15.3,2.55,9.09,6.06,,994.8,6.6,5.9,2.8,,
2000,1,11,13,,208,10.8,12.8,2.28,9.09,6.0,,995.7,6.6,5.9,2.5,,
2000,1,11,14,,204,11.6,14.3,2.02,9.09,5.67,,996.2,6.9,5.9,2.5,,
2000,1,11,15,,197,11.6,13.7,2.31,8.33,5.95,,995.9,7.0,5.9,2.6,,
2000,1,11,16,,193,9.6,11.2,2.24,9.09,5.9,,995.6,7.1,5.8,2.9,,
2000,1,11,17,,192,7.8,9.0,2.06,7.69,5.92,,994.9,7.1,5.8,3.3,,
2000,1,11,18,,182,6.4,7.4,1.85,9.09,6.04,,993.7,7.1,5.9,3.7,,
2000,1,11,19,,192,7.1,9.6,1.88,9.09,6.14,,992.9,7.9,5.9,2.6,,
2000,1,11,20,,194,8.2,10.8,1.92,9.09,6.26,,992.2,8.6,5.9,2.2,,
2000,1,11,21,,202,8.6,9.9,2.0,9.09,6.15,,991.7,7.9,5.9,2.9,,
2000,1,11,22,,228,6.2,8.0,1.86,9.09,6.12,,992.2,7.3,5.9,3.5,,
2000,1,11,23,,286,9.4,11.6,1.81,9.09,6.07,,992.5,7.1,5.9,2.2,,
