YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
94 01 01 00 264 10.6 12.6 01.00 06.20 04.70 999 1020.9 -01.6  04.9 999.0 99.0
94 01 01 01 267 11.1 13.4 01.00 05.90 04.60 999 1021.2 -01.7  04.8 999.0 99.0
94 01 01 02 257 10.4 13.0 01.10 05.60 04.50 999 1021.9 -02.0  05.2 999.0 99.0
94 01 01 03 264 10.3 12.2 01.20 06.20 04.70 999 1022.3 -02.5  04.8 999.0 99.0
94 01 01 04 260 12.0 14.3 01.30 05.90 04.80 999 1022.7 -02.3  04.7 999.0 99.0
94 01 01 05 264 11.9 14.6 01.20 05.60 04.60 999 1023.3 -02.5  04.7 999.0 99.0
94 01 01 06 269 10.3 12.0 01.10 05.60 04.50 999 1023.5 -02.4  05.1 999.0 99.0
94 01 01 07 284 10.7 12.8 01.00 05.60 04.50 999 1024.1 -02.2  04.9 999.0 99.0
94 01 01 08 281 08.1 09.3 01.00 05.60 04.60 999 1024.3 -02.0  04.8 999.0 99.0
94 01 01 09 291 05.5 06.8 01.00 05.90 04.60 999 1025.2 -02.1  04.9 999.0 99.0
94 01 01 10 259 05.0 06.3 00.80 05.60 04.60 999 1025.2 -01.8  04.8 999.0 99.0
94 01 01 11 248 07.6 09.3 00.80 05.00 04.30 999 1025.7 -01.7  04.8 999.0 99.0
94 01 01 12 249 08.7 10.9 00.80 04.30 04.10 999 1026.5 -02.0  05.1 999.0 99.0
94 01 01 13 249 09.9 12.0 01.00 04.50 04.30 999 1025.9 -01.9  05.1 999.0 99.0
94 01 01 14 250 08.3 09.7 01.00 05.30 04.30 999 1025.9 -01.1  05.1 999.0 99.0
94 01 01 15 245 08.5 10.1 00.90 04.80 04.20 999 1025.7 -01.0  05.1 999.0 99.0
94 01 01 16 237 08.2 10.4 00.80 04.80 04.00 999 1024.3  00.0  05.3 999.0 99.0
94 01 01 17 216 09.7 12.0 99.00 99.00 99.00 999 1022.7  01.2  05.5 999.0 99.0
94 01 01 18 221 10.5 12.9 01.00 04.50 04.20 999 1021.2  01.2  05.2 999.0 99.0
94 01 01 19 224 10.6 13.3 01.10 05.30 04.40 999 1020.5  01.1  05.4 999.0 99.0
94 01 01 20 222 10.9 13.6 99.00 99.00 99.00 999 1019.6  01.6  05.2 999.0 99.0
94 01 01 21 218 09.0 11.0 01.30 05.60 04.80 999 1019.4  02.2  05.2 999.0 99.0
94 01 01 22 212 11.0 13.4 01.40 05.90 04.90 999 1018.4  03.6  05.1 999.0 99.0
94 01 01 23 220 13.7 17.0 01.70 06.20 04.90 999 1018.0  04.4  05.4 999.0 99.0
94 01 02 00 218 14.4 18.1 02.00 06.70 05.20 999 1017.1  04.7  05.5 999.0 99.0
94 01 02 01 208 15.7 19.3 02.30 06.70 05.40 999 1014.9  05.1  05.5 999.0 99.0
94 01 02 02 206 16.0 21.0 02.10 06.20 05.10 999 1013.4  05.5  05.6 999.0 99.0
94 01 02 03 211 13.7 17.3 02.60 07.10 05.40 999 1012.5  05.6  05.5 999.0 99.0
94 01 02 04 218 15.0 20.3 02.50 07.10 05.40 999 1010.9  05.6  05.5 999.0 99.0
94 01 02 05 225 14.6 17.8 02.30 06.70 05.30 999 1010.1  05.4  05.3 999.0 99.0
94 01 02 06 234 13.6 18.1 02.20 07.10 05.30 999 1010.0  05.1  05.3 999.0 99.0
94 01 02 07 242 12.2 15.1 02.20 07.10 05.40 999 1010.5  04.7  05.4 999.0 99.0
94 01 02 08 239 11.6 14.9 01.80 07.10 05.40 999 1010.2  04.5  05.5 999.0 99.0
94 01 02 09 236 11.4 14.2 01.60 07.10 05.10 999 1009.6  04.3  05.5 999.0 99.0
94 01 02 10 240 09.6 11.9 01.60 06.70 05.00 999 1009.3  04.0  05.5 999.0 99.0
94 01 02 11 237 08.7 10.8 01.50 06.70 05.20 999 1009.5  04.1  05.5 999.0 99.0
94 01 02 12 235 09.0 11.3 01.30 06.70 05.00 999 1010.6  03.9  05.4 999.0 99.0
94 01 02 13 242 09.8 12.0 01.40 07.70 05.00 999 1011.0  03.6  05.4 999.0 99.0
94 01 02 14 240 09.6 11.6 01.40 07.10 04.80 999 1011.8  03.4  05.5 999.0 99.0
94 01 02 15 243 09.0 10.8 01.30 05.90 04.60 999 1012.1  03.3  05.5 999.0 99.0
94 01 02 16 249 07.8 08.9 01.20 06.70 04.70 999 1011.2  03.4  05.4 999.0 99.0
94 01 02 17 260 06.9 08.4 01.10 06.70 04.70 999 1011.0  04.3  05.4 999.0 99.0
94 01 02 18 257 04.5 05.3 01.10 05.60 04.80 999 1010.1  05.6  05.5 999.0 99.0
94 01 02 19 268 03.8 04.7 00.90 06.20 04.80 999 1011.0  06.1  05.5 999.0 99.0
94 01 02 20 299 03.5 04.3 00.80 05.30 04.80 999 1011.8  06.4  05.5 999.0 99.0
94 01 02 21 357 07.1 09.6 00.60 05.60 04.90 999 1013.1  06.1  05.6 999.0 99.0
94 01 02 22 350 05.9 07.1 00.60 06.20 05.10 999 1014.3  05.3  05.6 999.0 99.0
94 01 02 23 006 08.9 11.4 00.50 05.90 05.10 999 1016.0  04.0  05.6 999.0 99.0
94 01 03 00 353 10.8 12.7 00.50 03.30 04.20 999 1017.3  02.0  05.5 999.0 99.0
94 01 03 01 018 10.4 12.5 00.70 03.40 04.00 999 1018.0  00.3  05.6 999.0 99.0
94 01 03 02 011 11.5 14.3 00.80 04.00 04.10 999 1019.6 -01.7  05.6 999.0 99.0
94 01 03 03 004 12.4 15.3 00.90 04.00 04.40 999 1020.8 -03.0  05.6 999.0 99.0
94 01 03 04 010 11.1 14.0 01.00 04.30 04.70 999 1021.0 -04.0  05.8 999.0 99.0
94 01 03 05 007 10.9 13.0 01.10 09.10 05.10 999 1021.9 -04.6  05.8 999.0 99.0
94 01 03 06 008 08.9 11.5 00.90 10.00 05.00 999 1022.7 -05.3  05.7 999.0 99.0
94 01 03 07 005 09.2 11.5 00.90 09.10 04.90 999 1023.8 -05.7  05.7 999.0 99.0
94 01 03 08 015 08.2 10.9 00.80 09.10 05.10 999 1025.2 -06.5  05.7 999.0 99.0
